,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
691,9.738416,19.4,Ape #4767,3122,6,https://bafybeihcq6tophu7bux7iv57mlyzbwmk5twg63pdrpo2dobgajdqycp2uq.ipfs.nftstorage.link/4767.png?ext=png,-9.661583999999998
727,7.303127,17.0,Ape #8347,7462,6,https://bafybeielownkdgya6slo2cnslhwac3gjatw74vh27vxaxcwkmapoitgbje.ipfs.nftstorage.link/8347.png?ext=png,-9.696873
448,7.279169,17.0,Ape #5404,4007,6,https://bafybeihi7is4ripxrpz7aek3ad5pleszymkdgjxo3dslig2n5sdjq3vw4y.ipfs.nftstorage.link/5404.png?ext=png,-9.720831
556,10.075471,19.9,Ape #3934,62,7,https://bafybeibv4nehwthwozuznl6b5po424faee66duagrqhu6xfdpiscbfvqoq.ipfs.nftstorage.link/3934.png?ext=png,-9.824528999999998
1002,7.647672,17.49,Ape #669,5844,6,https://bafybeihhfewgefjh52nczyxmu2j5q2fmnf5gup6nghngddnhdrc2hd3cju.ipfs.nftstorage.link/669.png?ext=png,-9.842327999999998
797,7.835431,17.69,Ape #9,7174,5,https://bafybeihhmi7q2l4vx6mx5u7uhupa36ei2eywz4dd57ly6gw5unssjogpma.ipfs.nftstorage.link/9.png?ext=png,-9.854569000000001
257,10.121358,20.0,Ape #4114,95,7,https://bafybeihp5pwxp5ralzfd7wvghzmysim44asav5jpqox5y6owazo7hyjkn4.ipfs.nftstorage.link/4114.png?ext=png,-9.878642
582,7.0002165,16.9,Ape #3866,5808,6,https://bafybeif2jbgo5wzj2mjac537g6u2wepyzavube4bs7dmasizxldntuxqei.ipfs.nftstorage.link/3866.png?ext=png,-9.899783499999998
612,7.000192,17.0,Ape #9982,5020,6,https://bafybeiemuu7ak56dqtlga264ju22wdqjz5iwv3cdneo4g2hinhq53mmyqm.ipfs.nftstorage.link/9982.png?ext=png,-9.999808
830,7.9877496,18.0,Ape #8073,3589,6,https://bafybeih54fghlco5u2hmuwwxjjulllwu52afomi4oogrx7ao4mxgezoyui.ipfs.nftstorage.link/8073.png?ext=png,-10.0122504
238,7.4593086,17.5,Ape #1236,2006,7,https://bafybeiauc4udycll5l5vynlx4britbyjbko42bwrvk6h2dfoykitkxqgai.ipfs.nftstorage.link/1236.png?ext=png,-10.0406914
814,9.867586,20.0,Ape #1041,896,6,https://bafybeiffvusja3a4s7wzytc754js5ds5afxg7l5a2v4e5foxxxoqtyowwq.ipfs.nftstorage.link/1041.png?ext=png,-10.132414
1006,9.793843,20.0,Ape #2339,231,7,https://bafybeiamruze4ibrlkutuudor4cbtztgixovwyweohsixpaucszciifbe4.ipfs.nftstorage.link/2339.png?ext=png,-10.206157
756,7.2715573,17.5,Ape #2807,2502,7,https://bafybeicygyvo2adzousduuh4ihtxxavgmgbpq7bplq6qyvhauazlgxscvy.ipfs.nftstorage.link/2807.png?ext=png,-10.2284427
924,7.748474,18.0,Ape #7372,2041,7,https://bafybeicmsvjexnadfptx2exkhmhgdmwccght6fy6sku7bwnvnmzyyjway4.ipfs.nftstorage.link/7372.png?ext=png,-10.251526
860,7.74394,18.0,Ape #184,8327,6,https://bafybeihvts3ov5wapv4x3d2thrnvlwm42wvvddugewvdrem2nfbccheywy.ipfs.nftstorage.link/184.png?ext=png,-10.25606
122,7.725775,18.0,Ape #5444,710,7,https://bafybeihf4fwx7tpay3e522oxq6frir6durr4zydm2rnsc5skib5dzth7d4.ipfs.nftstorage.link/5444.png?ext=png,-10.274225000000001
456,7.4526205,17.75,Ape #414,1270,7,https://bafybeifendxwyzhvrcd4oabwusoowna772ckgnjzrackixxfa4y3c3kufa.ipfs.nftstorage.link/414.png?ext=png,-10.2973795
278,7.681545,18.0,Ape #5365,3472,6,https://bafybeic34q7e3nc63wsu256szzhnfvnr4qo3hi44ii6daokwc42uihpvqa.ipfs.nftstorage.link/5365.png?ext=png,-10.318455
444,8.651024,19.0,Ape #2338,3667,6,https://bafybeiamruze4ibrlkutuudor4cbtztgixovwyweohsixpaucszciifbe4.ipfs.nftstorage.link/2338.png?ext=png,-10.348976
819,7.5187206,17.9,Ape #2944,3414,6,https://bafybeiei5fvlgwdtqxi5sxliyyc65hkw7fla74g6k6uwirsb3idr67mwu4.ipfs.nftstorage.link/2944.png?ext=png,-10.381279399999999
776,7.2891994,17.7,Ape #1584,9107,6,https://bafybeielnt2ojzt4vyytbti7u2f432hycbfikuw7feg5ok7vf7jhatarne.ipfs.nftstorage.link/1584.png?ext=png,-10.410800599999998
713,7.554859,17.99,Ape #5722,6781,6,https://bafybeicoat64xx2qkdkowa3q7iiatckjxdnevswxf5vtlxp2uvix33xlmu.ipfs.nftstorage.link/5722.png?ext=png,-10.435140999999998
279,7.559956,18.0,Ape #4238,9370,5,https://bafybeiaooy5rmujjmadsrj6nmlpoz3qrzf4c5sqqnxpfddc6bfhw6pohhy.ipfs.nftstorage.link/4238.png?ext=png,-10.440044
392,7.5572257,18.0,Ape #980,590,7,https://bafybeieikdp3y33zm5zopjfbxoecp6erpsbjm3pdxvsmtq5tifls4etlpq.ipfs.nftstorage.link/980.png?ext=png,-10.4427743
528,9.5486355,20.0,Ape #8675,378,7,https://bafybeiglogyhjhe52gmzzxgkiouyh74a2l5hjq2drfzlmwbgaz6dx5kxke.ipfs.nftstorage.link/8675.png?ext=png,-10.4513645
561,7.8447948,18.3,Ape #8786,3662,6,https://bafybeiexqamerm5ertoe2qezyoc2zdjde7h427fmceawa7seq2euck46ei.ipfs.nftstorage.link/8786.png?ext=png,-10.455205200000002
1020,7.5316925,18.0,Ape #315,9183,6,https://bafybeicdfymx4iqswr6hevufso24fckcnepqehbkopswy2r6eyk7gi4dbm.ipfs.nftstorage.link/315.png?ext=png,-10.4683075
148,7.525937,18.0,Ape #3497,1661,7,https://bafybeiddnwqotzx7sxcahdyum5vg6c72eal3fxcssyvuiucfb246s5i5we.ipfs.nftstorage.link/3497.png?ext=png,-10.474063000000001
707,7.4715543,18.0,Ape #2670,6667,6,https://bafybeidnnj35mjkgynauakrtzn3zeflml7dzqwspyhv7mhrylziqdkjcwe.ipfs.nftstorage.link/2670.png?ext=png,-10.528445699999999
872,7.4525094,18.0,Ape #113,1599,7,https://bafybeihhk3jb3i6ocdunoxpgrg6e2o72yxep7jhn6doyqcyfmex47vc46y.ipfs.nftstorage.link/113.png?ext=png,-10.5474906
978,9.45166,20.0,Ape #557,3258,6,https://bafybeihol3ljzijixtdgn6glbxlqd32mbzfrwo7f5ad4fkki2ifyowemmu.ipfs.nftstorage.link/557.png?ext=png,-10.54834
871,7.43456,18.0,Ape #1708,2240,6,https://bafybeiddbv2pmp23qjehio4qny6i6j6enidkxzyrjixo7l6wki5b74pphi.ipfs.nftstorage.link/1708.png?ext=png,-10.565439999999999
877,10.413171,21.0,Ape #8772,4817,6,https://bafybeiexqamerm5ertoe2qezyoc2zdjde7h427fmceawa7seq2euck46ei.ipfs.nftstorage.link/8772.png?ext=png,-10.586829
129,12.377268,23.0,Ape #5684,4201,5,https://bafybeicim5saxhpju5edffgfbwcyvjxv7pew3uhfd2wiqbxxpgghklcsii.ipfs.nftstorage.link/5684.png?ext=png,-10.622732
517,9.366282,20.0,Ape #4831,5429,5,https://bafybeieu5aqcqjeznzlzt3f2xlvzd3vvt5cej6ywg45vevutfqu7sdwnya.ipfs.nftstorage.link/4831.png?ext=png,-10.633718
426,7.3495784,18.0,Ape #1742,1921,7,https://bafybeiajpcfckzisoo3nd2kbfblgcgqijeew4dqvrhw34juldsxvsy4de4.ipfs.nftstorage.link/1742.png?ext=png,-10.6504216
869,7.331527,18.0,Ape #2527,1667,6,https://bafybeifiyxkc4enppaqoseue6q5zb5jnqgxlnovlg3zq7z2izoieuzaafi.ipfs.nftstorage.link/2527.png?ext=png,-10.668472999999999
988,7.683108,18.4,Ape #4520,1741,7,https://bafybeigln3h7r3ohrjldo5vxp5wt3jsd4b7qw63wpzsepry54yix7vxobq.ipfs.nftstorage.link/4520.png?ext=png,-10.716891999999998
753,7.270422,18.0,Ape #687,2648,7,https://bafybeihhfewgefjh52nczyxmu2j5q2fmnf5gup6nghngddnhdrc2hd3cju.ipfs.nftstorage.link/687.png?ext=png,-10.729578
1012,7.224199,18.0,Ape #2265,2675,7,https://bafybeihiaxfjx2kikivuikcwca3bat3hllsqmv2lqvlys2m7etoihj35by.ipfs.nftstorage.link/2265.png?ext=png,-10.775801000000001
1017,7.3927336,18.25,Ape #74,7497,6,https://bafybeiecxovi4muhmxodj5x3bbe4iflxqkdz6a5ona34aqrf5aoe6s4bwq.ipfs.nftstorage.link/74.png?ext=png,-10.8572664
436,7.0242424,18.0,Ape #1526,527,7,https://bafybeihybsh2vnsi5olaxrhqaiknjf7da65luqk737r42fqlcmuukeym7u.ipfs.nftstorage.link/1526.png?ext=png,-10.9757576
11,8.998091,20.0,Ape #1207,3623,5,https://bafybeifg33f7sknvihejdqsu7r2wbsqu54p3k65snriumtbr4kuu5qjzd4.ipfs.nftstorage.link/1207.png?ext=png,-11.001909
935,7.877785,18.88,Ape #9995,4486,6,https://bafybeicnxtzx74v6jp7edybgqwypqtr2ziwu3l7sbnrf2uggeeggdwk47m.ipfs.nftstorage.link/9995.png?ext=png,-11.002215
295,7.7371335,18.799,Ape #3015,5422,6,https://bafybeicbzrouhi3dk4heen7awetonglydqh3fjtzhsbxqzupphxrga3gcm.ipfs.nftstorage.link/3015.png?ext=png,-11.0618665
240,8.90161,20.0,Ape #6310,237,7,https://bafybeihdnjjvoeru6wfe5ssxrrmf5fcw4y5n5f7diw7dg6xor7h44cmljy.ipfs.nftstorage.link/6310.png?ext=png,-11.09839
45,8.897495,20.0,Ape #7289,280,7,https://bafybeiff34qrfgzwnms4yad7pt5dm43jx2wm7i6t54izbsrbk5k6fmgs2m.ipfs.nftstorage.link/7289.png?ext=png,-11.102505
714,7.7869306,18.99,Ape #5215,7471,6,https://bafybeic3ikbjnaffybiil4uo2ozoc24sukbrsueept2o2h3tsic7rgf4oe.ipfs.nftstorage.link/5215.png?ext=png,-11.203069399999999
299,7.6020627,18.86,Ape #2370,8059,6,https://bafybeihzmqsxqzcdv7nb6oo2nz7pojipglprizxna2ra2txdgrnccnnlnm.ipfs.nftstorage.link/2370.png?ext=png,-11.257937299999998
663,8.227283,19.5,Ape #4130,500,7,https://bafybeihp5pwxp5ralzfd7wvghzmysim44asav5jpqox5y6owazo7hyjkn4.ipfs.nftstorage.link/4130.png?ext=png,-11.272717
300,7.5632453,18.87,Ape #1917,8986,6,https://bafybeighqtf6qsp7udlbeyvffb67e32bpnfgejl5h4g5m4dd6qkogkx5nq.ipfs.nftstorage.link/1917.png?ext=png,-11.3067547
296,7.447901,18.798,Ape #3561,5626,6,https://bafybeicxpv6xydopylyg7mii4q3laupi2qmzeoj6o7ubf7rxxfhmckvoam.ipfs.nftstorage.link/3561.png?ext=png,-11.350098999999998
821,7.52839,18.88,Ape #5399,3299,6,https://bafybeigcx6ppsrjvbb3vf7ouy22t24jcvi6ag2seuhqjuyl3faqj57mokq.ipfs.nftstorage.link/5399.png?ext=png,-11.351609999999999
763,8.623343,20.0,Ape #3933,260,7,https://bafybeibv4nehwthwozuznl6b5po424faee66duagrqhu6xfdpiscbfvqoq.ipfs.nftstorage.link/3933.png?ext=png,-11.376657
953,7.114359,18.5,Ape #9597,2926,7,https://bafybeifpryfenku2o4v3zwyifxvxkuu3wmi3nx5zrwmbd2uk2fussv35xi.ipfs.nftstorage.link/9597.png?ext=png,-11.385641
298,7.45544,18.85,Ape #2565,5286,6,https://bafybeifwtjqignttzliemnre4rjpknn52drmxjp2b3ccdivz6gqgxte4ky.ipfs.nftstorage.link/2565.png?ext=png,-11.394560000000002
297,7.4306855,18.84,Ape #2714,8568,6,https://bafybeibhaa62bxgjaa63gyv53yfvrmnvshyrpbxen2sjz45nplnpjjn2qq.ipfs.nftstorage.link/2714.png?ext=png,-11.4093145
831,7.5858545,19.0,Ape #1945,7599,6,https://bafybeicqmkciba4l7nqsioke2sw6ivbo6t6rk4bgwmxw3dtdxa6ldzuaea.ipfs.nftstorage.link/1945.png?ext=png,-11.4141455
752,8.049319,19.5,Ape #6112,2875,6,https://bafybeihoyzqpuec7dtdvzafiqevvlmfxnoeisowh6gzwhbie3n4jrvyswe.ipfs.nftstorage.link/6112.png?ext=png,-11.450681
1032,7.8428454,19.3,Ape #8827,488,7,https://bafybeigerky6fgti7nil7aj7hfver56fw5ghpedyw2rf2iyn5qlxdbnl7q.ipfs.nftstorage.link/8827.png?ext=png,-11.4571546
301,7.387156,18.87,Ape #1232,9277,5,https://bafybeiauc4udycll5l5vynlx4britbyjbko42bwrvk6h2dfoykitkxqgai.ipfs.nftstorage.link/1232.png?ext=png,-11.482844
564,8.401517,19.99,Ape #5942,2892,6,https://bafybeicrltpd4oe5jisoi6fkijtezvtrhbx6yy7mj5lomorxryh4ynx75u.ipfs.nftstorage.link/5942.png?ext=png,-11.588482999999998
706,7.397149,19.0,Ape #926,901,7,https://bafybeihbentpgyixxbsqsyfrnryptwrgbum2jj2f363zs7lkvnm4ztwnqq.ipfs.nftstorage.link/926.png?ext=png,-11.602851000000001
692,13.851438,25.5,Ape #4269,1051,6,https://bafybeiam37rcbt7qoyzts66yt2anvytyuq5kfp2ww4nxiyi2dmqpoypqoq.ipfs.nftstorage.link/4269.png?ext=png,-11.648562
421,7.34541,19.0,Ape #6620,685,7,https://bafybeigbhmjodfalkwtcjuydikdl276lgeydseqmiwx7ggctheaoyomswa.ipfs.nftstorage.link/6620.png?ext=png,-11.654589999999999
732,8.1368885,19.8,Ape #5190,3415,6,https://bafybeic3ikbjnaffybiil4uo2ozoc24sukbrsueept2o2h3tsic7rgf4oe.ipfs.nftstorage.link/5190.png?ext=png,-11.663111500000001
927,7.0741487,18.75,Ape #9855,2278,7,https://bafybeibtlptaeub2cleyj276u74hxmrbtsxloqy3uj5ezsnjgyrccinkvy.ipfs.nftstorage.link/9855.png?ext=png,-11.6758513
330,8.129817,20.0,Ape #6989,3966,6,https://bafybeidfpk72nioskuzn5xqiqahywiqv4ccdqzq7hafhvfi5mlcjlsftke.ipfs.nftstorage.link/6989.png?ext=png,-11.870183
958,7.063622,19.0,Ape #1301,1130,6,https://bafybeiblaihp46n2lydfecbchfiath6o6gugpnj2vs3aoklz5qwrdctn3a.ipfs.nftstorage.link/1301.png?ext=png,-11.936378000000001
516,8.054823,20.0,Ape #6060,465,7,https://bafybeidhq757s2cnbpsvcgw3oixtpjaqzxvqygvtr3r63gwjxzpy3yrzzu.ipfs.nftstorage.link/6060.png?ext=png,-11.945177
989,7.5472345,19.5,Ape #6322,3832,6,https://bafybeihdnjjvoeru6wfe5ssxrrmf5fcw4y5n5f7diw7dg6xor7h44cmljy.ipfs.nftstorage.link/6322.png?ext=png,-11.9527655
457,8.030895,20.0,Ape #8844,5464,6,https://bafybeigerky6fgti7nil7aj7hfver56fw5ghpedyw2rf2iyn5qlxdbnl7q.ipfs.nftstorage.link/8844.png?ext=png,-11.969105
108,7.444997,19.5,Ape #6998,6851,6,https://bafybeidflzrfzietro7coycieoyejpsau3h7uxl2rizat6nmrec55topji.ipfs.nftstorage.link/6998.png?ext=png,-12.055003
86,31.875187,44.0,Ape #3028,602,5,https://bafybeicbzrouhi3dk4heen7awetonglydqh3fjtzhsbxqzupphxrga3gcm.ipfs.nftstorage.link/3028.png?ext=png,-12.124813
815,7.8691874,20.0,Ape #5358,5531,6,https://bafybeic34q7e3nc63wsu256szzhnfvnr4qo3hi44ii6daokwc42uihpvqa.ipfs.nftstorage.link/5358.png?ext=png,-12.130812599999999
244,7.8689065,20.0,Ape #5027,4788,6,https://bafybeicupj2jw5zb6rpp66jyvzpknpvmvq7jds66a2hykisjyypcaaw3bu.ipfs.nftstorage.link/5027.png?ext=png,-12.1310935
833,7.858649,20.0,Ape #3702,4972,6,https://bafybeibsgkxyq47abha4y3wdt7z4gmwa3ocjqwq453b5wozz3vwgnd36ki.ipfs.nftstorage.link/3702.png?ext=png,-12.141351
29,7.7747254,19.95,Ape #652,9166,5,https://bafybeiauctz3a55d3uq44io7c6uxqvsi7uwwolmfiahrlhtzddyyiqrwaa.ipfs.nftstorage.link/652.png?ext=png,-12.175274599999998
747,7.8071504,19.99,Ape #6426,5335,6,https://bafybeidypu4fgwjdpb7n23xw5juz6eanmmfp7wpindprltfymwmg2c6j74.ipfs.nftstorage.link/6426.png?ext=png,-12.182849599999997
793,7.801232,20.0,Ape #4956,6305,6,https://bafybeiecwgeuqvufwrnbbmcopc7zi4mrehzjd547cvp3dlhvmys5mjr2om.ipfs.nftstorage.link/4956.png?ext=png,-12.198768000000001
968,7.797422,20.0,Ape #6337,4820,6,https://bafybeib26ehfhc5ow7mm7py5rzc6a5axprwxonvrz2auyhymdh42iu2foy.ipfs.nftstorage.link/6337.png?ext=png,-12.202577999999999
858,7.7841363,20.0,Ape #8645,577,7,https://bafybeid5s5hwmbz3foza4fhcoipflhz2y4ipxsdolm3qe646n7mvkevgcy.ipfs.nftstorage.link/8645.png?ext=png,-12.2158637
878,7.7042556,20.0,Ape #3763,1104,7,https://bafybeiazityb57ldmamh7xwuluctfentrud76mvirpb4rsxwzux24m7rky.ipfs.nftstorage.link/3763.png?ext=png,-12.2957444
1027,7.5504584,19.9,Ape #2442,6341,6,https://bafybeidbgomphbjlgaux7yhontvlmr2226xfq2rbcl2vb4ykvr44zhycxy.ipfs.nftstorage.link/2442.png?ext=png,-12.349541599999998
934,7.5970063,20.0,Ape #6482,5228,6,https://bafybeienhdjjzltweq7lxbilesl62qcdyhebzkqykunytilyenjgoqkun4.ipfs.nftstorage.link/6482.png?ext=png,-12.4029937
1007,7.3658986,19.779,Ape #4961,2472,6,https://bafybeiecwgeuqvufwrnbbmcopc7zi4mrehzjd547cvp3dlhvmys5mjr2om.ipfs.nftstorage.link/4961.png?ext=png,-12.413101399999999
537,7.578417,20.0,Ape #996,8027,6,https://bafybeicx4yqlvj7epvzvok4wjow6bfuqs7d5ta34bjn4p3yfujta5un3se.ipfs.nftstorage.link/996.png?ext=png,-12.421583
742,7.5521817,20.0,Ape #5067,3024,6,https://bafybeihydv7bsbqhoedyylmcv2itvnc352ppdmwpoux6smkfi7jg4gcmq4.ipfs.nftstorage.link/5067.png?ext=png,-12.4478183
766,7.5517,20.0,Ape #8269,1554,7,https://bafybeigepbfzddtr4cwoj6fj44lggq2hdfjih3mrvfsqaenw3retzpkaxa.ipfs.nftstorage.link/8269.png?ext=png,-12.4483
904,7.549001,20.0,Ape #478,9027,5,https://bafybeifirga7vmwsw5oznonkzdnimzxufpr56hr26rrnpjnflarkmepuui.ipfs.nftstorage.link/478.png?ext=png,-12.450999
987,7.542402,20.0,Ape #2117,8195,5,https://bafybeifjjnvgroj6rnmn2yeci4g2ubipv4kcwdidpnosybg24p7gjey6vu.ipfs.nftstorage.link/2117.png?ext=png,-12.457598
767,7.5252056,20.0,Ape #683,6842,6,https://bafybeihhfewgefjh52nczyxmu2j5q2fmnf5gup6nghngddnhdrc2hd3cju.ipfs.nftstorage.link/683.png?ext=png,-12.4747944
754,7.398969,19.88,Ape #9249,2262,7,https://bafybeib4jg4shcdxpis3nch77cucsiggxbw3jjyyn52scqbqeuxsnazye4.ipfs.nftstorage.link/9249.png?ext=png,-12.481030999999998
896,7.5147924,20.0,Ape #8328,9516,6,https://bafybeibkgxv7dktfwbuxs6tfhgqwk6ilxgmn5bbqww7dkscocm5gfampxm.ipfs.nftstorage.link/8328.png?ext=png,-12.485207599999999
715,7.4726114,19.99,Ape #1155,6087,6,https://bafybeig6oyqlib6cndlanhp5pxrf4mzpenb2iqpls5bocmubzg5ury7bma.ipfs.nftstorage.link/1155.png?ext=png,-12.517388599999999
851,7.468551,20.0,Ape #3069,6783,6,https://bafybeidu7tebw5bxjzb4x6w73ijgbock7b23hyc67crrruuoozbjuzxp6y.ipfs.nftstorage.link/3069.png?ext=png,-12.531449
703,7.4538374,20.0,Ape #7568,4418,6,https://bafybeib4oi4sbwwcu5ueuvxde6jjc3xein44qkrkspccmgulh46daedhci.ipfs.nftstorage.link/7568.png?ext=png,-12.546162599999999
532,7.448936,20.0,Ape #2948,938,7,https://bafybeiei5fvlgwdtqxi5sxliyyc65hkw7fla74g6k6uwirsb3idr67mwu4.ipfs.nftstorage.link/2948.png?ext=png,-12.551064
950,7.4450164,20.0,Ape #8707,7042,6,https://bafybeigcu3ph6twinkcqjl4esxhvr4rokek3devejmw55duphs642vbhx4.ipfs.nftstorage.link/8707.png?ext=png,-12.5549836
459,7.4439745,20.0,Ape #9287,7695,6,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9287.png?ext=png,-12.5560255
213,7.411818,20.0,Ape #8688,790,7,https://bafybeiglogyhjhe52gmzzxgkiouyh74a2l5hjq2drfzlmwbgaz6dx5kxke.ipfs.nftstorage.link/8688.png?ext=png,-12.588182
867,7.39787,20.0,Ape #1937,9907,6,https://bafybeicqmkciba4l7nqsioke2sw6ivbo6t6rk4bgwmxw3dtdxa6ldzuaea.ipfs.nftstorage.link/1937.png?ext=png,-12.602129999999999
801,7.3527527,20.0,Ape #1617,7835,6,https://bafybeiceipkrwgwkkhirg2yifxbudslbayqcv5i3qwxuf5snxisnwtxk2i.ipfs.nftstorage.link/1617.png?ext=png,-12.6472473
983,7.316929,20.0,Ape #7269,6090,6,https://bafybeiff34qrfgzwnms4yad7pt5dm43jx2wm7i6t54izbsrbk5k6fmgs2m.ipfs.nftstorage.link/7269.png?ext=png,-12.683071
864,7.2981744,20.0,Ape #4058,1490,7,https://bafybeigfslorzijm3pkosp44kztgf3k3e72andyybwodfnhcrjb3hxbziu.ipfs.nftstorage.link/4058.png?ext=png,-12.7018256
771,7.580438,20.42069,Ape #49,9431,5,https://bafybeiht4nci6fckkmc5z66v76xqpqja626pknbfdgi3i35geiopdfsg5u.ipfs.nftstorage.link/49.png?ext=png,-12.840252
183,6.993176,19.9,Ape #3322,3439,6,https://bafybeieitllrlctkko5d3x2oyxvoh2detrucblazodumhlkbmqwunlhbmm.ipfs.nftstorage.link/3322.png?ext=png,-12.906823999999999
1024,7.0653005,20.0,Ape #6827,4773,6,https://bafybeifl5iasyised64w5ohblu7ysxpjh2eaj4w3y2gpcmzayqd3fn3heq.ipfs.nftstorage.link/6827.png?ext=png,-12.9346995
879,7.0290766,19.99,Ape #1480,4236,6,https://bafybeidess4qnp7jyyeyrbjueen527t44ni5ev35rpd75doiwjyply5di4.ipfs.nftstorage.link/1480.png?ext=png,-12.960923399999999
39,8.027657,21.0,Ape #6199,462,7,https://bafybeidmcq643loh5yniq4mfg2nqepkxhcxlf6pg7iupw5z4nttkw2pspe.ipfs.nftstorage.link/6199.png?ext=png,-12.972343
937,15.014715,28.0,Ape #5175,691,6,https://bafybeif2cx46exsxc75zgotkd6to5u7esk55dq5zzkmkq67pee7nrtx5ca.ipfs.nftstorage.link/5175.png?ext=png,-12.985285
862,7.463714,20.5,Ape #5168,6798,6,https://bafybeif2cx46exsxc75zgotkd6to5u7esk55dq5zzkmkq67pee7nrtx5ca.ipfs.nftstorage.link/5168.png?ext=png,-13.036286
809,15.768561,29.0,Ape #8687,1140,6,https://bafybeiglogyhjhe52gmzzxgkiouyh74a2l5hjq2drfzlmwbgaz6dx5kxke.ipfs.nftstorage.link/8687.png?ext=png,-13.231439
760,7.6125245,21.0,Ape #2972,1793,6,https://bafybeianegob7vieqdrl6h5n73xjvwltdjr2vv5lzb53f7aglt7ac5ttaq.ipfs.nftstorage.link/2972.png?ext=png,-13.3874755
785,8.584459,22.0,Ape #9500,355,7,https://bafybeicdwekfcls2i5anft7bz3sp7l3mh6fs3vcstwqkfgc5hou5kpfvlu.ipfs.nftstorage.link/9500.png?ext=png,-13.415541
266,7.4231815,21.0,Ape #8785,2003,7,https://bafybeiexqamerm5ertoe2qezyoc2zdjde7h427fmceawa7seq2euck46ei.ipfs.nftstorage.link/8785.png?ext=png,-13.5768185
712,7.3654857,20.99,Ape #5957,7716,6,https://bafybeicrltpd4oe5jisoi6fkijtezvtrhbx6yy7mj5lomorxryh4ynx75u.ipfs.nftstorage.link/5957.png?ext=png,-13.624514299999998
603,10.201768,24.0,Ape #4388,89,7,https://bafybeibc4m4hl2g7c6xfysm6glsfye5zgdecquxwfkhj25yj2vuk44fjnm.ipfs.nftstorage.link/4388.png?ext=png,-13.798232
397,8.107702,22.0,Ape #4850,2701,5,https://bafybeieu5aqcqjeznzlzt3f2xlvzd3vvt5cej6ywg45vevutfqu7sdwnya.ipfs.nftstorage.link/4850.png?ext=png,-13.892298
772,7.4105773,21.42,Ape #8629,2656,6,https://bafybeidph7av67y7l3uekcyrixip4je4igmajpiexf3pkoh5sahoachdla.ipfs.nftstorage.link/8629.png?ext=png,-14.009422700000002
710,7.300377,21.5,Ape #4273,1319,7,https://bafybeiam37rcbt7qoyzts66yt2anvytyuq5kfp2ww4nxiyi2dmqpoypqoq.ipfs.nftstorage.link/4273.png?ext=png,-14.199622999999999
963,7.7269087,22.0,Ape #6270,5238,6,https://bafybeicg3sqhyn5p3lplraook5hldyrldkldgkeypxxbosem4mahx3eppm.ipfs.nftstorage.link/6270.png?ext=png,-14.2730913
802,7.7070074,22.0,Ape #382,5478,6,https://bafybeicn2is256kd4fmslz7qc7bdo7axrw4wg2axqkin33ebf34s47e4ea.ipfs.nftstorage.link/382.png?ext=png,-14.2929926
458,7.470956,21.77,Ape #3952,4697,6,https://bafybeibv4nehwthwozuznl6b5po424faee66duagrqhu6xfdpiscbfvqoq.ipfs.nftstorage.link/3952.png?ext=png,-14.299043999999999
684,7.5507417,22.0,Ape #6404,7159,6,https://bafybeihsmboq7y5zuknlzi2xwl6isgwtp6msj6eeibcsfowzb4qbtcfs34.ipfs.nftstorage.link/6404.png?ext=png,-14.4492583
358,7.493605,22.0,Ape #1890,1344,7,https://bafybeighqtf6qsp7udlbeyvffb67e32bpnfgejl5h4g5m4dd6qkogkx5nq.ipfs.nftstorage.link/1890.png?ext=png,-14.506395000000001
861,7.4279957,22.0,Ape #3617,9787,6,https://bafybeiakwrgqjrwadpnvpnzbnny5rueh5lwyrwp7un2ilz4ag25e6hr7hu.ipfs.nftstorage.link/3617.png?ext=png,-14.5720043
730,7.3994803,22.0,Ape #576,8530,6,https://bafybeieyzw347uu5ctfnpigzkku4frsrf67a3c6xszdo45wvu54xujxo4e.ipfs.nftstorage.link/576.png?ext=png,-14.6005197
768,7.3516507,22.0,Ape #4115,699,7,https://bafybeihp5pwxp5ralzfd7wvghzmysim44asav5jpqox5y6owazo7hyjkn4.ipfs.nftstorage.link/4115.png?ext=png,-14.6483493
813,7.3174667,22.0,Ape #8134,1541,7,https://bafybeiaczpgaug3rjnty335nxslja4txfuuqpeh42cr6thtnyw2c34dz6q.ipfs.nftstorage.link/8134.png?ext=png,-14.6825333
895,10.011988,25.0,Ape #9685,3132,6,https://bafybeiag4zsr2c2i3xzp4canilpppddckcp4daxgjjmruymfbsicbm6sba.ipfs.nftstorage.link/9685.png?ext=png,-14.988012
812,9.95283,25.0,Ape #3389,547,6,https://bafybeibxi2sab67w3h2abu7br2ea343rrfvrop3qop2oqclkwzy3klwl7m.ipfs.nftstorage.link/3389.png?ext=png,-15.04717
580,7.747898,23.0,Ape #657,3734,6,https://bafybeiauctz3a55d3uq44io7c6uxqvsi7uwwolmfiahrlhtzddyyiqrwaa.ipfs.nftstorage.link/657.png?ext=png,-15.252102
600,9.599294,25.0,Ape #5150,9999,6,https://bafybeidqks6plv3ophnuwiricawtbt5p4xkcsjmx4vet4sen4b6viaknxa.ipfs.nftstorage.link/5150.png?ext=png,-15.400706
