,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
8,84h38Nq4Xcrb6nSbw8VreBeiApzXY6fyv3KSTdP3Ssnu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5SKp1ks2bz7WTo8LNviicG2XjgqvP5uMvkkcsZd1zmpZ,9oFGKmBgMX9wTdGpGVSnbYohsRAq5FExCK3g6Pg7URfV,DekBXiWKm3tjEhqYLzzeaMN1UXb9Gh1Jh4geGrzSxTp6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,4958,5.5510940945411365e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5583.0,https://bafybeife7i3t2egoj26ichfc2e5ukh5rpj5oj5d7dkqbgpx5hggnbez3ay.ipfs.nftstorage.link/2138.png?ext=png
9,xaLargSvdH29aJ6oMewc5vuxfiTWmsg8Cb3ssVutmQa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AbmttSn32UwPQ6e8T4Cs6JbsSzkivp5s7h1nXFecfw6i,5kQXJmX8WdUxqPzd2GQVP3176d3gZx1AU4aFC4guxyBH,31veJx8Ck5abhmLVcSGiA88DNkm4SizwbQYDzU1Uc5Ln,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.0,-1,3498,2.5600641592775322e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6112.0,https://bafybeifjjnvgroj6rnmn2yeci4g2ubipv4kcwdidpnosybg24p7gjey6vu.ipfs.nftstorage.link/2107.png?ext=png
10,CJFmirVhqqMEkvp1hBdub7nbsW6tkR1yvkVeyGwsTvaN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EaME9jHefWFVfEfSJwwjGC4VKYNDbMPCkAVVqRDMyDis,4nJNvcCqjCdCWXpetLj4DQJsq4JZY4N7juQqKGqU3g9f,4zxVwP5kGTP5MZ4tXAt9dVMQfVvQfE7hK528ZEgQi3sy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7.45,-1,7276,1.1006788494872617e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7772.0,https://bafybeifhowxurk3e53n5poxdnjlvlfeqtsfwxrk2rduj6dv44qlwkc3pha.ipfs.nftstorage.link/5559.png?ext=png
11,jpHrAeCo26JyzKeVTsrELyor5SaMK8hMstsPEpC76GG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4NG3YmXYL1A5pAGkzh94cxLUT8zAQCFg1traQUQHbjHH,GaJqZfNBnjTrPwqgQygm74yW51nv4Tdno77Zx8zSuxrV,4gJxwmPMU9QU5weevhFhuyd9376GjCiUh8b7ecKnRK2f,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,3881,3.281015935850778e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3318.0,https://bafybeiceipkrwgwkkhirg2yifxbudslbayqcv5i3qwxuf5snxisnwtxk2i.ipfs.nftstorage.link/1606.png?ext=png
12,B3FcwGLny8D7u4UMUsQSn9nw8fviL6uKb3dL2riUEys8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7qRMigoKepMysK3LmetE9eBPD5dnYHyTE4bX41yy9RYy,Ed1MhkBBQkERcuzDRVE6uH6cxnCLEpZa8Sr5bQ1KG1ZJ,4gJxwmPMU9QU5weevhFhuyd9376GjCiUh8b7ecKnRK2f,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.0,-1,2678,1.4287943636994568e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2716.0,https://bafybeigln3h7r3ohrjldo5vxp5wt3jsd4b7qw63wpzsepry54yix7vxobq.ipfs.nftstorage.link/4517.png?ext=png
13,38adWfWB87yCiDciw2URJR7VbUTkRk4j5KMDrbR3WzmP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,81RVW4pAtWUnueynRaCRExPegA6EZpeRxbk21ZVVNGTY,HRMXWh8n98xQWWyAXBhUenCqLdokLVepdtDkTEMrP7QG,699zhW5xHE3hBgFvBdk3KkdZta6JywpUcpFT4HesKwJB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,9.0,-1,4375,4.2804231957582144e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5336.0,https://bafybeicg2wgkzcwcir5yp2lbowrkrdnnqyqlth3vhbrakrt64irepmuuy4.ipfs.nftstorage.link/4566.png?ext=png
14,FZtGLW3TJVesvY8KyC6VEQnD9UxA9VPMcSJhMZDWB6F9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BFtssTWekqMrdTigsC5HW26F3qF49idXZeMNFchTTPjD,3MrjRFWWEM4XHJGQSo9haE428e4UhXHewH3W5CMXds1K,HvZq8izJ7QmQsg1aJavaBZUwCgSKMiuXhohTVVugbx4r,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.99,-1,357,1.2616837329226086e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1554.0,https://bafybeihsmboq7y5zuknlzi2xwl6isgwtp6msj6eeibcsfowzb4qbtcfs34.ipfs.nftstorage.link/6390.png?ext=png
15,9JmvuxiQrhXNosYjE8F8mMcXVzu2r3vGTY4Qj56GowXm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5yLreB1FVNVSxfneFngvLzY7LRqenUuYVWu7swoGoJ5A,Cu5qDz4E7Szc6Vrf57uSkKU5tb9EmDZi4BKdjaRd4yJr,Dhe7qDqMXJHrqKgn85iN8ibyqAtif2KY5UA1DALxyMs3,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.99,-1,1885,6.736473005442792e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3593.0,https://bafybeigz2bzdezgybdro7g66yaur2fyebehxja4utb26p2jelh5rjkwd5u.ipfs.nftstorage.link/750.png?ext=png
16,9N5Tq3eziGTmuch5tKsrjkXoRkxacCfXLaq1Br2efX1Q,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,H2tazkUp4xhyaEnLP3TYNz545pp2YN3tttjmzQmHJQhp,8dEUU6jJVfMkv4wXSRDw6aP7pFeDK41xjJGcmBB8epGK,7a7MwtrdZJ5QJWpd5ovXVZC6NWa8iZLY5nA4UVw9znDk,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.0,-1,3298,2.300093636400311e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,275.0,https://bafybeifczzy5wjjhr2pzdfwgcq6jlmmz3y4kjqatrkjnjervo2ewyjbhgm.ipfs.nftstorage.link/5513.png?ext=png
17,CDmwmTgsvP1aVPc5HyagicercPCX7P9QbxiqLApo5PFv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8wYqBWPVTq4kUjUFf6YwwWKugtuGDaXP56xz2gJA1SHe,5KdKytwZDw26Cu8wf1NoNcSVq9DW29EtAPVE1ETGTDhZ,9ZjvPNqUnRRatNUCE4APGYmhPgF7F7jqNDR6meSmrsxB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7000.0,-1,6115,8.064677289045558e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5187.0,https://bafybeihoyzqpuec7dtdvzafiqevvlmfxnoeisowh6gzwhbie3n4jrvyswe.ipfs.nftstorage.link/6097.png?ext=png
18,BjpjwyRodxYk5m2UzjtXp19tezYuxcs6vqDr34EYM2g7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2Whd1TwgxdwqcKyvJQf7o4P1spvrKh6wQxzsnTtSMVe4,BDLMwY19ehnoM7pmD3cPj8CBpW1BGHeKtRXRCUTUtCzH,A1ZQpDMdotPb8qH3zERNkqmm6emfdDcq8gHSicxo7xjm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.6969,-1,5499,6.657250630788082e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5372.0,https://bafybeiaclhjmbfncmheokl2xf3j7gpxiredvirzar3yz2o4guaj6hjfvcu.ipfs.nftstorage.link/3474.png?ext=png
19,4svDaXaDVzDNaWiCRNNXpUVeg4yXomm55fcb2ke6rUzS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2FRpkSehu2CvwnoAhHdea6ESoxypXxz7yFREacxEx8e3,H1ekXjnJPobfpVNVNyYm55qCYCnhnaqXjpxS9tbEt9Gh,FgLynJ6vDZCsGKyQQ4mvvD9LjgPmiSa7F5U5fijgLgHm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,3846,3.208987457330054e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,303.0,https://bafybeidbgomphbjlgaux7yhontvlmr2226xfq2rbcl2vb4ykvr44zhycxy.ipfs.nftstorage.link/2436.png?ext=png
0,DgRR8wJXErxjJdHKFjnHqWTR3SKVs3YCoXtQYxjTYyS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BsgqjLgngebJitgTDD8JUeMSHkEreCySC5hE1fePBqCw,8d3z27UJ1xeVHaUmoyWqPVr2Z2siPjz8ykJzAvAXZH5X,GKn54J2EBqY7dxVm3AyHzPQQ3YJrLjbbBDr4ooff7yoK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,722,2.344916989900099e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1530.0,https://bafybeiecpbjjxxcfd2chqppsuxsbjo6vlh6j5l3s43slvuic6urppcvbsa.ipfs.nftstorage.link/9414.png?ext=png
1,ELBPyq1Dau5GpRGT2y13X7pYhdP8h2jZsBZx6JHZT28m,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ELq6SGoJpEDK2DVVvNif8ZzLCg3hKAswqYUkuXEANypY,Gsw71appo24kP6ZqHPmvKPppqbGSTLjbkLpa3AXjhvyp,6Gc2aNquguDBUFSWeMstr35Wqh4w5Ams5g7jWrQ4SYUR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,6957,1.0168650521099802e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5073.0,https://bafybeidzpeae7z3b7pcwnmbxcqyicnjkyziux4btlp4lgzynsgt5tbygui.ipfs.nftstorage.link/438.png?ext=png
2,4uJsQuRZd2a9k3Y5JghcPHuY7Krg2n2H68W4iakvEwgB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,a9UQ49yVjQbFXaEfu2tGnXowk4hofQRVZt8k1N2gzQG,5hhoyENufJFRkfsNPBqoDJhqrLH1NZa7628rKyQKvtWu,H69aJc1eB7Zyen97sbfgsc5W42nHcaUVSfXBzpZoL1s5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,952,3.0024016112199485e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,832.0,https://bafybeicmsvjexnadfptx2exkhmhgdmwccght6fy6sku7bwnvnmzyyjway4.ipfs.nftstorage.link/7366.png?ext=png
3,CuCzVJ1smpt5RoUJAfP3rmniufJfZcatNrnVyyr5Ewsr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BYQZyBxT8nynLFhyw3H5Tbd794iTFUcpaBsHjzGshRFY,Bv9Ha4t865rnMh4giZMnnr5ZqDAuvEVWv7UAcgueR9SC,85H7h4PPrv4TVoJaSD7MtvdD32kuR9tCZpA8xjATJcm9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.0,-1,3691,2.916185059307303e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1700.0,https://bafybeihpsevvmh4no6uxpf2jqagb6ldemglguhfxwjqhb7xk74tnhzhkl4.ipfs.nftstorage.link/507.png?ext=png
4,H8EK4gp8twdcWN4Cxw1Ju4DUtNMZC7VCJbj13D5g6wJT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9n68wEGTTvSLA87mzaDHgWqN6KRZ2DFYTqrnHzW5Qcy9,Eqc3FNnTHn1ibLPWGzZEMzF5qrMuPBqQqoVfDwT233ve,ECG8Jn9vZcekxZCbeaEJAHusw3boakTweYq9vQzUy3Zz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.0,-1,4782,5.1803626696303314e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3127.0,https://bafybeihededufo7l3yjd6kzl6bycndn3cb6naojh3slafcra7y5gwhxc6q.ipfs.nftstorage.link/9063.png?ext=png
5,BnjcmT5oqwtevsY4gDzLeZi3qWvvh45wLAu7juAHsApE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Bu4GvvXzRGgrKgSn8pahVaCKFGc9uTAsQetPnyZfshsi,BDaiJWtWCHrxvma59r1XsBfcV2i9VzA5APgMaeoNpkpB,BDxNxm9gKSrfKsHgdmGTZ5nJtBPWMDcG6PSRmDwu3BXy,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.0,-1,3530,2.603616363688051e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3375.0,https://bafybeicxx5jlklyocxvpslzoxsctxcprqh3qp7s3rlckjkhljq3fhk7why.ipfs.nftstorage.link/2227.png?ext=png
6,4AdoNJ8rNd4KZjZjYVuRSjnYJDs4rK3cd7QpG18Yo7zC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ejVfnakMRaaVUJnwwA9J8CZRnRqV94d6VkYTVek6piJ,Da7QTfApotidMETfoRDDT2BKKobAwDz7qHiiqmbHRfym,F2QhxmuJZpitm5sQRU5JqTyjEH5j8LWev8woVKoBhfAx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.45,-1,389,1.3303753755026453e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,947.0,https://bafybeiacm5csuybaj7wc72gtckbe6yggvgy6bky4ttwhqyarnvw2xxssly.ipfs.nftstorage.link/8595.png?ext=png
7,5UKCvAW3v7xv8w2NpGgvpqHf2ZPpDnWvUZVe25KY9yYt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3MhdJAq5Y2dvMu9CatJptmcK5e6PJBsoeK36SB4G8LY6,65rLaSJimjHxK6CTzQxV1rzVTDcUNk7RVeawcazfckhR,6iVYB9VML6WkmkZ8KN6ynZQf7iKN8zXXkwWr4nLdqYi4,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.95,-1,1518,4.893038889047812e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2635.0,https://bafybeibw4scrccqyquutp4cycgppvabaql3bacrgabkr6q6a5l3rpotnwe.ipfs.nftstorage.link/162.png?ext=png
8,52LLbwWdr2xJj8HdYB44zDrUTQkYR7zDHqHsyUXWdm21,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3sqbvHU386nr7MLiMwQXgFZsQHVomgirZfyA1rC2GBQe,Fom1GAuSuSPipbxCKN4tVJPNCZHV3FcLkY8dK4CmNCAm,3E2PfUGAScUceWaZzuXLXEPAEJacx8HcP3LwHjQiBqCD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,9489,2.760490268068973e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9734.0,https://bafybeihpklj2gkybfvot4wubdssnpaaslvryz5k3f4qh3icl5uuxrcmnda.ipfs.nftstorage.link/4662.png?ext=png
9,HfpgVvtvh8hYqi9NL6QoTP4y8oi51FovLtMEfx8Ybg2y,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,APmZjrQ5qh1R5tjvmb9VgRfW2Ys2ZkuGBTcAbS5vY6vd,4e3qb6VSr72C5y1wo1Gsz1wbLhhtzUpJkYEmi5uUSNzb,Ajij1buHWSBJhuScZWewuw1QJ293Z2dFR11HRLtvJafv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.0,-1,2377,1.0842219848572508e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6316.0,https://bafybeihdk2biks33oyd62ir7nn3lm4o333qrpmwdrhcbl7e6eq3vlrjrmq.ipfs.nftstorage.link/8193.png?ext=png
10,9tjHyqHQRZVrHbFVbYGzcdYwGMA4BTs9DVC1zU6P6ucd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GwHHPuEHXUfdc8zc67ctQfTLVofAdioZiSKUeC8hqvxG,H5DBMLhqyZwomLdugfAAibpisQQLfph2cC6hjvHVk2KS,CywHUY59AFi7nmGf9kVfNgd39TD9rnkyx6GfWsn5iNnE,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.0,-1,2601,1.3339514010187536e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2727.0,https://bafybeicoat64xx2qkdkowa3q7iiatckjxdnevswxf5vtlxp2uvix33xlmu.ipfs.nftstorage.link/5703.png?ext=png
11,GNEoR2oa1Bv5z49Tz4cHDA5MuUJEsjUUzkRbSai9uVbP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CnDi5EGXAS2d55eNasKx595fyPnqRth4gUrkfuNbeCAz,Di9e8GEiX9KGPovHmiiSSPeD8iFnQrcZjCHZ6aWCigLU,9EKFK5jwpQUoynLBwN5rd3nFWyT9u9B9aP5fToEt5S58,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,5391,6.418508386455096e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3492.0,https://bafybeidirvvz22q7emavpeyjfyit6q3fj32ruwr6r2fjk4tsrwh6if4heq.ipfs.nftstorage.link/6361.png?ext=png
12,5mLBcymN8z8UDWDySY56eDPPFwWAwcfXJ2sXd13W37in,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GdGDYddVci7vcBcRCULFRpgbcYHBVVuoTw5hjbM44ARt,CxgS5wzP52E19fomdJGo3Ckk5LzjeabMEADqwJV482B,9EKFK5jwpQUoynLBwN5rd3nFWyT9u9B9aP5fToEt5S58,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,9285,2.3485799251130897e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8411.0,https://bafybeiaooy5rmujjmadsrj6nmlpoz3qrzf4c5sqqnxpfddc6bfhw6pohhy.ipfs.nftstorage.link/4250.png?ext=png
13,6oK3p3FyCUow8V1NAE38B8nAqkPNPNAAWtTGNZxFeeEE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6pEgbT495AvdMrNVKkbD2HkywYKasjLrpz6EkXzr3k6j,GhKK6pAM3BDWiMFvM4RS5m1DXqSu3zqmdUzU4EirQzzp,BQDzQAoNVMffYvhpGwZXdGjgsrRWgNkgwdWBT4SdYfu5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,2701,1.4633524566933092e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,513.0,https://bafybeieu5aqcqjeznzlzt3f2xlvzd3vvt5cej6ywg45vevutfqu7sdwnya.ipfs.nftstorage.link/4850.png?ext=png
14,AgCvpVhyyutF2MzFnZjyEvXVF4hKEguJ9gdHTezcDkeR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3itMdNvZEyAwfKP3HLHt6gaozMbvh5qqJFgGnb5fbNUX,GWUZEixZkz8RURjiqSWuj4TfkXCZrcUc7oXrixEGC1W3,DGTK4bKZiusXJNAoHYjZ4isZfPHKR1YRaMf9PzeCeMwT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,6786,9.718160217538604e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4025.0,https://bafybeidpnhg3ng4jaken57ql4dgqh2w3tkuzjtkgmillqpkcxvxbjn42le.ipfs.nftstorage.link/1171.png?ext=png
15,HAmigzb78q4Z24vK8i5tvo2hurm56Zqwv9jEa1tdXVqg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CRzKufFfFJ8UDhBsUV6wP5vTSK3Ub1kjni9Sk57sdERh,5xmTpDbaXRZBoaL9MK85xSaJuXi4DPAdKoSJoqqRYxwC,GfpWtwHhv6e88U7EffunYBPdn3hEN3gX85m8fZezsVYc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,8.3,-1,7162,1.066795192836141e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,7836.0,https://bafybeigln3h7r3ohrjldo5vxp5wt3jsd4b7qw63wpzsepry54yix7vxobq.ipfs.nftstorage.link/4518.png?ext=png
