,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
10,7R9U81RvUmCdx9vCensvNPecmxmfrXVh7mbgGUqNxsJr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7EVEsgzmqXGqSGkHLTGDmNsTGmNHysQhvJksTdbGF3Ps,EDCbpDW47BcrLqf7uUU39VX3WUzppQNZa92oLTahgp1y,6QvxqVK83FuCAXAxPZNSMTcU7zzd3wpieC69eGmowP6S,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,8736,4.03622604523575e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiep7tja6z4rsmwp6qev7qqdho6lrj65gxoh33iwjvdpvtbnxtrspe.ipfs.nftstorage.link/7506.png?ext=png
11,321Xj4psJm878GAG1AaTmkRpKKgNDHUkZ3JF1tKoddBu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6EPZr4WufPzAYrkrrR1DojdjZEs2G7kTZqCchT3at1cy,6EumPTiJokeyTPwkKYgrJiqXrTwW4zVmMX6tsrMt6a4H,7WAUEYuBd9FBY57cRLPtkRQ2ukaq85L6ztQFWBJf8EgZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,7193,1.4934771298525682e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicif6zrasolx2au2z4tzqovs7khnmkblgfuvzvbj64qyyi3sldqwi.ipfs.nftstorage.link/4689.png?ext=png
12,4pCXHpKqmDwFw78JcjQp37Uv4p81wvsqoSfbg7uR71Yt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,B5mEgdiwXCRjWp5ZhpqgU6mMsxDNDjyzb5LactJCghNK,GNrtGguo9YiinguQVkKtktGtdczsTXw4fUjUhJUbVbfQ,J2rT15igyRnECKpazd8pioFFecSAA45FkGitmwNqpmmh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,5258,7.2859101430064255e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidtvaavrhv547p73g2jasb5f47cc3t3uywo45iknbmay2zmgzpw4e.ipfs.nftstorage.link/5552.png?ext=png
13,6oS5Vyh6trdVHd8DsfEKxzJ7acisicqKaR191NmuWDq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,782fvQt4GR7vQbesdo7PUvc9p1gbFbLweo9R6Q4C6czE,DW8VE3JAS1KKYuW49avSANxsnwoL9ZcUuS2FSHsuj8k4,6sYM35ootC3Wjqbvkk9WwQBGcGuzoC1duToMFvkgs6SV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.9,-1,3933,5.04768582949176e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeid2darg2zcamtnyctf7lkuekdcsosgyl24oz2wcyzvcpekakauk7e.ipfs.nftstorage.link/4330.png?ext=png
14,A27GRpHuyTbeukeYtZ49FK6pywhquNSK2KzXQBK9TURt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7sLTisQsw9M99g1vJ2tj3mAXMdjGaJyemiup1unfB4Hn,FmvhSvesupwrvNopR9Zyd8zNZWB9DFMDJTjBkXP8KDvw,E3fcRHFcmSrByvDkCBqWu3eiNR9ezwnSQaZroYU186jg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,12.9,-1,8170,2.5617437435834792e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifxb62miohpmrh7bwudpegyb6s75ldlstlczzaiktet4omwxc33qi.ipfs.nftstorage.link/4737.png?ext=png
15,6viH7WfwyAFbcnYB2HR2iAsXhwez4icC4SHp4FHYNcNg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3bU82Zwf6vpKhWNkbpzFjy2CANaKbiYvhYHeheDeF8x5,FCh7ZF4S5wEAGcGC1SSx3biVYerBf6a7zsgT6u6qDMLq,2XG367e43Pxu8Z19bCEqKyHyLqLJp2eyRh3feefMWKKn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,2982,3.91095479351808e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicvts5y7slhnae7734wrdcvrrxaoorhf46qggo22jqtz53lhf5nwq.ipfs.nftstorage.link/1463.png?ext=png
16,HGNGodPKKJk9WEXrSmFPYQesEBHXG6K5iGiy3MMr8mQL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2zWgk83E3iC5j79sHKQcGLZ65HXf7ZQ4CcvSzi4q15zU,3F7cRHepjifwbdma9Za7prFZdznnd8WdDw28ywWYuewr,HUVrLjbN4xGniAuHhnM1s7fks6yq8nAPLBCwmHCKUrGT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,4871,6.519398691926119e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/283.png?ext=png
17,Cw9hSFco7DMxsqoYh8CfoKNueqP9fCNft54Ldn57i4b9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CHS3wFdFiBMQGdWCXfV2qvQCU4LEaUKV2wH5bd9DgG17,HKezMrNJmTQowuyBzHgB93tqaz2PHnbN1FsK5uFVbcqL,81oorcGQi58c78wLbHqNGar48AUvUoMaHrvmKBu6avTM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,4464,5.820283715045941e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/30.png?ext=png
18,BiWFz4epVM4Hf4GDfVtN9NxhEVDUcgsu7m8vqpFzFRz7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,13DHiLPePiVpPsU9UZ3PjyVMiJR5KHq5jfFMBQAHTr3H,4UiUuxDVY36DhpCzmGJ1K1U1ipnKoMEWFcUbif2itZZ2,Cafsx229e8Rq4GSApSgei5ZD4LgcHsF9gUs9tokNM1aU,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,7516,1.72440265895667e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidixr2n64owbiinh4s5nyucfauup5vvk4xsbm6qndwznw4i2yb4o4.ipfs.nftstorage.link/6531.png?ext=png
19,FoVX9o9W75FZUr1rb8w3Wh4rSM86fSuWSApfuh1ngTc4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,72424z4fAziPVnsdJQYH56MD1XUPwGqQLuhhvfnBuUmG,9g8xoLZ6SLXEdMmpzU2THYbpEegyj28QAFoXL7occjAR,6GTft9HbWkBqmpvhZzozfUEg1D5GgN3LCWX7pg5o3VCq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.9,-1,4280,5.530601056514624e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiho6agkphvh3csuthjdnpw7gd3ntsbuungouybdz6ou7jzj2imv3m.ipfs.nftstorage.link/1119.png?ext=png
0,HgX23P4WTVS3FoC8MkXQMZrye6yCjJH9dswsUY3oWVei,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HHZ4stjr7f9G2t212aXxPpmdEq6x2gA9iM3ScWgdeDEp,H6Xsv5bKXSyXDkZ1xf2tUZbp7GTFTnjhZEDE4Kz6SvGg,HV9zoUGRcKRFQoVhJejUwKUoQbHYzgDaJZgqvwtSEEDH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,70.0,-1,291,1.15140372729291e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiazmv54phiyv47bve6zaiz7xyebpgl3izmzja2pc43n56dft32uf4.ipfs.nftstorage.link/2254.png?ext=png
1,6EugdKgHUTDvJjwLBSEf1pGjuAq7dCaWckT8dSHEhasz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5wQtssZJmj3g72XGhBdnaAVzAiTbWqXmg51uYjHp72PZ,8RvJq5Z69Bf8Ln2B6jbQzx8PZLHf9TG7TGT1iZUWyJhe,6tUL4tQPK6ETpJdozVXE14op5E3HeYV5g5cpnMhGjryL,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,3307,4.304713454102881e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigwu3qkucs6e7ycxodf2olmvgs3gbt5isbm2j3bkmfvaewhoe7ivq.ipfs.nftstorage.link/1803.png?ext=png
2,FQxzQFPsVsNFEExVTJ9bTFZgk59wZTMzvwzSnxtd43F2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HCtpJmgDNC3iaV7EcriSpfEWheNxkFqAg7SVbLc7yr3N,B95wLtpWZDqKVo1AinDczzGogj1xTeNk6Pr4a4iGuaVx,37STApycPNAfGATwP7F2r6F3xRTX1Wo2yW4vSbwjyY9z,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,2112,3.0104291467793343e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicwxsyp565bszentlkds6p7j4sskmt4f4kmr7r3c2of2aluk3qxam.ipfs.nftstorage.link/2165.png?ext=png
3,D5LGUqbbtb2VWYNQ7GVK8QW96b2HLUHbtU9hFrC7q54s,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EX3uqLXqb5spuXFEpAWx3GLcxdhPA7YL7Q4RLV2jpjzv,2xZ5FXTVoBLVkCcGpwXW2QfDwRvzc6wfDLtctKH8i31Z,9DfEN6L3awTaQb94ee1HTe6AHrs3TWkXepaBD4RCjutz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.9,-1,8419,3.093285176639e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2804.png?ext=png
4,2UXmrN5E17Wb1WLSjQdH1XwvHdfH8nJWA1QV3W7K4f4T,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FXojGvHFwnphJJf2XjEV8kW4UuTWPrskGJAfqkXWshje,3gHXKM1XY6aN51qnXkMMX4zMbVfMBz71VkcmdJEThocv,4ZEjtwUCxB8PqMdLMpi3NgZqfTiSPnFETRdFXkBh9RjK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.9,-1,7028,1.392236889742062e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicikmgp6nashm6zyygr3p2infdknwgagfscg7ppidoupqtmfqlxiy.ipfs.nftstorage.link/3249.png?ext=png
5,6jikyMLMKVFtkaU44FUDsCau8TtKUC3hFjkqxEEAdANR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,41LNCr8WxkPHV2YoPkGa8FF6TbHCtxX1ZXSn83bEvUXc,5VDkG4qPkMFxMQH9JQZSP8zCvKgthB4z6H2dJvS5XbMV,4NY4oSHtGeT3pgwwGqYvJdjDv4x6HNuZ7Lrbxm2hxSB9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,420.0,-1,152,8.933496980562e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiafn27vdcxzwup54ewqbcw52z5g6cjavjl4ebujo3rva4iplpybxm.ipfs.nftstorage.link/2947.png?ext=png
6,Eja2yVHwh8gVxCztgfbwwENXTJ3eC7tYhzDTnnbdhkGq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6zeVW9Vtoz8eZuDNu5UkfsKVEqyfCqi2TYSSF4aPFPS6,68DSfEhNG5ZPFZ55svCKojfkjqJMLUCRqjhURct3yJya,9GeuuJiyW8EDYCTkWMpWobxfFTgiKoaEY6iTxNhCQbbB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.5,-1,1686,2.6181869353639997e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/40.png?ext=png
7,6aDguibNht2EpBiLZtCQjGA7s2XfTUVGKxHHwYjbjk2G,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CpmmoijVBpHnZ733VeL6rhABAS9ckPxKXFNb1959fRNn,HST1cdi2rDXRpFvqJ3DWM11Wcw7RwJBSC2NNbHE6ZqQP,8SsfujC4bNRDPDhfbRx1J3KziToB7kCieDMVXLVygV1Q,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,1151,2.1035914089680004e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7074.png?ext=png
8,D8LKvHeXPP6Bfm56WKRHaxSnZTVJMXzvjqScDXMTLS7s,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5nignckdh2kQux835Q3AdDpPAtw6gj9zmnA31FkrDUQa,69MXyJMPXCVYBkY6J9CrWNjZ4gG9AwhYzJJYTXBrgZnA,8TsqEAGJFYqRAjgkbb3aPJGwVmGaeTh9or6wJEvTt6QE,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,39.0,-1,652,1.6155385355520181e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibdfwnvemx4nnewoxko2prsaoqx6btrd4p4d7jao4aakyez4msh6u.ipfs.nftstorage.link/7797.png?ext=png
9,6yG4546WgsxZXHWLLutgRhqvmHBjygSfSEcmFJ4wSunY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3FMKPBRMgcGe7gxkjTJGkwePupT7cMtbToym1YeHiVBY,Bpxsd829N2bkab5b7vhuCTWCmrmwxANfzVYZJw89NiCG,61omrqmxmakqzDR4rJXdq55XbowACFw7iR8rwyUxfy2q,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,1911,2.8133055480600004e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3221.png?ext=png
10,E5aHaegfAUVXtUUGz16EJnxuKfqMur9jy2zmqnGS6Tu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9notf5c8JCq9bz13Hjap3sKqfDx4UWew9dokHHS3JrYL,JDqHUDJqb1HuV6zPQUMPPPzQCro4tDxUqc4UyYsmWdvi,8SsfujC4bNRDPDhfbRx1J3KziToB7kCieDMVXLVygV1Q,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,7416,1.65087120109707e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1982.png?ext=png
11,81F8kvccrWkUyPMQBhA8WVBMTn3bqsXYtP8M9qJm3qta,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6FpM1XqtdtWdB2LnRd6hBZwCB3DHDW7zynh1SrYswV2k,6Ad9W8yYCsMGbF8pB7kWrg7T5rAHbgow8YDufXghLjc9,7Te1HMdTvbU9WjmGCP7Fi14WBrBxiP9FYkAGzvGYZSPx,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,6845,1.2786764206652863e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiecxvgmaoan2d4fy6ubzxxlcyxclooinuuwig2utuiwfei6zb5dka.ipfs.nftstorage.link/9172.png?ext=png
12,3G3y8RQ6P2Zxow5NBgYkEuFbEAyWgR2yxCc1QATs8MWQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AZGHxDbafXAJuhK38UnrBWJQhmmVGazx7spxJiucvayS,8hcPVGQ6NzbxPuoRKgmvLbkJJWQQ3eLmMbXZFn81hcWt,4V2DbhZigx2arbmwFh689wiwEsWoeJuTby3u8ARCXq3M,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,42.69,-1,910,1.8741095700569553e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeia52cbsr7rx6fyiqydga2wi522jn6l7pqhhxf4ah5rd7qjfro5hau.ipfs.nftstorage.link/2411.png?ext=png
13,HyJZNai2Z4JE5Ckww8pTXPctHjGPeP3pz7K2uEdbd4e3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,F3zkVLVdSmxmi5zePtjqcyNsui2YzDmCbmnWtua7E9i5,78FaYSNkmvzfLJx7vaWq3iG2kgfH6oWFJUGzcNVcqsFZ,26HGYaBZgcYg5DnMaZR1N222KSpgqaJGg7Z4HeGiGcGS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,807,1.7823680892927005e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigvx73tb7nkisfkgwh4v2do2swgofyhjyaix35rv5nhjsrivy66ey.ipfs.nftstorage.link/7347.png?ext=png
14,7Qop5KNKUuWbvdAD4xsuYXF7TavTtWGsxDGtFeZNZmDM,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DTHKqKp5MgZ6RfFqhof4WPWaocoBijeCkfoHqUPZdMyk,F2fXVL4D48oQ41ECPgBvroYNdQGqDGfiUdzWgUnztPtx,Fiz5A7AoCFaHUtxaUZ4tkr3qQoALfQAKzJDiu8HDBphH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.99,-1,511,1.445514446376e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihrdtyc4363iqym7raycovukgftbaqr2excohnefxe6a62c5mr77a.ipfs.nftstorage.link/1956.png?ext=png
15,GtrSPSN8bjyKMr1akfYDJ4eGuwKQjG77yeaZkaQeAeyp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3FU4KRuGkkNWi4QgJAvzykppqMnqu3RnPy7vAPRrVnFY,7HFpfeHtjdx47MxeWPPVbF74tzg9oReQiH8q3ogGytAe,AMWvB6aNAmJQKqH2txVmfHdGHDoQM8xzAek2m8Zm131x,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,11.9,-1,8701,3.9409693446267e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidoc77j4wfuxmi7wd7jplixtgrha3whz5qne2u3va6rw4z3gi6ena.ipfs.nftstorage.link/3571.png?ext=png
16,9s3rDsRfmi4pZwYoJLV17w9RBuMbXHh24njHRpU6uZvH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7VGx7C62ivFVzgKrxKtNipNqHnBN6W6FUwentFKtFo2b,5EkVnsXMLKr9SwZiqPsNK597SXbv3oDFx5ZJf2nPpsh1,8ndi5A1AjFnfsbpzpksoFF8g1ciixVXTgf3XLEkvmNFj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,39.97,-1,9217,6.275188060888908e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihjf7fq3muaxrazn434xaqyetefr7cupfndwvxcenrh2mhlkhxwxe.ipfs.nftstorage.link/9486.png?ext=png
17,BfFPNVRWXmeMecqqWiZqgNwF1C5Jxt27hd7HQLkV3erk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BQBJiyoqN158BdnEh3zE79U1goAaXc5FKidmGsMVPCa3,B1DWinXDdVjcrsNrRujpXXftgf5ZNQf9AWa9M8p7kJ7y,DCRNjDT12RoqNHbiCADmyhRw9meDVD8mukKfREWkwGML,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.89,-1,3167,4.1351364014336e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihrrdwei7qxxybjr2kwazunbjfm4ys4a3i3d5reieb5wz5f4tf4yy.ipfs.nftstorage.link/6099.png?ext=png
