,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
227,13.526177,29.99,Primate #185,6960,6,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/184.png?ext=png,-16.463822999999998
764,13.127132,29.6,Primate #5017,6134,6,https://bafybeigeco7xkhz35mggorol737ih33d4h4yqeiqdb43h32v2f3jsb7gty.ipfs.nftstorage.link/5016.png?ext=png,-16.472868000000002
812,13.420873,29.9,Primate #504,8075,6,https://bafybeihnzavnxmb23xmrck3k2movifuimjrgov7dsruxc5qwepiwuhj3oq.ipfs.nftstorage.link/503.png?ext=png,-16.479127
675,13.400887,29.9,Primate #6487,6892,6,https://bafybeifqb4g2hvufi6p7eccw6rsihfmlws4othkacmimeizglum22gi2su.ipfs.nftstorage.link/6486.png?ext=png,-16.499112999999998
346,16.495659,33.0,Primate #2330,1572,6,https://bafybeiea7znca26qihtjmu6kquxf4igypiemiu5jbtfp2cnkmxj2orcvna.ipfs.nftstorage.link/2329.png?ext=png,-16.504341
477,13.457865,29.99,Primate #1028,8023,6,https://bafybeig3bkguzkyuya7yd3kt5iyuemod6so7bftauucddlxpuhkaouua4y.ipfs.nftstorage.link/1027.png?ext=png,-16.532134999999997
504,13.467396,30.0,Primate #6636,5420,6,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6635.png?ext=png,-16.532604
845,13.457941,30.0,Primate #3656,6384,6,https://bafybeihchyz6p4fzldsc5yoblen2wxsze3w4376haoke24drmdrcsjxzau.ipfs.nftstorage.link/3655.png?ext=png,-16.542059000000002
864,12.950918,29.5,Primate #5458,7244,6,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5457.png?ext=png,-16.549082
225,13.43202,30.0,Primate #752,7624,6,https://bafybeigz4vb6vur7laqypjfapcyy4vabh3b5tlxajg4sqfphm4nkyvzldq.ipfs.nftstorage.link/751.png?ext=png,-16.56798
1561,13.42591,30.0,Primate #7746,4864,6,https://bafybeiao6yb3qkznplmrzkofqsc6khmwni222doh374icoattin2hifw4q.ipfs.nftstorage.link/7745.png?ext=png,-16.574089999999998
254,16.186861,32.77,Primate #4615,7376,6,https://bafybeiczjevudjiua6cea7agf3hs2tp33q4t4n6vmjcpdnyvh2xe4jb2fa.ipfs.nftstorage.link/4614.png?ext=png,-16.583139000000003
1376,13.403398,30.0,Primate #5274,8394,5,https://bafybeia7hhxyt27vyq6prsqrjvgymouvoka6wwemiwyggu4geha64kk6he.ipfs.nftstorage.link/5273.png?ext=png,-16.596602
688,16.718788,33.33,Primate #2733,6775,6,https://bafybeicf2pix7xwco7djsv32b5mj62vdwndjgb6to5r3dbcswgteb44r5m.ipfs.nftstorage.link/2732.png?ext=png,-16.611212
329,16.67771,33.3,Primate #9821,1706,6,https://bafybeifhpgqc5vc6sdcbtg4taz2ybmpcfqs33opm3nhpxrsf2mxtskddlu.ipfs.nftstorage.link/9820.png?ext=png,-16.622289999999996
1424,13.332089,30.0,Primate #9588,4306,6,https://bafybeigixhfmmd6c3plg7zbedf4pt6lun6xlr5si3nbkxabb5iwvspnlfm.ipfs.nftstorage.link/9587.png?ext=png,-16.667911
406,13.2753725,30.0,Primate #8807,5735,6,https://bafybeibudjuoulwz57qw6bpupha6jocnvwg4mbajeazu7qsq4se6ptjj4m.ipfs.nftstorage.link/8806.png?ext=png,-16.7246275
142,22.271534,39.0,Primate #2788,350,6,https://bafybeiefqp2ymzc5ppzuk2dinpa6x3ynr6vonbykoh2pg2zjujr4tkia6a.ipfs.nftstorage.link/2787.png?ext=png,-16.728466
1422,13.245686,30.0,Primate #5986,5931,6,https://bafybeihh33hkkys6res7tilsk27msnunfjwnj5ijsmczs4fwmjqrbdh7u4.ipfs.nftstorage.link/5985.png?ext=png,-16.754314
1050,13.198881,30.0,Primate #6010,9078,6,https://bafybeie54ekihmyw2rx6t6up7djvrk666wmyxeoemgsm233hahrpbtsufi.ipfs.nftstorage.link/6009.png?ext=png,-16.801119
493,16.524023,33.33,Primate #7137,1769,6,https://bafybeiaq7l4dxih2vexc44u7cpcnduyid52jrkhrbdverltd75x4ivxoza.ipfs.nftstorage.link/7136.png?ext=png,-16.805977
1055,15.169505,32.0,Primate #7162,2328,6,https://bafybeihhudsfsaog2nsg32o2ppkt4wirab6elkow6cykuykrb3ycw74qjq.ipfs.nftstorage.link/7161.png?ext=png,-16.830495
946,13.310235,30.2,Primate #6590,5005,6,https://bafybeidyie3ghfslqmoxdunc2ft42yzzemowgc2zjjtrlafwymuam4zewm.ipfs.nftstorage.link/6589.png?ext=png,-16.889764999999997
1123,19.079664,36.0,Primate #4101,841,6,https://bafybeicwmr4j4sbarmcoqnjwdygpixithozyv7urrnpej2mojvxmbcykgy.ipfs.nftstorage.link/4100.png?ext=png,-16.920336
1618,21.052008,38.0,Primate #4858,849,6,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4857.png?ext=png,-16.947992
256,16.046976,33.0,Primate #62,1321,6,https://bafybeieajypeld6rxmge5k7s56dlonwb6r33tju27buziytbwqpyttanau.ipfs.nftstorage.link/61.png?ext=png,-16.953024
388,13.035692,30.0,Primate #3334,3969,6,https://bafybeibwiw5h45bpyngynotesrr2lcmemkzmdbh5y6uevf5uuqrs57bvwa.ipfs.nftstorage.link/3333.png?ext=png,-16.964308000000003
280,18.007988,35.0,Primate #4668,2585,6,https://bafybeifrllwrgarexycohmwjhq4nm3bpchln3dafwsks2bnkij3ctgsw64.ipfs.nftstorage.link/4667.png?ext=png,-16.992012
1460,20.97603,38.0,Primate #5567,449,6,https://bafybeidtvaavrhv547p73g2jasb5f47cc3t3uywo45iknbmay2zmgzpw4e.ipfs.nftstorage.link/5566.png?ext=png,-17.02397
917,13.9259615,31.0,Primate #8445,8879,5,https://bafybeifos3ii5l2pzxa7j7fhgrivgo7yow4ehaidmaaltw4xc2ngj2azrm.ipfs.nftstorage.link/8444.png?ext=png,-17.0740385
501,12.901008,30.0,Primate #1550,3032,6,https://bafybeiaknoa7htlktk3ojeofrprdazeclkjewttdvdoorz373mylrd2s6q.ipfs.nftstorage.link/1549.png?ext=png,-17.098992000000003
1709,14.52735,31.69,Primate #7382,2445,6,https://bafybeich7lusif4av7kdlp7xbg3uojjaapjzns2cv2uddkwrg7mgctuto4.ipfs.nftstorage.link/7381.png?ext=png,-17.16265
47,14.832235,32.0,Primate #3735,3673,6,https://bafybeiagd7g6cakwed3nxlnrbiflhtcokkva3ruewbqk7ffuotmsdsc2jm.ipfs.nftstorage.link/3734.png?ext=png,-17.167765
1035,13.816226,31.0,Primate #2809,7740,6,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2808.png?ext=png,-17.183774
898,12.811466,30.0,Primate #6407,7559,6,https://bafybeibps2rqqgg4ihs3zwcxjyuqtgtkxgyjbrgvhxofb2neqf3ovis7by.ipfs.nftstorage.link/6406.png?ext=png,-17.188534
755,14.809504,32.0,Primate #6346,3286,6,https://bafybeif7azg4vdykghsvu6iu6uf4oe4q75bdfzl72cjloa7pg2fqrr3ccm.ipfs.nftstorage.link/6345.png?ext=png,-17.190496
95,32.805653,50.0,Primate #7681,100,6,https://bafybeiaehropsms7vk4yp5o6tmbhcw5vedkn3k2wus4hnfwyodtexajxzu.ipfs.nftstorage.link/7680.png?ext=png,-17.194347
548,16.123976,33.33,Primate #6209,1154,6,https://bafybeignk54izwvdb4oyrmcu54pjrp7wg5ajct2jfqp54gnqekkhxb2uvu.ipfs.nftstorage.link/6208.png?ext=png,-17.206024
922,14.038758,31.3,Primate #6302,5823,6,https://bafybeicb7w2fqtd4s4g56xujo6wwbmcbmh5rgufyq5fwmjdf5fiph3hboq.ipfs.nftstorage.link/6301.png?ext=png,-17.261242000000003
1083,27.726274,45.0,Primate #390,181,6,https://bafybeife27mhcrwiop54izfuzc4dak52kypqhit4bej3cq6usy3u2lylka.ipfs.nftstorage.link/389.png?ext=png,-17.273726
836,13.695296,31.0,Primate #9809,8215,5,https://bafybeiernkt3lfoq6wayhyhvjrtib2fy4pgncl55hmjwp4ubv77orh6yyy.ipfs.nftstorage.link/9808.png?ext=png,-17.304704
1081,16.194813,33.5,Primate #9759,1810,6,https://bafybeietkf22ykyxavkl3dngk7woljiqkt5pmspobhsq77sibkloya3tbi.ipfs.nftstorage.link/9758.png?ext=png,-17.305187
676,17.59293,35.0,Primate #9680,7451,6,https://bafybeicw5vclr6ybxwwj6krucqhwhz5alq2km5wmdqbg7l6oakaybe2ls4.ipfs.nftstorage.link/9679.png?ext=png,-17.40707
178,17.884335,35.35,Primate #8085,6305,5,https://bafybeig7uqh6bdh3kiyteucpafa2eainrofswuosbnurkjsk4udlluuuye.ipfs.nftstorage.link/8084.png?ext=png,-17.465665
449,13.516925,31.0,Primate #1513,9455,5,https://bafybeiczrp5e4ljkeqw3d7vvcc4st5uvjkooqtjthchzb7wafd7r2hv62u.ipfs.nftstorage.link/1512.png?ext=png,-17.483075
268,19.45998,36.97,Primate #5950,4174,5,https://bafybeigk2jmxkoor7sv3tlratiajh7ifepinoagxx5cbagcfojmr5sazui.ipfs.nftstorage.link/5949.png?ext=png,-17.510019999999997
927,17.485777,35.0,Primate #7924,4378,5,https://bafybeighno25ckb6lff5st7n3vjmltly43iilcmuxyoh2zjrx64y5by75y.ipfs.nftstorage.link/7923.png?ext=png,-17.514223
858,12.432085,30.0,Primate #7941,6732,6,https://bafybeighno25ckb6lff5st7n3vjmltly43iilcmuxyoh2zjrx64y5by75y.ipfs.nftstorage.link/7940.png?ext=png,-17.567915
29,15.430378,33.0,Primate #9309,1272,5,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9308.png?ext=png,-17.569622000000003
518,37.426666,55.0,Primate #7250,49,6,https://bafybeif3h5g2i2mcoixmwgc4hwi4lphaqlzxwnk26ejoabwjrustkqchgm.ipfs.nftstorage.link/7249.png?ext=png,-17.573334000000003
424,15.703325,33.3,Primate #9560,2504,6,https://bafybeifu7ddfdfe5eb7l6lbv2mtmfxk6jcgifk36hbwzdljv5p6ebq3hh4.ipfs.nftstorage.link/9559.png?ext=png,-17.596674999999998
1233,17.338339,35.0,Primate #7104,2155,6,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7103.png?ext=png,-17.661661
1226,15.289385,33.0,Primate #7580,4467,5,https://bafybeicq35od66ufenouhrnqbl3imfwosv6koecy2ofnklsqe7xlairhem.ipfs.nftstorage.link/7579.png?ext=png,-17.710615
738,17.240036,35.0,Primate #4271,1118,6,https://bafybeiabdmfp7jpn6kmdu6omo4qp6xk6uvpgy2uys5oqvpyqrrabnts4iq.ipfs.nftstorage.link/4270.png?ext=png,-17.759964
481,13.724247,31.5,Primate #1088,6659,6,https://bafybeig2j6neprloktihb2cjqih3i2fzx6sj66ia6exto6cmwjltebawdm.ipfs.nftstorage.link/1087.png?ext=png,-17.775753
750,13.2233305,31.0,Primate #413,5369,6,https://bafybeigx2gh5vjmqg4rp323c4xmt6mh65stdfppkstqmoj6bjqslcjouca.ipfs.nftstorage.link/412.png?ext=png,-17.7766695
1321,17.217104,35.0,Primate #1087,2341,6,https://bafybeig2j6neprloktihb2cjqih3i2fzx6sj66ia6exto6cmwjltebawdm.ipfs.nftstorage.link/1086.png?ext=png,-17.782896
973,14.711565,32.5,Primate #6537,3269,6,https://bafybeidixr2n64owbiinh4s5nyucfauup5vvk4xsbm6qndwznw4i2yb4o4.ipfs.nftstorage.link/6536.png?ext=png,-17.788435
770,14.135658,32.0,Primate #1140,7481,5,https://bafybeiho6agkphvh3csuthjdnpw7gd3ntsbuungouybdz6ou7jzj2imv3m.ipfs.nftstorage.link/1139.png?ext=png,-17.864342
829,14.122465,32.0,Primate #409,6718,6,https://bafybeigx2gh5vjmqg4rp323c4xmt6mh65stdfppkstqmoj6bjqslcjouca.ipfs.nftstorage.link/408.png?ext=png,-17.877535
264,17.006958,35.0,Primate #8688,6235,6,https://bafybeihu4zr4nve67djohgpufjdyxl4tj3q6k2f7zd6wqtjlqpmkl5gvtu.ipfs.nftstorage.link/8687.png?ext=png,-17.993042
696,16.977074,35.0,Primate #8610,3529,6,https://bafybeietwydiwc3hb3p3kr2xclz2xiloekxeho4bsdi34dvb4nnwpowo5u.ipfs.nftstorage.link/8609.png?ext=png,-18.022926
807,16.943352,35.0,Primate #8742,7378,5,https://bafybeihmt24m5t5ewrjy6hpereapp4276zfkznbpngtcm6iup6yfwq32tu.ipfs.nftstorage.link/8741.png?ext=png,-18.056648
947,14.812504,32.87,Primate #1345,2381,6,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1344.png?ext=png,-18.057495999999997
22,16.913887,35.0,Primate #7524,1470,6,https://bafybeiep7tja6z4rsmwp6qev7qqdho6lrj65gxoh33iwjvdpvtbnxtrspe.ipfs.nftstorage.link/7523.png?ext=png,-18.086113
1567,26.899553,45.0,Primate #8903,197,6,https://bafybeicp2m6wv6ewioot5pzodkea5h5wmk2m2bgl6k5iqmapjvql257pna.ipfs.nftstorage.link/8902.png?ext=png,-18.100447
1374,13.856877,32.0,Primate #9425,8363,5,https://bafybeicqyesd5w7736hurfe25q5ujgsjryvohcq4tgvczhfbk4jlvit47a.ipfs.nftstorage.link/9424.png?ext=png,-18.143123
1452,13.7500725,32.0,Primate #5881,4676,6,https://bafybeiby3cvimxhwgcn3qu2hfftkqtm3ne6qtbbmkeay5nbtubhy5zfy3q.ipfs.nftstorage.link/5880.png?ext=png,-18.2499275
483,13.735539,32.0,Primate #6240,3675,6,https://bafybeifjwf6epb5s7n2yrp63yhucejlwd5hl6wo34zrizbpywkvkmztgoy.ipfs.nftstorage.link/6239.png?ext=png,-18.264461
640,13.727778,32.0,Primate #9387,4128,6,https://bafybeidstdeoehpuldsionbebyuguxj3mpoz3upcwma5sexzcutwgd6yde.ipfs.nftstorage.link/9386.png?ext=png,-18.272222
637,13.708647,32.0,Primate #8039,9832,5,https://bafybeidr5xrw35mlplzrhwp24wrlq2lbugo7hiqce2dpy7g7lgbfd6mbfm.ipfs.nftstorage.link/8038.png?ext=png,-18.291353
245,15.696115,34.0,Primate #1795,7942,5,https://bafybeiea55jkyzqromjkoohcfz5u6qfctze5h6vllwhcxm7aun4w6ncnfe.ipfs.nftstorage.link/1794.png?ext=png,-18.303885
1679,14.669148,33.0,Primate #2978,9015,5,https://bafybeia4poyu7otyhdaier4o4zzvxhb5faywaop2bn25pkfeokoyaq3pti.ipfs.nftstorage.link/2977.png?ext=png,-18.330852
1406,15.265163,33.6,Primate #7704,7674,6,https://bafybeiaehropsms7vk4yp5o6tmbhcw5vedkn3k2wus4hnfwyodtexajxzu.ipfs.nftstorage.link/7703.png?ext=png,-18.334837
141,14.620046,33.0,Primate #6859,2876,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6858.png?ext=png,-18.379953999999998
347,13.616242,32.0,Primate #9085,5502,6,https://bafybeien4fynhg7d6o7fwkpg2bwkvhrfzi36xnlc34cs4jh5l27j7kgt6q.ipfs.nftstorage.link/9084.png?ext=png,-18.383758
662,13.588685,32.0,Primate #2187,5797,6,https://bafybeicwxsyp565bszentlkds6p7j4sskmt4f4kmr7r3c2of2aluk3qxam.ipfs.nftstorage.link/2186.png?ext=png,-18.411315000000002
736,25.567505,44.0,Primate #8745,139,6,https://bafybeihmt24m5t5ewrjy6hpereapp4276zfkznbpngtcm6iup6yfwq32tu.ipfs.nftstorage.link/8744.png?ext=png,-18.432495
1249,16.247038,34.69,Primate #8320,1998,6,https://bafybeifj4heiitmvijdyxvlliqr7moxl4cazwkq2k3bs77z7ohzcbgn5sy.ipfs.nftstorage.link/8319.png?ext=png,-18.442961999999998
965,13.239521,31.69,Primate #3259,9529,5,https://bafybeicikmgp6nashm6zyygr3p2infdknwgagfscg7ppidoupqtmfqlxiy.ipfs.nftstorage.link/3258.png?ext=png,-18.450479
403,16.542831,35.0,Primate #1509,5690,6,https://bafybeiczrp5e4ljkeqw3d7vvcc4st5uvjkooqtjthchzb7wafd7r2hv62u.ipfs.nftstorage.link/1508.png?ext=png,-18.457169
130,13.538066,32.0,Primate #6848,3295,6,https://bafybeib6c5vjxpukf5hdqt34pqviov57xvkifiiybj4kmjey2dwfzz6yfe.ipfs.nftstorage.link/6847.png?ext=png,-18.461934
1213,13.188391,31.7,Primate #3366,4662,6,https://bafybeiht7kmlabijfdermqt3qs63hyt7dalclj7z3y2o2ucstdgkzobbpq.ipfs.nftstorage.link/3365.png?ext=png,-18.511609
983,14.44385,33.0,Primate #5018,3845,6,https://bafybeigeco7xkhz35mggorol737ih33d4h4yqeiqdb43h32v2f3jsb7gty.ipfs.nftstorage.link/5017.png?ext=png,-18.556150000000002
824,14.125353,32.69,Primate #5866,8833,5,https://bafybeicrm2qkeapfzr5jwggsywekexcitald6ubcjwd6ssfgcossjxudca.ipfs.nftstorage.link/5865.png?ext=png,-18.564646999999997
376,17.922401,36.5,Primate #4408,619,6,https://bafybeidlnkanqgdddjnhpa4s2rsowqac66xgkdpgah7nvlkqq5kevcbuf4.ipfs.nftstorage.link/4407.png?ext=png,-18.577599
149,16.40384,35.0,Primate #6460,1999,6,https://bafybeibslbk32bsvybxblvz73vgpricwayc7uiph5iwen6rtv3i3dqktzm.ipfs.nftstorage.link/6459.png?ext=png,-18.59616
551,14.397757,33.0,Primate #5585,2942,6,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5584.png?ext=png,-18.602243
803,21.374723,39.99,Primate #4201,560,6,https://bafybeiext46da66oyaeludda2pfbd47ztmdksy6rt4jme625u2xrfmqrsy.ipfs.nftstorage.link/4200.png?ext=png,-18.615277000000003
609,31.37821,50.0,Primate #7203,97,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7202.png?ext=png,-18.62179
665,17.372913,36.0,Primate #7851,6729,6,https://bafybeihygiqoop5bsgf62tssh5yalwyo7jb6pbf7zfmvifjk5nefu2okce.ipfs.nftstorage.link/7850.png?ext=png,-18.627087
1352,13.350861,32.0,Primate #4150,5478,6,https://bafybeiceyoykabtlwc2xagluknxhao6zuzopwlxwyqn3elhpcfd6gst3nu.ipfs.nftstorage.link/4149.png?ext=png,-18.649138999999998
356,16.349085,35.0,Primate #7634,3917,6,https://bafybeibf6jkm5xru73ap7xxewaff2qvlarwyostabjln4lndur6qafq2r4.ipfs.nftstorage.link/7633.png?ext=png,-18.650915
899,13.318222,32.0,Primate #4900,7761,6,https://bafybeifpuenw5fh6nqknilkptt4uyx4v4qbdqlai5shgblqpb3lienwhva.ipfs.nftstorage.link/4899.png?ext=png,-18.681778
580,16.305702,35.0,Primate #5726,1445,6,https://bafybeif5t3xikaokq2pkojqgfh6l4bagdpib5cprwqllg762rxb7crr7lm.ipfs.nftstorage.link/5725.png?ext=png,-18.694298
604,13.302233,32.0,Primate #2350,6485,6,https://bafybeih23eylzvrb6rj3hud7a4vqco6hgozrburk77u4q7hwx3v7mu2gla.ipfs.nftstorage.link/2349.png?ext=png,-18.697767
432,16.299177,35.0,Primate #6319,5027,6,https://bafybeicb7w2fqtd4s4g56xujo6wwbmcbmh5rgufyq5fwmjdf5fiph3hboq.ipfs.nftstorage.link/6318.png?ext=png,-18.700823
708,14.268015,33.0,Primate #5754,5008,6,https://bafybeibmzemcjaxsywzm2dsn73bgfizkypb7pvgduflpyremfhoteu2req.ipfs.nftstorage.link/5753.png?ext=png,-18.731985
517,16.230474,35.0,Primate #3571,1450,6,https://bafybeidoc77j4wfuxmi7wd7jplixtgrha3whz5qne2u3va6rw4z3gi6ena.ipfs.nftstorage.link/3570.png?ext=png,-18.769526
1052,16.222954,35.0,Primate #2397,2029,6,https://bafybeifa23ggxurvvz7r4hdxys53xsb5yt5ghogkm43vprgodokbnvzwxe.ipfs.nftstorage.link/2396.png?ext=png,-18.777046
1217,16.169514,35.0,Primate #3310,2655,6,https://bafybeieuomhimgf6q4d6qtlp3mt4lt3bguuqomsodl2tnne2lldr2pfmjm.ipfs.nftstorage.link/3309.png?ext=png,-18.830486
216,18.663473,37.5,Primate #7152,2802,6,https://bafybeihhudsfsaog2nsg32o2ppkt4wirab6elkow6cykuykrb3ycw74qjq.ipfs.nftstorage.link/7151.png?ext=png,-18.836527
1434,14.158759,33.0,Primate #6500,9502,5,https://bafybeifqb4g2hvufi6p7eccw6rsihfmlws4othkacmimeizglum22gi2su.ipfs.nftstorage.link/6499.png?ext=png,-18.841241
827,13.121743,32.0,Primate #1517,8579,6,https://bafybeiczrp5e4ljkeqw3d7vvcc4st5uvjkooqtjthchzb7wafd7r2hv62u.ipfs.nftstorage.link/1516.png?ext=png,-18.878256999999998
1517,14.112212,33.0,Primate #5833,7129,5,https://bafybeidwrm34rjffvhlp6c6oblbbpnbhxbezebire3xk5fwrdmhvryvdte.ipfs.nftstorage.link/5832.png?ext=png,-18.887788
197,14.091227,33.0,Primate #5844,4873,5,https://bafybeidwrm34rjffvhlp6c6oblbbpnbhxbezebire3xk5fwrdmhvryvdte.ipfs.nftstorage.link/5843.png?ext=png,-18.908773
1485,15.076061,34.0,Primate #2705,8083,5,https://bafybeibn4tvpsxvinl6avpafrho3xmnoy3p22cp23xuqfcc5a6fciesmme.ipfs.nftstorage.link/2704.png?ext=png,-18.923939
936,13.074803,32.0,Primate #7976,7373,6,https://bafybeihoczeu5ba6hd6tjbefful3kokhd55q546rx6kjdrdsq25acrkd6i.ipfs.nftstorage.link/7975.png?ext=png,-18.925197
187,16.015676,35.0,Primate #7489,9215,5,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7488.png?ext=png,-18.984324
294,13.973823,33.0,Primate #1118,5126,6,https://bafybeiho6agkphvh3csuthjdnpw7gd3ntsbuungouybdz6ou7jzj2imv3m.ipfs.nftstorage.link/1117.png?ext=png,-19.026177
1449,15.490585,34.56,Primate #3456,4572,6,https://bafybeiaedutdoc6u2w2hmd3noq3vsu2wukcmii37zeg6ua2emlbsjfp7ci.ipfs.nftstorage.link/3455.png?ext=png,-19.069415000000003
741,18.928885,38.0,Primate #6347,960,6,https://bafybeif7azg4vdykghsvu6iu6uf4oe4q75bdfzl72cjloa7pg2fqrr3ccm.ipfs.nftstorage.link/6346.png?ext=png,-19.071115
1613,14.899047,34.0,Primate #4381,9410,5,https://bafybeidlnkanqgdddjnhpa4s2rsowqac66xgkdpgah7nvlkqq5kevcbuf4.ipfs.nftstorage.link/4380.png?ext=png,-19.100953
151,13.8869505,33.0,Primate #4002,4511,6,https://bafybeiby6swz3pgrutda4j6chnhbi3heo72catakofyn4qgq7q4sas6wa4.ipfs.nftstorage.link/4001.png?ext=png,-19.113049500000002
625,13.882313,33.0,Primate #7868,6540,6,https://bafybeignpwdjo3iru2aougp5m2juqhyeweot674sgwpq3m2cztznuutezi.ipfs.nftstorage.link/7867.png?ext=png,-19.117687
450,15.349295,34.5,Primate #8214,2603,6,https://bafybeibqlvitrrsd6naiaswi4g72ncb2dvlqbo66jrdekm2isbjcibza44.ipfs.nftstorage.link/8213.png?ext=png,-19.150705000000002
560,13.92355,33.11,Primate #3634,8835,5,https://bafybeihchyz6p4fzldsc5yoblen2wxsze3w4376haoke24drmdrcsjxzau.ipfs.nftstorage.link/3633.png?ext=png,-19.18645
821,14.802373,33.99,Primate #2141,4052,6,https://bafybeibln3b566zptsn64hrwfl363rpubol5cj7bm5k5gsmmpwe5wwpw6m.ipfs.nftstorage.link/2140.png?ext=png,-19.187627000000003
701,15.80408,35.0,Primate #665,2839,6,https://bafybeiddmflj3bwbxv7relhhts4u76kdgfwtxu4yhqcantqamcycmxo7pe.ipfs.nftstorage.link/664.png?ext=png,-19.19592
843,13.688747,32.89,Primate #2059,4763,6,https://bafybeidkrxxynltndl2iik743rmmqvpuqentnquou5ftz4v677fe4wu2qa.ipfs.nftstorage.link/2058.png?ext=png,-19.201253
681,15.769106,35.0,Primate #7001,1224,6,https://bafybeiax2vxph6ouny5m4ys5yrareuupy3sf4bccieg2snstamzkzlrbdq.ipfs.nftstorage.link/7000.png?ext=png,-19.230894
592,15.766146,35.0,Primate #8092,1372,6,https://bafybeig7uqh6bdh3kiyteucpafa2eainrofswuosbnurkjsk4udlluuuye.ipfs.nftstorage.link/8091.png?ext=png,-19.233854
916,13.766127,33.0,Primate #3384,9095,5,https://bafybeiht7kmlabijfdermqt3qs63hyt7dalclj7z3y2o2ucstdgkzobbpq.ipfs.nftstorage.link/3383.png?ext=png,-19.233873000000003
1223,13.511807,32.78,Primate #1887,4480,6,https://bafybeihdcj74swsuzoowtsphoiqvzgzen37aixmq7mpluowt6xfr6yl4si.ipfs.nftstorage.link/1886.png?ext=png,-19.268193000000004
617,14.047178,33.33,Primate #5670,4307,6,https://bafybeicfhklqzgdt5rwevosdv32j7dbtdr34vlwlkhrkcvzdfw7p5be25e.ipfs.nftstorage.link/5669.png?ext=png,-19.282821999999996
1615,13.700458,33.0,Primate #9968,4939,6,https://bafybeidbj6g7j3k3ilvcvxecrgaiuzyd2udbrqzoz7vhwreceb2yz7nj2i.ipfs.nftstorage.link/9967.png?ext=png,-19.299542000000002
320,15.668788,35.0,Primate #1321,6056,6,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1320.png?ext=png,-19.331212
900,13.965163,33.3,Primate #2827,4844,6,https://bafybeiepakisgyljfepetdehf2p3fo2hx546qfrhnbz76pjm6b42vdo4pi.ipfs.nftstorage.link/2826.png?ext=png,-19.334836999999997
203,14.125138,33.5,Primate #6606,9585,5,https://bafybeiagog56jshq5dj3s3ty5dgzhmdnmdhnlyz6zrg4rndegeddgjqyiy.ipfs.nftstorage.link/6605.png?ext=png,-19.374862
93,17.623535,37.0,Primate #9222,5969,6,https://bafybeieob3b6lijx6kdv3ytqjztakvvvkcg52ldprfjs7xma4xdxhbvngi.ipfs.nftstorage.link/9221.png?ext=png,-19.376465
950,13.619888,33.0,Primate #8004,9152,5,https://bafybeiawcnxjchkrj63dhfgsmhw6zr4ymcuim4a26letw5h2guqgex3bgq.ipfs.nftstorage.link/8003.png?ext=png,-19.380112
724,13.600041,33.0,Primate #1284,7387,6,https://bafybeifl3gee4pbvgpjasfieinwfskclz5ozwrhrzf4cur46xromvezxqu.ipfs.nftstorage.link/1283.png?ext=png,-19.399959000000003
1495,15.566795,35.0,Primate #2099,2568,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2098.png?ext=png,-19.433205
73,19.549917,39.0,Primate #9094,1007,6,https://bafybeihpx5ghrz2k4d7zpaqngbsj7uhf7qryrcojwz64vivnogzapdbibu.ipfs.nftstorage.link/9093.png?ext=png,-19.450083
711,13.538209,33.0,Primate #4960,8369,6,https://bafybeieohkxy22lt66r3ixzlwsmf5vnwfwl5haoa7ofsuqfizqogk44y2a.ipfs.nftstorage.link/4959.png?ext=png,-19.461790999999998
