,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
113,14.901483,30.0,Primate #2087,2400,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2086.png?ext=png,-15.098517
1421,13.873407,29.0,Primate #7461,2766,6,https://bafybeic4qikxmcz7fxm7a4zkszoajpupnfsft33gtx5trhmw2n7dsz6qcm.ipfs.nftstorage.link/7460.png?ext=png,-15.126593
642,15.868507,31.0,Primate #811,7366,6,https://bafybeig3ylaeqchtlemld2cmkxjnd7tc6wdgbuf25nlzqvpe2kyommx32q.ipfs.nftstorage.link/810.png?ext=png,-15.131493
1498,17.86358,33.0,Primate #8779,1354,6,https://bafybeiau7qaenqqkb5dilrycuawpw6wds4k3qo5zfukydlac3jdwm6cy2i.ipfs.nftstorage.link/8778.png?ext=png,-15.136420000000001
1211,14.744677,29.9,Primate #9327,5614,6,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9326.png?ext=png,-15.155323
68,13.840587,29.0,Primate #3989,9801,5,https://bafybeick3pqr44fta5gfx7gi6enafhryucc6n6ofij4mm5upkv6fvlsfzq.ipfs.nftstorage.link/3988.png?ext=png,-15.159413
1585,13.839375,29.0,Primate #3614,4266,6,https://bafybeicklyglyroyik3sizjwxv3sadsedv6fth7qtdwi424fxgcramoc5a.ipfs.nftstorage.link/3613.png?ext=png,-15.160625
984,14.826111,30.0,Primate #7819,1914,6,https://bafybeicqfvq7arfzmevuiyjam7rhjpobtgr3cibqrv47lvll5cztnwvdku.ipfs.nftstorage.link/7818.png?ext=png,-15.173889
655,17.807861,33.0,Primate #9811,839,6,https://bafybeifhpgqc5vc6sdcbtg4taz2ybmpcfqs33opm3nhpxrsf2mxtskddlu.ipfs.nftstorage.link/9810.png?ext=png,-15.192139000000001
1085,13.661811,28.88,Primate #7532,3918,6,https://bafybeiewge5udi4vsmj5wzsgqeptkxa2bfoqvauau567rl6cz4fh4cki2a.ipfs.nftstorage.link/7531.png?ext=png,-15.218188999999999
716,14.767555,30.0,Primate #6630,6622,6,https://bafybeiagog56jshq5dj3s3ty5dgzhmdnmdhnlyz6zrg4rndegeddgjqyiy.ipfs.nftstorage.link/6629.png?ext=png,-15.232445
84,16.712965,32.0,Primate #4603,1747,6,https://bafybeiczjevudjiua6cea7agf3hs2tp33q4t4n6vmjcpdnyvh2xe4jb2fa.ipfs.nftstorage.link/4602.png?ext=png,-15.287035
1053,14.192514,29.5,Primate #9792,7159,5,https://bafybeiernkt3lfoq6wayhyhvjrtib2fy4pgncl55hmjwp4ubv77orh6yyy.ipfs.nftstorage.link/9791.png?ext=png,-15.307486
3,14.656475,30.0,Primate #9717,3789,6,https://bafybeigxmlkh5khsb3qyasoi3zg4b7hlpwrtfvz43zy44a6vpse3vih2km.ipfs.nftstorage.link/9716.png?ext=png,-15.343525
584,15.951812,31.33,Primate #9980,2770,6,https://bafybeidbj6g7j3k3ilvcvxecrgaiuzyd2udbrqzoz7vhwreceb2yz7nj2i.ipfs.nftstorage.link/9979.png?ext=png,-15.378187999999998
902,14.613437,30.0,Primate #9228,3394,6,https://bafybeieob3b6lijx6kdv3ytqjztakvvvkcg52ldprfjs7xma4xdxhbvngi.ipfs.nftstorage.link/9227.png?ext=png,-15.386563
1368,17.604872,33.0,Primate #5777,1337,6,https://bafybeihkjmw7gjtw3cwexpxzxyi5fpbakzfofhddngzeag2bsjl73775mi.ipfs.nftstorage.link/5776.png?ext=png,-15.395128
1165,13.595332,29.0,Primate #7999,3515,6,https://bafybeiawcnxjchkrj63dhfgsmhw6zr4ymcuim4a26letw5h2guqgex3bgq.ipfs.nftstorage.link/7998.png?ext=png,-15.404668
672,14.58896,30.0,Primate #4931,2908,6,https://bafybeih2khro6fapm4g7podt2omqnkl5daoctan6ft5cac52ziwi2rxsie.ipfs.nftstorage.link/4930.png?ext=png,-15.41104
676,14.577153,30.0,Primate #2192,9130,5,https://bafybeigsrun3cemxgzzivlq64m745cvwnjsmjhtddv7vqoybsawwf2r3w4.ipfs.nftstorage.link/2191.png?ext=png,-15.422847
102,13.265787,28.69,Primate #3033,5950,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3032.png?ext=png,-15.424213000000002
912,14.572564,30.0,Primate #3684,7937,5,https://bafybeiadlposym2tmthqd3rxyfr2fkcjkuwbi7b6mocrfcr2eke4k5idoe.ipfs.nftstorage.link/3683.png?ext=png,-15.427436
731,13.558725,29.0,Primate #3368,4893,6,https://bafybeiht7kmlabijfdermqt3qs63hyt7dalclj7z3y2o2ucstdgkzobbpq.ipfs.nftstorage.link/3367.png?ext=png,-15.441275
397,13.53782,29.0,Primate #9329,4377,6,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9328.png?ext=png,-15.46218
770,16.537748,32.0,Primate #3583,1263,6,https://bafybeidoc77j4wfuxmi7wd7jplixtgrha3whz5qne2u3va6rw4z3gi6ena.ipfs.nftstorage.link/3582.png?ext=png,-15.462252
723,13.531544,29.0,Primate #1190,5282,6,https://bafybeievq2k5z3thl7pcgdace2mu6purwmkj3hetr5yedzs2afnempxjhi.ipfs.nftstorage.link/1189.png?ext=png,-15.468456
763,13.818042,29.3,Primate #4643,8041,6,https://bafybeiblxfct4qyejeeuovbdez3r4cpqwxcbozkekvgnmnquebogurhdvy.ipfs.nftstorage.link/4642.png?ext=png,-15.481958
514,14.197476,29.7,Primate #1379,2787,6,https://bafybeigoeqntnj5qd7c6xq5oc3dfijdrzmubstsdwcroi2w4xwywkmymp4.ipfs.nftstorage.link/1378.png?ext=png,-15.502524
294,19.479362,35.0,Primate #4092,1085,6,https://bafybeicwmr4j4sbarmcoqnjwdygpixithozyv7urrnpej2mojvxmbcykgy.ipfs.nftstorage.link/4091.png?ext=png,-15.520638000000002
926,14.15082,29.69,Primate #4754,3850,6,https://bafybeifn4i43ckfysooegjyd5dxbtsp3yia4chmfhw2wzfyikq33z465d4.ipfs.nftstorage.link/4753.png?ext=png,-15.539180000000002
582,14.45121,30.0,Primate #2718,4327,6,https://bafybeibn4tvpsxvinl6avpafrho3xmnoy3p22cp23xuqfcc5a6fciesmme.ipfs.nftstorage.link/2717.png?ext=png,-15.54879
192,19.450256,35.0,Primate #4171,975,6,https://bafybeide4wvpwmimioxfzrxdjy323oje5w2t3pkx2jjrwprzv4j3r7p2bq.ipfs.nftstorage.link/4170.png?ext=png,-15.549744
883,12.4486265,28.0,Primate #8889,8367,6,https://bafybeicp2m6wv6ewioot5pzodkea5h5wmk2m2bgl6k5iqmapjvql257pna.ipfs.nftstorage.link/8888.png?ext=png,-15.5513735
464,13.435625,29.0,Primate #2309,6633,6,https://bafybeifgwwtkvs6mzemt23rqo6vkkr4zbas657p4ofnhat55uqlbdzzpea.ipfs.nftstorage.link/2308.png?ext=png,-15.564375
244,14.425305,29.99,Primate #9610,6830,6,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9609.png?ext=png,-15.564694999999999
715,14.115331,29.69,Primate #746,6163,6,https://bafybeicqpwfakvbplfjii7posffebgfo47ftvabuuu3xvvviqiuh7ahezq.ipfs.nftstorage.link/745.png?ext=png,-15.574669000000002
1047,19.272404,34.9,Primate #629,955,6,https://bafybeiczhle65knxj5vxc4ohmmv4757k5pkas46q5jqemiscgvs3xt4hsm.ipfs.nftstorage.link/628.png?ext=png,-15.627595999999997
809,14.34649,30.0,Primate #5594,3161,6,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5593.png?ext=png,-15.65351
713,14.315796,30.0,Primate #223,8626,5,https://bafybeiea26euyjst2kh54sf456ezfkofdznng3qswuptqnizf5sdcrhm54.ipfs.nftstorage.link/222.png?ext=png,-15.684204
268,17.601269,33.3,Primate #8441,852,6,https://bafybeifos3ii5l2pzxa7j7fhgrivgo7yow4ehaidmaaltw4xc2ngj2azrm.ipfs.nftstorage.link/8440.png?ext=png,-15.698730999999999
1320,14.260712,30.0,Primate #4460,3819,6,https://bafybeic7l5p2x3m4kawtb7stwrqiriaz56walbcslus4atscjbxoqyu6pm.ipfs.nftstorage.link/4459.png?ext=png,-15.739288
0,14.241598,30.0,Primate #6988,6382,6,https://bafybeig4n5ahpkocnzwjsx6mv5onqebrh5sgymn5nu7e7263x6ugexswmm.ipfs.nftstorage.link/6987.png?ext=png,-15.758402
858,13.71741,29.5,Primate #2081,9397,5,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2080.png?ext=png,-15.78259
1593,22.204905,38.0,Primate #9337,445,6,https://bafybeiemb33dswohevm2wdm4mf364l57zqc4el5srjiq36gumckbdwqpzi.ipfs.nftstorage.link/9336.png?ext=png,-15.795095
558,18.196732,34.0,Primate #9403,3134,6,https://bafybeieyyr27q3dkjpwqz26h3zjm75luqzyzalemhst4l4sghoryx4n4gq.ipfs.nftstorage.link/9402.png?ext=png,-15.803268
470,14.1758175,30.0,Primate #8141,7563,6,https://bafybeigbidcwcit3dtfjzym3gmc4ry7byhl47d2r6ykkjqskrlq5dug26y.ipfs.nftstorage.link/8140.png?ext=png,-15.8241825
727,14.154172,29.99,Primate #1992,3478,6,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1991.png?ext=png,-15.835827999999998
473,26.13662,42.0,Primate #5600,162,6,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5599.png?ext=png,-15.86338
230,14.048376,29.95,Primate #7037,4187,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7036.png?ext=png,-15.901624
254,13.088999,29.0,Primate #6332,8526,6,https://bafybeif7azg4vdykghsvu6iu6uf4oe4q75bdfzl72cjloa7pg2fqrr3ccm.ipfs.nftstorage.link/6331.png?ext=png,-15.911001
148,14.05924,30.0,Primate #9342,4652,6,https://bafybeiemb33dswohevm2wdm4mf364l57zqc4el5srjiq36gumckbdwqpzi.ipfs.nftstorage.link/9341.png?ext=png,-15.94076
410,18.000223,34.0,Primate #5372,634,6,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5371.png?ext=png,-15.999777000000002
1024,16.995169,33.0,Primate #3776,2141,6,https://bafybeiaslcm7g3nlkxkwdjebqw6g4glrqnrncsouhgb6qcll676s53jdke.ipfs.nftstorage.link/3775.png?ext=png,-16.004831
1200,13.782986,29.8,Primate #8990,6569,6,https://bafybeif5kvlzfjk7mjpgh7bbn355b6wn5wg2h23cpnlqz7mosme2hgfeaa.ipfs.nftstorage.link/8989.png?ext=png,-16.017014000000003
205,13.982037,30.0,Primate #6776,6114,6,https://bafybeidsk4syu62v76pxlqgpf66g7svv35dzzzjasjef6kerepxi6zir5e.ipfs.nftstorage.link/6775.png?ext=png,-16.017963
354,13.301712,29.33,Primate #9928,8223,5,https://bafybeiba4o7j36letvviicct3orfvsfs46kf7cn4quk2afrkvbe2c2nkni.ipfs.nftstorage.link/9927.png?ext=png,-16.028287999999996
1201,13.924024,30.0,Primate #1761,3094,6,https://bafybeibs2mwvmnsatxabdtydkge5fdi72k7gplvkmacdfwcrc3gcasq3ra.ipfs.nftstorage.link/1760.png?ext=png,-16.075976
789,15.906187,32.0,Primate #2012,2356,6,https://bafybeia2j7rfjkwzytpurnf3bh2x6qjnrhnw35fjzpv5g54imw74em7v7y.ipfs.nftstorage.link/2011.png?ext=png,-16.093813
859,13.899211,30.0,Primate #276,5943,6,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/275.png?ext=png,-16.100789
964,13.894798,30.0,Primate #3944,6389,6,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3943.png?ext=png,-16.105202
1451,13.876327,30.0123,Primate #782,5706,6,https://bafybeihxubgsajvrtanyhmnn75gutwvm5lopjynk5ftk33ghtoep7hjvee.ipfs.nftstorage.link/781.png?ext=png,-16.135973
865,13.646503,29.8,Primate #2389,9802,5,https://bafybeifa23ggxurvvz7r4hdxys53xsb5yt5ghogkm43vprgodokbnvzwxe.ipfs.nftstorage.link/2388.png?ext=png,-16.153497
1270,15.825626,32.0,Primate #4532,9604,5,https://bafybeifmd4zsymlgnzpga2pmqdl3ugfgwcjnpwjwna3hdslwcpwejkqkn4.ipfs.nftstorage.link/4531.png?ext=png,-16.174374
1036,13.81721,30.0,Primate #1430,9923,5,https://bafybeihdmc3ucwmk4xli7gb5vs5byoa6dybkis7dus7l5eubjjldxj7shm.ipfs.nftstorage.link/1429.png?ext=png,-16.18279
492,13.81164,30.0,Primate #4372,8210,5,https://bafybeibwdjqmo66igchta7pm3oulro4knid5iv277q5gjmqwl76mpkapha.ipfs.nftstorage.link/4371.png?ext=png,-16.18836
726,13.740941,29.99,Primate #3727,9156,5,https://bafybeiagd7g6cakwed3nxlnrbiflhtcokkva3ruewbqk7ffuotmsdsc2jm.ipfs.nftstorage.link/3726.png?ext=png,-16.249059
207,13.737662,30.0,Primate #3497,7144,6,https://bafybeialqtx4mmua4q6kw4yqotyocnhy3knmtuz5onwkz2z77w6ml3gfda.ipfs.nftstorage.link/3496.png?ext=png,-16.262338
622,13.734609,30.0,Primate #2417,5476,6,https://bafybeia52cbsr7rx6fyiqydga2wi522jn6l7pqhhxf4ah5rd7qjfro5hau.ipfs.nftstorage.link/2416.png?ext=png,-16.265391
675,13.732144,30.0,Primate #2454,6423,6,https://bafybeicxcvwmbqe7mw63megv3chbye4vmcelgulnsfjssa53nttj5buu6a.ipfs.nftstorage.link/2453.png?ext=png,-16.267856000000002
225,18.72127,35.0,Primate #8227,684,6,https://bafybeicyt5eb7byvqcw5pxvdnx4ah74dpwvfqryoommifhpschpnuzmtai.ipfs.nftstorage.link/8226.png?ext=png,-16.27873
884,13.698363,30.0,Primate #972,5418,6,https://bafybeiacsckfdwzs4dvdyrkbuikthahrjy6qn7hhytqnfcatjkvmnybr4q.ipfs.nftstorage.link/971.png?ext=png,-16.301637
916,16.697416,33.0,Primate #6475,1275,6,https://bafybeibslbk32bsvybxblvz73vgpricwayc7uiph5iwen6rtv3i3dqktzm.ipfs.nftstorage.link/6474.png?ext=png,-16.302584
490,13.686508,30.0,Primate #7683,4636,6,https://bafybeiaehropsms7vk4yp5o6tmbhcw5vedkn3k2wus4hnfwyodtexajxzu.ipfs.nftstorage.link/7682.png?ext=png,-16.313492
1183,16.676575,33.0,Primate #1557,1035,6,https://bafybeiaknoa7htlktk3ojeofrprdazeclkjewttdvdoorz373mylrd2s6q.ipfs.nftstorage.link/1556.png?ext=png,-16.323425
799,13.602143,30.0,Primate #4531,6542,6,https://bafybeifmd4zsymlgnzpga2pmqdl3ugfgwcjnpwjwna3hdslwcpwejkqkn4.ipfs.nftstorage.link/4530.png?ext=png,-16.397857000000002
486,17.095812,33.5,Primate #4140,1519,6,https://bafybeifnkyt2ifebvahy7glm3nviqywmeoglsurxvkqctsb5ti7k44oujq.ipfs.nftstorage.link/4139.png?ext=png,-16.404188
255,13.526177,29.99,Primate #185,6960,6,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/184.png?ext=png,-16.463822999999998
774,13.127132,29.6,Primate #5017,6134,6,https://bafybeigeco7xkhz35mggorol737ih33d4h4yqeiqdb43h32v2f3jsb7gty.ipfs.nftstorage.link/5016.png?ext=png,-16.472868000000002
821,13.420873,29.9,Primate #504,8075,6,https://bafybeihnzavnxmb23xmrck3k2movifuimjrgov7dsruxc5qwepiwuhj3oq.ipfs.nftstorage.link/503.png?ext=png,-16.479127
686,13.400887,29.9,Primate #6487,6892,6,https://bafybeifqb4g2hvufi6p7eccw6rsihfmlws4othkacmimeizglum22gi2su.ipfs.nftstorage.link/6486.png?ext=png,-16.499112999999998
365,16.495659,33.0,Primate #2330,1572,6,https://bafybeiea7znca26qihtjmu6kquxf4igypiemiu5jbtfp2cnkmxj2orcvna.ipfs.nftstorage.link/2329.png?ext=png,-16.504341
493,13.457865,29.99,Primate #1028,8023,6,https://bafybeig3bkguzkyuya7yd3kt5iyuemod6so7bftauucddlxpuhkaouua4y.ipfs.nftstorage.link/1027.png?ext=png,-16.532134999999997
520,13.467396,30.0,Primate #6636,5420,6,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6635.png?ext=png,-16.532604
853,13.457941,30.0,Primate #3656,6384,6,https://bafybeihchyz6p4fzldsc5yoblen2wxsze3w4376haoke24drmdrcsjxzau.ipfs.nftstorage.link/3655.png?ext=png,-16.542059000000002
872,12.950918,29.5,Primate #5458,7244,6,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5457.png?ext=png,-16.549082
253,13.43202,30.0,Primate #752,7624,6,https://bafybeigz4vb6vur7laqypjfapcyy4vabh3b5tlxajg4sqfphm4nkyvzldq.ipfs.nftstorage.link/751.png?ext=png,-16.56798
1566,13.42591,30.0,Primate #7746,4864,6,https://bafybeiao6yb3qkznplmrzkofqsc6khmwni222doh374icoattin2hifw4q.ipfs.nftstorage.link/7745.png?ext=png,-16.574089999999998
277,16.186861,32.77,Primate #4615,7376,6,https://bafybeiczjevudjiua6cea7agf3hs2tp33q4t4n6vmjcpdnyvh2xe4jb2fa.ipfs.nftstorage.link/4614.png?ext=png,-16.583139000000003
1382,13.403398,30.0,Primate #5274,8394,5,https://bafybeia7hhxyt27vyq6prsqrjvgymouvoka6wwemiwyggu4geha64kk6he.ipfs.nftstorage.link/5273.png?ext=png,-16.596602
699,16.718788,33.33,Primate #2733,6775,6,https://bafybeicf2pix7xwco7djsv32b5mj62vdwndjgb6to5r3dbcswgteb44r5m.ipfs.nftstorage.link/2732.png?ext=png,-16.611212
348,16.67771,33.3,Primate #9821,1706,6,https://bafybeifhpgqc5vc6sdcbtg4taz2ybmpcfqs33opm3nhpxrsf2mxtskddlu.ipfs.nftstorage.link/9820.png?ext=png,-16.622289999999996
1429,13.332089,30.0,Primate #9588,4306,6,https://bafybeigixhfmmd6c3plg7zbedf4pt6lun6xlr5si3nbkxabb5iwvspnlfm.ipfs.nftstorage.link/9587.png?ext=png,-16.667911
425,13.2753725,30.0,Primate #8807,5735,6,https://bafybeibudjuoulwz57qw6bpupha6jocnvwg4mbajeazu7qsq4se6ptjj4m.ipfs.nftstorage.link/8806.png?ext=png,-16.7246275
46,22.271534,39.0,Primate #2788,350,6,https://bafybeiefqp2ymzc5ppzuk2dinpa6x3ynr6vonbykoh2pg2zjujr4tkia6a.ipfs.nftstorage.link/2787.png?ext=png,-16.728466
1427,13.245686,30.0,Primate #5986,5931,6,https://bafybeihh33hkkys6res7tilsk27msnunfjwnj5ijsmczs4fwmjqrbdh7u4.ipfs.nftstorage.link/5985.png?ext=png,-16.754314
1055,13.198881,30.0,Primate #6010,9078,6,https://bafybeie54ekihmyw2rx6t6up7djvrk666wmyxeoemgsm233hahrpbtsufi.ipfs.nftstorage.link/6009.png?ext=png,-16.801119
509,16.524023,33.33,Primate #7137,1769,6,https://bafybeiaq7l4dxih2vexc44u7cpcnduyid52jrkhrbdverltd75x4ivxoza.ipfs.nftstorage.link/7136.png?ext=png,-16.805977
1060,15.169505,32.0,Primate #7162,2328,6,https://bafybeihhudsfsaog2nsg32o2ppkt4wirab6elkow6cykuykrb3ycw74qjq.ipfs.nftstorage.link/7161.png?ext=png,-16.830495
952,13.310235,30.2,Primate #6590,5005,6,https://bafybeidyie3ghfslqmoxdunc2ft42yzzemowgc2zjjtrlafwymuam4zewm.ipfs.nftstorage.link/6589.png?ext=png,-16.889764999999997
1129,19.079664,36.0,Primate #4101,841,6,https://bafybeicwmr4j4sbarmcoqnjwdygpixithozyv7urrnpej2mojvxmbcykgy.ipfs.nftstorage.link/4100.png?ext=png,-16.920336
1623,21.052008,38.0,Primate #4858,849,6,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4857.png?ext=png,-16.947992
279,16.046976,33.0,Primate #62,1321,6,https://bafybeieajypeld6rxmge5k7s56dlonwb6r33tju27buziytbwqpyttanau.ipfs.nftstorage.link/61.png?ext=png,-16.953024
407,13.035692,30.0,Primate #3334,3969,6,https://bafybeibwiw5h45bpyngynotesrr2lcmemkzmdbh5y6uevf5uuqrs57bvwa.ipfs.nftstorage.link/3333.png?ext=png,-16.964308000000003
301,18.007988,35.0,Primate #4668,2585,6,https://bafybeifrllwrgarexycohmwjhq4nm3bpchln3dafwsks2bnkij3ctgsw64.ipfs.nftstorage.link/4667.png?ext=png,-16.992012
1465,20.97603,38.0,Primate #5567,449,6,https://bafybeidtvaavrhv547p73g2jasb5f47cc3t3uywo45iknbmay2zmgzpw4e.ipfs.nftstorage.link/5566.png?ext=png,-17.02397
6,14.95995,32.0,Primate #1059,6788,5,https://bafybeigjpvk5tp7eg7rwvtcy4gyfx2luzzkicqrpwtbcdmkgop7sae5heu.ipfs.nftstorage.link/1058.png?ext=png,-17.04005
924,13.9259615,31.0,Primate #8445,8879,5,https://bafybeifos3ii5l2pzxa7j7fhgrivgo7yow4ehaidmaaltw4xc2ngj2azrm.ipfs.nftstorage.link/8444.png?ext=png,-17.0740385
517,12.901008,30.0,Primate #1550,3032,6,https://bafybeiaknoa7htlktk3ojeofrprdazeclkjewttdvdoorz373mylrd2s6q.ipfs.nftstorage.link/1549.png?ext=png,-17.098992000000003
1714,14.52735,31.69,Primate #7382,2445,6,https://bafybeich7lusif4av7kdlp7xbg3uojjaapjzns2cv2uddkwrg7mgctuto4.ipfs.nftstorage.link/7381.png?ext=png,-17.16265
95,14.832235,32.0,Primate #3735,3673,6,https://bafybeiagd7g6cakwed3nxlnrbiflhtcokkva3ruewbqk7ffuotmsdsc2jm.ipfs.nftstorage.link/3734.png?ext=png,-17.167765
1040,13.816226,31.0,Primate #2809,7740,6,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2808.png?ext=png,-17.183774
906,12.811466,30.0,Primate #6407,7559,6,https://bafybeibps2rqqgg4ihs3zwcxjyuqtgtkxgyjbrgvhxofb2neqf3ovis7by.ipfs.nftstorage.link/6406.png?ext=png,-17.188534
765,14.809504,32.0,Primate #6346,3286,6,https://bafybeif7azg4vdykghsvu6iu6uf4oe4q75bdfzl72cjloa7pg2fqrr3ccm.ipfs.nftstorage.link/6345.png?ext=png,-17.190496
136,32.805653,50.0,Primate #7681,100,6,https://bafybeiaehropsms7vk4yp5o6tmbhcw5vedkn3k2wus4hnfwyodtexajxzu.ipfs.nftstorage.link/7680.png?ext=png,-17.194347
564,16.123976,33.33,Primate #6209,1154,6,https://bafybeignk54izwvdb4oyrmcu54pjrp7wg5ajct2jfqp54gnqekkhxb2uvu.ipfs.nftstorage.link/6208.png?ext=png,-17.206024
162,15.75104,33.0,Primate #7807,2890,5,https://bafybeicqfvq7arfzmevuiyjam7rhjpobtgr3cibqrv47lvll5cztnwvdku.ipfs.nftstorage.link/7806.png?ext=png,-17.24896
929,14.038758,31.3,Primate #6302,5823,6,https://bafybeicb7w2fqtd4s4g56xujo6wwbmcbmh5rgufyq5fwmjdf5fiph3hboq.ipfs.nftstorage.link/6301.png?ext=png,-17.261242000000003
1089,27.726274,45.0,Primate #390,181,6,https://bafybeife27mhcrwiop54izfuzc4dak52kypqhit4bej3cq6usy3u2lylka.ipfs.nftstorage.link/389.png?ext=png,-17.273726
844,13.695296,31.0,Primate #9809,8215,5,https://bafybeiernkt3lfoq6wayhyhvjrtib2fy4pgncl55hmjwp4ubv77orh6yyy.ipfs.nftstorage.link/9808.png?ext=png,-17.304704
1087,16.194813,33.5,Primate #9759,1810,6,https://bafybeietkf22ykyxavkl3dngk7woljiqkt5pmspobhsq77sibkloya3tbi.ipfs.nftstorage.link/9758.png?ext=png,-17.305187
40,13.639194,31.0,Primate #1211,5848,6,https://bafybeihpehikmi5sdjthgtauscggukzfhayfajqj3qfq57cm6r4olxxlhq.ipfs.nftstorage.link/1210.png?ext=png,-17.360806
687,17.59293,35.0,Primate #9680,7451,6,https://bafybeicw5vclr6ybxwwj6krucqhwhz5alq2km5wmdqbg7l6oakaybe2ls4.ipfs.nftstorage.link/9679.png?ext=png,-17.40707
208,17.884335,35.35,Primate #8085,6305,5,https://bafybeig7uqh6bdh3kiyteucpafa2eainrofswuosbnurkjsk4udlluuuye.ipfs.nftstorage.link/8084.png?ext=png,-17.465665
467,13.516925,31.0,Primate #1513,9455,5,https://bafybeiczrp5e4ljkeqw3d7vvcc4st5uvjkooqtjthchzb7wafd7r2hv62u.ipfs.nftstorage.link/1512.png?ext=png,-17.483075
290,19.45998,36.97,Primate #5950,4174,5,https://bafybeigk2jmxkoor7sv3tlratiajh7ifepinoagxx5cbagcfojmr5sazui.ipfs.nftstorage.link/5949.png?ext=png,-17.510019999999997
933,17.485777,35.0,Primate #7924,4378,5,https://bafybeighno25ckb6lff5st7n3vjmltly43iilcmuxyoh2zjrx64y5by75y.ipfs.nftstorage.link/7923.png?ext=png,-17.514223
866,12.432085,30.0,Primate #7941,6732,6,https://bafybeighno25ckb6lff5st7n3vjmltly43iilcmuxyoh2zjrx64y5by75y.ipfs.nftstorage.link/7940.png?ext=png,-17.567915
79,15.430378,33.0,Primate #9309,1272,5,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9308.png?ext=png,-17.569622000000003
534,37.426666,55.0,Primate #7250,49,6,https://bafybeif3h5g2i2mcoixmwgc4hwi4lphaqlzxwnk26ejoabwjrustkqchgm.ipfs.nftstorage.link/7249.png?ext=png,-17.573334000000003
442,15.703325,33.3,Primate #9560,2504,6,https://bafybeifu7ddfdfe5eb7l6lbv2mtmfxk6jcgifk36hbwzdljv5p6ebq3hh4.ipfs.nftstorage.link/9559.png?ext=png,-17.596674999999998
1239,17.338339,35.0,Primate #7104,2155,6,https://bafybeiam2z6rzhx3ih5xuquvihqqpeydto45tanpf4vpxgich2urnupv5u.ipfs.nftstorage.link/7103.png?ext=png,-17.661661
1232,15.289385,33.0,Primate #7580,4467,5,https://bafybeicq35od66ufenouhrnqbl3imfwosv6koecy2ofnklsqe7xlairhem.ipfs.nftstorage.link/7579.png?ext=png,-17.710615
748,17.240036,35.0,Primate #4271,1118,6,https://bafybeiabdmfp7jpn6kmdu6omo4qp6xk6uvpgy2uys5oqvpyqrrabnts4iq.ipfs.nftstorage.link/4270.png?ext=png,-17.759964
497,13.724247,31.5,Primate #1088,6659,6,https://bafybeig2j6neprloktihb2cjqih3i2fzx6sj66ia6exto6cmwjltebawdm.ipfs.nftstorage.link/1087.png?ext=png,-17.775753
760,13.2233305,31.0,Primate #413,5369,6,https://bafybeigx2gh5vjmqg4rp323c4xmt6mh65stdfppkstqmoj6bjqslcjouca.ipfs.nftstorage.link/412.png?ext=png,-17.7766695
