,signature,type,source,tokenMint,collection,slot,blockTime,buyer,buyerReferral,seller,sellerReferral,price
75,cscJs1TidnFVNq1jzAVfMjAffMFuJDEa824vvveXmPBNKZepj2BqFrBQdY6sHW1DD23aTx2ZjTWnWgte6ZdvE9T,buyNow,magiceden_v2,EtvZkzhDxAScbqeqLyXq2xAxSuem74pj8wXsrZVnVWu3,solana_monkey_business,127416909,1648653588,5LSAwiz9rhnnt3cMQHoLaetkfcdUafgC2wRy6SaU3bkp,,6srWjmkyTXpFH4RHj5VvAbkTbBdPhAGMtmj4ofT5cyfm,,275.0
76,ssv2tgYSkWBbejURUrBTGJzu7Yju1WDEWAN9H9Ujog2FXecZsgWGTkagWYfUqeK33ZciWLxPM4LWKn7Wog9L11s,buyNow,magiceden_v2,9quAA2yv6fSp24pEWLCsyPwFNUWPQ8gTX53rUbqaoBiK,solana_monkey_business,127386615,1648636592,76r1oPW4KfCi2ZL7KxPrPK3P5MhAPSYvdVcuv9CjYYEq,,13bpzqMuRJstF3ijuQN29Gomh8KT6NaSe2KkQcrqCrRw,,333.0
77,jz5PuVaX76BQej32MpRRnBA6RPmppRkqFb8EoDdWStgC2jYqBeHJQ4oKc5SzzwmFMZ5pmJFivAqY1FwtxfHAPsz,buyNow,magiceden_v2,PBPmyJuxQgy5BqXje9vfCnqVfRyYCF3diQXzeDVAd4H,solana_monkey_business,127287563,1648582667,4RpuQEH14ZnHFSsX4NREubZjVjozLM5XM4kFDjXQY337,,79GzNnToLCpPKexwMUCDvygMG1aDv95K9dz3JBZNrZqn,,270.0
78,4cMhTsn3V28k6pBKLZe8seAUXzXwW1WHdTDApQwACa6vd6rRDK4SzSRG9bCmsfNMhMrDEYgb9Fj8aVGiDwV4x1dL,buyNow,magiceden_v2,8NqBNCA5h2Lszysn9yV8RCmBT3Dr9oTyKVdgDpKpTsq2,solana_monkey_business,127281203,1648579151,AB8dzFZn4friVP5fHyAW7nUv82gFEwodgpZaBcuRaBW3,,6iBkoeW3gVXZWWiSPPkx9EmhxHdSrG6eqmrF9bed59Fi,,250.0
79,37hemk6ZFMSAWo28uZ3DHS1F4z8XqMPjC6NBst4nKCYyY4H8BnDwgx86ciKsJhEDUjYr7CqD41r4NfxVjEwXJHZ4,buyNow,magiceden_v2,2rAn8NfZcH878TnbQsdCS66rs22WDgbSc4CoouCkuKkE,solana_monkey_business,127013158,1648434052,D7M2CRC1RFbxGemnEgXiv3uXowGnvueYRSXweM8tU4zd,,HJjbn5cNbMwSptBrQNTBYcCVpRcRpy5SatynNEpM7tvp,,250.0
80,2eu8566kCqVCqJD9pcGsPDh2hwQ8Q9AVeve6GavQTvovCtuq38wjdHqKicq7uqhXwp6698UtniFiK5vLefnaKv7r,buyNow,magiceden_v2,2V6M6tucRgZiaXh9gwoUphTiMkY2f4PaKViP199dJZ1L,solana_monkey_business,126838597,1648340278,5QdfLz9GKDyU5iSmRB7HYmpuMJaqpuTS9up1fDNCZCha,,HJP89177GEssTtMmC4riQa1gKK3KSHtS9MPHJVQ28b8F,,220.0
81,3NjpAJW4R7i1UmGAdJVgQSp1pG1fuWYxFhXZhrCRpWJ2Kqt1L3DJgDeFwjy154weYWKZJM6FQBDs9FxjDxUGazFT,buyNow,magiceden_v2,BmtvR19DqLc3YCyEyNtdurBj4XENmjBgUgJn8EeCk55o,solana_monkey_business,126833215,1648337344,DLVhvDsNFsBgrCAUd4VBFNkwADb6ERgNoz71HM8kEWrU,,CseAya9wCstELjqnnN63tRvpjPUFYwrNFFTkV5wCWAnf,,255.0
82,2oi7wERjj4YfPY8HtiqwXra1FiKBmcUHnthrXCm1hRt197M92JucZ54vZkWU7sGY4bNbohtxZczNAmqQYuhBTt8H,buyNow,magiceden_v2,12V5jQKKYqtSduKCM5WuMH6s3efc5v3okKqYo7sv4nLb,solana_monkey_business,126827314,1648334093,9Be37npkkAwpwPzjLnDKt6opz5fSuYHriykYXyMeAyad,,89onbrKkwf6CYVdNxFj4Wv4jASZtyJcY7NihKdeuXbMG,,219.0
83,XjXnAC7bKhW1udqCMWtMndd1husJgLpazyB3GhanKZBCtx12A1XNTsd17vSLnta7bv5nrHvVpEr1ADTdkgaoiuR,buyNow,magiceden_v2,491t8XgQeD3ytpcQcUBbYhqdHm1F3rRoKrADVAvZ4Bu4,solana_monkey_business,126791084,1648312334,kXsgQVop8DkL75AfPG8Zrx7WyoYaKcZpC3L9hePzVXq,,3vnDhqKYCWMKjAe9Y6K5d4NCz9zuzTarGX1mjew5Ca9c,,220.0
84,ostCiW2PbXGwCWwjW4nba5m5xiLb2DPhWmBU7cvxi4jamHp6NLEZNgXkbkpqdsruVDQ3rJHryH9BpWEGnadPcJs,buyNow,magiceden_v2,4QSpcwjNL7R4SfHm8YJVH5Q4k2arnRufjxUkT3tbaWa5,solana_monkey_business,126695169,1648260597,FjhjPdG6P39UWTCHZHXhwe5basMCdsQdx5sDCHg4MbhS,,FZRfzVkkbT48L7tayJEyWTREzDC9YvzEGC9sv3E6tjQm,,204.0
85,34u9hYZDy7AmhoFT9omCaBvm1fcogWRygm3BMQ6r8pnGUkhxsb2E2R4ejuTVqNUkat2eeMpq5cyQSiFdwy9vVj7K,buyNow,magiceden_v2,E2AiAoUn8MaixJdQoxRVnk9cd4qJjjFxLFYVBwHvkY2,solana_monkey_business,126695149,1648260586,FjhjPdG6P39UWTCHZHXhwe5basMCdsQdx5sDCHg4MbhS,,DcnXomjCPX7Y8PH6niSj5qEvJd1vUYVdQe8QZMwzVS8g,,203.0
86,4tGUDpKHQo9DxY9oBcoKurrofdRbe4Jm9CGGtnJzNvjsn3ZRotAdVCWajQPKqRXiznHZreWV68TcVBNKSm14uxsa,buyNow,magiceden_v2,HFRSHMbefG8yUFfemq9RjHKyarDdgC6saVTtEsCGVFCh,solana_monkey_business,126683027,1648253964,CHrrTSF69nuwDmvZLoAJVp3xTZ6yPqRRDP331HpuEQmG,,A4HZkPFbRqCbPDMwQdQTTnWtaWpwKzhB2VDJ6FrHGjYr,,275.0
87,2njyb7sBDAyGJ53fHxFeTTVSxaPiUQPvwu1skn7ZaazwkeoQCrmR8KqfgQvJjbMY8R9yAeK3A25LKxRDyNUvqcKQ,buyNow,magiceden_v2,8u6SZssju3YhcmMv9AdCKF4gth5CHQjQSgxrYsyjW7xZ,solana_monkey_business,126655872,1648238816,Gfvg6qhAoqAJwTC7fi6F6sdmjcMmFheWZB8XhgucsgZo,,7vJWbTveiBJq4iar2XZWTWPwuA1j17kv8hZd6R2ePbtt,,240.0
88,6CTnKCFXTLepsvBdMXFn5NHRiSkUuX56CqyPLD9y4Wgr6paqDCyBr37xwBmN6P1h4CPmoRyRtjPWWuhfSzsP6kn,buyNow,magiceden_v2,91irdM9M9gV91nVWnehrTkjmoZxKK7cP2ULs1TpRDjiP,solana_monkey_business,126564817,1648188032,CVLeiLMDJ3QMgAimDES3L9etqAj4YyuL4FsQsAKusXLW,,J7g1pRdMdytYYnwz8geVFK4kHWTjhFdiWmLjGY49RfAQ,,200.0
89,3E5p7BusVsRfKMPRjP7VaVXFQ78KzsHahbyxJZpn5RGfsAfbQUM8TugPEm7VXcBE6M2dUow1dNAwmZNDJEGLnzjp,buyNow,magiceden_v2,BAQSD6Uqu85hMV9C2DDA4UzPT5oE2ZMwGQTjwkTtHzpW,solana_monkey_business,126551149,1648180439,A3Ff86g6yp23UwbisWEXCuWH3EjcXNzs3yvfKby7Qx52,,CqqJNaqbk8Xd3MLMefeBY57VGABzioRSv1jBkmLqUvU7,,200.0
90,5WL5yDak3mSmayFTDHtxGHx5srTeZf6Rr2Ka4MySrYRDLhvmtMAvbYiitmh6SkzHFQmNMFqxB7F14rw51wo3SNya,buyNow,magiceden_v2,FobKjD5dJuZ5xy8k53mus3RVtknYUu4XQuUgy4j2uKje,solana_monkey_business,126550370,1648180016,AqwcN2rVLNx6Qx4tp4rxgtFPsXMrE7QWRbD72BbeApjb,,6drSTQ3af8WTWoRuRtonHFZLeWZAnmsX8HEw8NAcMyoG,,199.0
91,2aor8C1MRZA1YQwGnQoqbnydYtpBV7TEZHEc3hpjkfNEcNGAkc6aG2fzrEjBghsBX9YQeTDgJUzEX5phKYsnBt6,buyNow,magiceden_v2,2rKUKpQcyRGQVXsVa6JKyqAiuDZSo5YyK5iRthqKKq4w,solana_monkey_business,126494321,1648148105,FnV9bo3hxNncrPCzbVYvJWyLZ7RshURnWqorGowxUmfx,,7DrtcjpsoJmBi5fVmE2s5ukBFW9ge5t8UGz8aJF6ryih,,225.0
92,2bZdYcTLNL1WYrgjchPaFn95wcknfAr7J1RmiMAvXVJZcisJymsqM69KakLobKk95K8scbHyYttmrDeZSE5XRjFT,buyNow,magiceden_v2,4FfzyYHC9ufAwWL8BrPz5MpLTxhjGDuUMoLGCPeF92Jn,solana_monkey_business,126490225,1648145882,75tmTzZ1w42xwiHTmqmNWj2pmpq8hMKoi6uP7ZQ9f3uT,,8vAPRNoaZdpSq9dadf9qgaVMQXRijCniBxXaNvzxTzzK,,229.0
93,S8qSrkSkCEGcLoiBDbqz5woZJJAZrVYpydWDyx5oubA7fW5pqWFJkGLdU8fPEumG6iz4GdpXW1DA5ZRwLh7si2T,buyNow,magiceden,APuShs3iGeJGgTnDhK8jQmoRgEU1tV5Df2BNZmhMv7wG,solana_monkey_business,126453685,1648125722,FQWz9u4rjUtSm1FbjKm8rDbjoKjdWLcToKVcDmwHu7NL,,F1dLX1t9fy2TET8nHKq7vUsSZ2p6P4qnLgDY6ezQATor,,195.0
94,2jcYaiAnmKxk4gJNBcVb1LfEgMq99SKMDtvkAoCYwKacJHyREg3rNZzpM7aGfCbEgGeZ6LLQixjwoHDRWLMmV6a1,buyNow,magiceden_v2,CWH3aq4ZeFkfPmQ6eqck7mquAUAYo4Fk4h1cqVpef2m1,solana_monkey_business,126431606,1648113817,537464bC9jfjevAczotiQ6zFjNuuHna62s4safjCsXCf,,J9ujYz5AWuFbf2nL5BUtssjB9SfnRcEBjbyjvJTmeZSB,,218.0
95,5LknNkicW2ip4KxKAbNWu8JAhPu5szStM5XhzauUcWK6RK14e1gvVCLP7UhiHXrxitBqFpx5PKnNqgjGEkYPt4f8,buyNow,magiceden_v2,2oTk4t4EmDu83wF8rAkVKRHiuhDo7kqgythjUa5YZ6iX,solana_monkey_business,126407649,1648100978,Gt5kFhAFqXDgo4vYhufaBeCoL43UkhGBU74ntxuNNxqf,,75zybCvVJsEuzTUtGZUPYbVjEPL6oG3ABeimDaZNHqJN,,185.0
96,2BHSexmFGEWdAMxmGP5wuPfPLHcrVdjBG7Ryzo4DhWnhUC6bTdHoq5nR1qeZP3ja13RVXMRL7huMpMZQ3EyX4ioy,buyNow,magiceden,7Tk63gEcazodkpTGYvzCpFRoBmdQmAVRCajbdHw2nzRA,solana_monkey_business,126403202,1648098581,Gt5kFhAFqXDgo4vYhufaBeCoL43UkhGBU74ntxuNNxqf,,BoJsVr1wnuafjp18Lz1tZVRVpcTz8MPjbiZxRFVGxxAF,,183.69
97,5kjoy24sHuWyHXLC89ChGKtRDnq6R7d2CFih8JHoNQY261KFVRpu44pW81vyHKvfSqHnMvZnSo7XwL3WPJSe8fsF,buyNow,magiceden_v2,7qPPa3UbmmGM2uFmQajMkXxEcg1n3mRw1NMnzkTPxcvT,solana_monkey_business,126321497,1648053846,7pUH3WPMA1bSzwQQSfQ2mDR2HB7XgbnpKHXFaUUaCfJt,,88VUnhyYpJorUmpKNWu3F18kmSo9HJ8tGdAbcifXfzDH,,185.0
98,5PwqtJ1Q7ab9FDoLBNyo5hfRZW9VV3TjZkAsrUFuSYrSge1ygCNuzd6WndcMFE8NczdiWaJKET2hAr3pw8WbktEt,buyNow,magiceden_v2,ByLMsaL1M7PP6jsVynCefYGt4AkkRcpJeksy5a4gT34k,solana_monkey_business,126252295,1648015611,7pUH3WPMA1bSzwQQSfQ2mDR2HB7XgbnpKHXFaUUaCfJt,,9mooXoqKP7bXCrXFKAVmqxLPLE4UA3VbHhuodhDdakqd,,175.0
99,3yduNDMzSojZP2vEaMVRcNS8jj2ekSGYpdWeohsxtCV5urbUkWYENk4UscvcCBQckC5orJKYDYQkUNNDjWGf3FMt,buyNow,magiceden,BDUsMSBUHJk3vxKszVdBfSyqYvJzvbWnkAxGwuCtE6Eq,solana_monkey_business,126166866,1647968749,8sejGKhbhjKAxDVams2xGvP8bZMfsBE7M4w1HV34Ru71,,BoJsVr1wnuafjp18Lz1tZVRVpcTz8MPjbiZxRFVGxxAF,,187.0
0,666HFyBJbHjxjpQmBbteUWWV2A4Ae12a98crMGX1RuX1uTCKQis8YthGac7vDkBMoTxLg1y18rpSs2wLHqkDBJ36,buyNow,magiceden_v2,HYY5VTmMhfFuJNguMfVMdfJk24NgZiaCs6w6eysxMsL2,solana_monkey_business,126164170,1647967252,8sejGKhbhjKAxDVams2xGvP8bZMfsBE7M4w1HV34Ru71,,BPuTD3ET9NDSyCvwudi66xsH3Q2UWwx9NL4SyHgA5vB,,178.0
1,2T7RGUJybsW2nQzp2K2ztSCitceVPcsHis1g9auZD4tgtXiE2eskVSdSdemmcpQugSCwDLmw1LZiMCZFuhssCM1f,buyNow,magiceden_v2,6KLEkdAjEJF3vx9EV7SDqH8Qpd6AChz2UqCtB6Wp4xJw,solana_monkey_business,126164140,1647967236,8sejGKhbhjKAxDVams2xGvP8bZMfsBE7M4w1HV34Ru71,,7bJbrfdhMBq3DEPF2HiLb35suWAi2xGN4CMWBYcZE9vN,,178.9
2,4MkYZiXaJEZM3CfznYWdNsXuKXx1vpfw1v9jJjvXzLXbSbQVZBwjBFG9Bnz76UKZvPJiTvYZpjd4VehQi4GYEWFs,buyNow,magiceden_v2,9QQMjQi4DrDyX9qMbd3SqJ7XtukENNGq6hiuYEHZm9Vd,solana_monkey_business,125941456,1647842280,CSN3jpwxAfLLf6LmssRVd7FdzCS1SbcTBTjGenRgEEXW,,AzPzGFFqnPobxYr3STRLoZkazV6ovj3zexDnwGAX8qci,,175.0
3,2n9H7tghpXJUFENFaep5WhioaWiMGkUB8DozaYTS9A2ELPQx6AqtnG6DxzoL8VyhCZqKGVknct6ecJoHr5TLryt7,buyNow,magiceden_v2,6ugMgbnmP5Qy5bUrXyKuUu7DLnDVXYe8vGfNtdWLeXHH,solana_monkey_business,125766660,1647744673,7dFPsQ3n7ZttoAfKtajW2RZat7drmcw7H2S1gE4rPMwe,,64NSvZNCMVMHBWnccrVnywprdTNwk4oCMi498k4NPJBa,,179.0
4,4tRMGvBVAE9sa3TQRyQ265y3bUguP6dVzATxs78ZMw7D1tk1CVNEk2UkmfrwRWRmm1mfJ6Zm3ru9iLT1NGcaU7pf,buyNow,magiceden_v2,Cshq8RmAAR6njXmieiWY7iVDR8FkC64DwkuzQCmxUpo4,solana_monkey_business,125755238,1647738318,8XPehFjtxY1hbXdD1S5tyACQ4HfWw6nNSU5GTapkHUaV,,FXzL1RA9QAY5xC6n3gBArAswSRv3Zt8vNvNytFL5x5Sn,,165.0
5,4ijYKqY43FHSBuhSU9veAhdsWpwryo1VLUYMNa8HJcgpCQhMbkbzbz9rkuh6PTA6ZHdp71W2RGgXdGQWMkGex4WA,buyNow,magiceden_v2,6874PNaWktZYacQUmAgn36dUQxbb4d4XMLM2Ej8mj6K6,solana_monkey_business,125744275,1647732126,kqek2ij4RLgcm9fYQ855zn9AL5ND75zkwFteujCvcHc,,ARibGayhmQsuBK3D6o5CEcq6AFXkS6zqnjuMUHAZ3x7i,,173.0
6,4F9DMmM9NypdMpKtMdwDZp3WUne5TzUCCJaZhrH515GtceSYYzJtTX2QnFQaWZJBMQX15DTMyoERTfhfZDDgDAgQ,buyNow,magiceden_v2,HD2DfdzEU9ZmM8c6aDgnqFdyq6785vwYbP1gxmxfuv8w,solana_monkey_business,125712291,1647714167,Hd5haTBr7hLbzz3tgWWQUaLggWpBWLvMcMVoqmx6Ka4J,,DYDeto676UJ96wQuw7RQccqm661JffGfsbVS6UAP5Q8i,,180.8
7,YuwerNe5KLLj8RFUj97igYm9icMxuYTHAvgy7C2dPMoebUDPmYQ7rXUrHqPuhkytZTZ74iduokutr6gghUDGZvM,buyNow,magiceden_v2,5FTqwudzwQrTi5PdXDQtJDAiYjBk1nK3RtQfrpR2aZhB,solana_monkey_business,125707645,1647711587,6NAQ8i81mmKAdSk6SBXGSJXku9v3usTfvHUS834ThEZg,,sfgt6jXbjoT4DV9WysSkHY5Xyt88rBBNvddytuhWA67,,170.0
8,5UGhJ8DXPXh8rDMXvzNV8E2RKojzrHsyAEED3FrJLn3H1o3CVHBwMyJ12WjDzvFqKuJhBcDFdTWJ1DSg5R4XQSd5,buyNow,magiceden_v2,9jd4ws3sC3aF7Ehu6tDnRUkcQb4qgajvwB8QvER7GoiL,solana_monkey_business,125650762,1647680193,CsvW3yvJiUs99j3ioLyXULDe5G8w47Upfv7UVWNgAgQc,,CKF9gofKk3p6SpJxeHk7Bn8dus5V9huKARSKgDDrTNNM,,179.99
9,5psSnmc6NUzAxFuLNBrSatKMzik962gNVEcXEAJdBrbBFrrbD5K6z8VkzVT45ruynHSCVfHKsU6rSJP4RzeWDgLp,buyNow,magiceden_v2,8y29xCC4Q4Fa1TZwsG2fixCx4uq1GhpdhLoK32tu8nxt,solana_monkey_business,125593171,1647648540,FvRhbDnRimADsU2tZxox9DM85Ub4vNPE784ybNSTgLfW,,GZ7dL3aqcVwynsidEqLTUnsHf3iK5wvNFsCEJZvoVXFe,,165.0
10,4Q2KdBiuVoQeUWUwPv5sJmmzDYpa484RUk3cGCeiusDuyi6W8XLJa5Qjzt8H75RfcdjyPzeHEGeW2sJ8Ls1SjLUW,buyNow,magiceden_v2,54Qe7qkFY7AJWFY3VUpoXaawyoik6quVwb1YQjebHP3n,solana_monkey_business,125592918,1647648400,FvRhbDnRimADsU2tZxox9DM85Ub4vNPE784ybNSTgLfW,,9rPzwS1B7Lm8h6bmaS4nLkY4LcpPLbmYsjdFJiz2HWrB,,150.0
11,5w2Ha2d3tpx7fbMPEb18mrnsq8R9kxc8QbLsxuEm8zE3YXpiRoQBKWf4xmEjWyc1bEfDsDtFnhG4Uf34cq1wPgw1,buyNow,magiceden_v2,2PJvhnb5gUbhCt6AJS4WdFVedt9pJkKm6xGNWUQmEAYE,solana_monkey_business,125592415,1647648113,FvRhbDnRimADsU2tZxox9DM85Ub4vNPE784ybNSTgLfW,,9rPzwS1B7Lm8h6bmaS4nLkY4LcpPLbmYsjdFJiz2HWrB,,150.0
12,39D7kmV2CYhZ9QXXrcP9bHKNXo3S3sVZYsYwRJc7XRdRN64UTFnncrjv6C1AWQKaQkiNJuXYdUd8f3E2V3CqRvZo,buyNow,magiceden_v2,HYY5VTmMhfFuJNguMfVMdfJk24NgZiaCs6w6eysxMsL2,solana_monkey_business,125587410,1647645377,BPuTD3ET9NDSyCvwudi66xsH3Q2UWwx9NL4SyHgA5vB,,GSFU38Y7fa1qvwTPb81fT8jVyqRL5NQ5yh1zVR7txN1w,,140.0
13,28HThYAqbTRQhcrVrk1ejjqYhvfgYbAvEAwo2UjNQcJ3cqzsLrinckm4aoZRFEmhiaLxLH3v6fDNVax4FbyyTfjX,buyNow,magiceden_v2,2oTk4t4EmDu83wF8rAkVKRHiuhDo7kqgythjUa5YZ6iX,solana_monkey_business,125578779,1647640586,75zybCvVJsEuzTUtGZUPYbVjEPL6oG3ABeimDaZNHqJN,,BQ5BaLCvXTPt27pKEgbs5yTQsbb3mYu5aPNTQHmBqLnv,,137.0
14,3MZwjnPGZs2s2hmTZ5nE3ZTuUYoELZFk2kw4ahu818Fj85YhavVov1hGjaeZbLcX3TddRhoKVU6U96E9BpoY9Acc,buyNow,magiceden_v2,GZ4QzwXrVPJFcqvZjmDJh7jkVvbwQcc6i4rS6DXMxaZs,solana_monkey_business,125574678,1647638322,J7kxiDXjG1ZvSexfokJiGEgL5QwAjJimGMw5vBb8bURq,,GSFU38Y7fa1qvwTPb81fT8jVyqRL5NQ5yh1zVR7txN1w,,140.0
15,3ieAz1ibia2YqCrs8boFJunDoczucdvnWmHhdPkag8GPuMPgPyWUmvnkE2oETB5YSaxojfZpUhddgFBWEapimcCF,buyNow,magiceden_v2,HNivqDQ2PxMUjL4kswX6sitxVzfK4aabJ5LBpk5yc7UJ,solana_monkey_business,125573035,1647637402,5EeYmcWPmqJwuWffirqdJQCtXMsrEB5ztNmGVpateXYf,,262vcmhrfQu4GQB2G4rLLPkAGKJHZchna5yyAeS3aAar,,137.0
16,5wkcPUM4VxkMCKBBRSBgjnK9DJMHXNizBE9kF1FNS9yG7AcFHwkEyUNwKKSwmvaAQebyE2excmA497MrZ2hfgjZe,buyNow,magiceden_v2,8Jziv5De11JQJQxHarcrpZFyxiH5uEpAFC53zyEATG82,solana_monkey_business,125446322,1647567398,vN5dbcvL3BKYv6Sw3w7nLqdToPtQLGE4CPFbTSjZ3P8,,262vcmhrfQu4GQB2G4rLLPkAGKJHZchna5yyAeS3aAar,,137.0
17,DMCt3gZoEbrFCetJP45ovmAoioqMhigC2gXh1BxRQD9JbmRK134Dg9utZckyP3vHU4VCipoUbTorc5ehCx3JyAv,buyNow,magiceden_v2,9jd4ws3sC3aF7Ehu6tDnRUkcQb4qgajvwB8QvER7GoiL,solana_monkey_business,125131542,1647393073,CKF9gofKk3p6SpJxeHk7Bn8dus5V9huKARSKgDDrTNNM,,2n388PR8ud2jjVh2J1T3dJ9cM5CcfNrgqFGP37bxcfgj,,149.9999
18,wck37Yyg8S9CBjMErGZHwsmvJn2WPztfH7uDSXuNciYGEkCc8eUTNkfz5EPiZJCRMqcPj3mbCWnWzosTzQpUbVe,buyNow,magiceden_v2,4dGHeb7hVyPPszZRHa4taXttnznzZJbv9yNjEotfzg2W,solana_monkey_business,125000929,1647318031,7e2PQzJwqbqoZY7PTE27d8V8AzrNJcVqVQwNnCJzLXhM,,2VXJadSn4YeT93vDLNexrNDdBJ6U4peQgseoS9ijEy6g,,140.0
19,63bWQ8xHPBJSwagdMRKse1aoBhe7wwJAahmBBgeFbBqWESX2eV8PLcM9MYSnQQQj46YgjKwXEoUT7dwKdQ4m9PwP,buyNow,magiceden_v2,DWLb63gFojW1oKEURmwm2pcvCnCMrHs1aooFaDwktQfz,solana_monkey_business,124693955,1647139956,2sppDwqvjtk4stSBVNPxoz314gDcRswPU4M1pQ7H49Q1,,BLfWM2okmzkzxoJvaW4bWi7PhhNajjaSKW7bg3oDminu,,130.0
20,24FrUY1ZceMcqqcXoQeAbxJ9niJ8CfxHFK8dupDVREmwGLrmfQLbtKx2JHQaGRkhqztYSZHg9GBjGdMfKv5qNgei,buyNow,magiceden_v2,4DqRUBeXgVUQopubFJw7B8ANRASuo2egoFt85H9n6GaX,solana_monkey_business,124274741,1646892485,2bDwCNz7oaZacDNiRKbhAMfnid8hAmqsUEAE6hNwNxyg,,9h8iCj8y3dxFcgQ6epPQ6s2H8YCQbDhvd8U4kRQ2XVCU,,139.0
21,5rmkHEyumd2mjuJEr4fQbMsEkTMc9UZ6TN2kBnosBia8PBSP7u4285XcBFMDrpT6QriU4eQpcq2eTBA199SYzpqM,buyNow,magiceden_v2,6xmVkSZ5juraeot3EF84Wa6upFXdM3mAxeVNxFeEHhA7,solana_monkey_business,123316997,1646324803,ExHjH7nZufPmsbTZc1n9R1iWMGJPDaJTeDv3PA75iunH,,6WRkm2t3sgNEwnPmdynXwML1Aqav1AZXkzFnhbgTUqvi,,125.0
22,5JV9gRHTEGUtfe9Q1mB6k2UC6k8ATQVVfhgJnFbowNCcCD7F3bkFMhEgaCohzSeEspZckx6pDXNMbG4NT8YfeCmw,buyNow,magiceden_v2,DBNnvURBZ8KjqxxrtLJBSwBfyH7A1qYedZPBrVs4Dkos,solana_monkey_business,122984035,1646126392,8cnPGcZV3ti7bjN6R6VtPAsWftBogaXZ2SnFNf6SzyAQ,,HEqBoEkJXrjfqNVo7X2DGLaJYbrtZ9QVcHpWswYLp2y5,,164.0
23,4wxCeoLx7UPFoB4gBnRhg6y8fdAeb9PpzHa5EY4rUhEr6JHmsKzgsxdmuEc3gm9QwkB3ZbEfKiFNAUtXNnLpVa7R,buyNow,magiceden_v2,FWT88NiCXADcgsxzLRKn7zZiVD62paPR4dpVz2Jxsohq,solana_monkey_business,122520135,1645854327,E2yM7oukyjwNuCz4DZ5ZnTyqekKVf4ppoy7EvrtU1eSt,,BQ5BaLCvXTPt27pKEgbs5yTQsbb3mYu5aPNTQHmBqLnv,,147.0
24,5Rj8ZDdsaEoMnH6fCU4icHWSwHvEcgEQED2K7o3tGuM7Hy1H33tZ4LxJyhhdAm2iRFKZPCAfxqcNjazGcNkegC2z,buyNow,magiceden_v2,9QU4qP2u4z5rS44NYaQHodovkxWv3oWo9zbHfhXEqw7v,solana_monkey_business,122498081,1645841664,54fDGHWLdNJoqdcnZK1Sj5ob5VLSCEcyJpNypyCBA9Ve,,DYDeto676UJ96wQuw7RQccqm661JffGfsbVS6UAP5Q8i,,146.9
25,ucpee8P8oBKago5ngfQtJuVQwF6TTb5YqzDptT9VVKBkuDGqvg1xACsUe6mwyoZwphmNZ1ECwav7MuimYyp7jeZ,buyNow,magiceden_v2,3t1KskdyLUQMoVaFatJiY4CfpAfUZj4BoQpXzM2qS3X9,solana_monkey_business,122495551,1645840189,dutchx8bkoZ7hz3rDvev18LpvJh8t2UnaAGKcpt1AGw,,9rPzwS1B7Lm8h6bmaS4nLkY4LcpPLbmYsjdFJiz2HWrB,,140.0
26,LCufD7rh3G9HLajYxZfqmxTRWqaDyFFkv5jYiGVqUymoPKRbok32N8wm5PT54AS3bdqFqWJuzgCmxq8nyVE8Z3o,buyNow,magiceden_v2,AuNWiaWsUGZMvz69wsBaeUvtSjknXQ8UHsTcq8njiAti,solana_monkey_business,122449741,1645812716,4M1cWViXkYS7iTys7GttjfXPUXYXFev58pU5SRnMp5Xp,,6qzJ6mcEev5STVFQKeZyJ9DmZ6B9LAVNTrE3jKoEYepV,,132.0
27,3323zKAjt9quxFxaCqXMx1WocLfZTNQpebSLFTkg5ADyBgeageEtKLkPsW6oP4PrcVPLm7YK1CSMgV4Exk3Yg4PN,buyNow,magiceden_v2,79Q62yphG7bzRgmZ3BdXdzgJ4vadAiPbWEsU4wNdGmXN,solana_monkey_business,122238249,1645684346,C91QVSPebG5w5SP8Wg97bqfnnNfG6j9QDuTFC5EM25jz,,DU4EJnA2z5HbnW8CzAuad9mVoe3cGycjU2HgAksTWVPp,,144.0
28,uQj1RYtLTtT8A5yJPycorDJ6gR1HRZNY5paJgwEifBjxKJUkPpcekrU7QoEY4XizWQpQyYqso7isGAMUXS4ez7D,buyNow,magiceden_v2,7CyT26JZnkVmMwanb2p7skzsmppdgbvC8qCwVruo3tka,solana_monkey_business,122181649,1645649827,939Rq73Rx4cHRjcuBC1J3UgK4AsJhRiSx5Zx9aGZCZ4T,,AhPaLx8LE5wAibuiMd9mcWMoxA5cf4dFLjDgwupkritt,,145.0
29,32nW9r8N3oWzo5G2GAJZQrrPonEpftgsNvZbpPvYitjHcihwADLpwFkrsvJB9TsAquUhirn6ueVdNLxvYCA7vjGw,buyNow,magiceden_v2,42BvWveptC4LpQXTz2QM9pJLGYoc6wuTMFpT27xvYL8D,solana_monkey_business,122026750,1645559278,7aiXejUMgdZsgFoP7qTMAo3BoMVZEQUBL8eovmS4UqEs,,AkkehZLDJ7p4rz7KzBXPC3zs6Jongay1YDuo4TtszRkG,,159.0
