,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
14,9JZnB3PAgiQY94UwyKgcNjCGTkgpkTUL4M5VebnRVg1q,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EvubHwZ4UoMqxeXBcduKozBk9SPdbouKFhZHSWTp4upp,82JKGdKgc6L6r7iPtuHwC7RrBN81EoXXiLXGBDNfLjAU,Sbgck71cLt1xgmTJXSrsXwDqHYVvckKa3p86hW7bp7S,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,900.0,-1,348,2.522169585654654e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/Z5tB6VWUeOVP85dXQQ5U0sjAIg2Upyuw2drCyVRAMK4
15,5ocUE8xoF9bAYw89FyXwKuA8azHFos1he3FWGEvShp8g,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,SfaqrqdRh1WvBBt4PvDrBjAnYh5rvs8his9uq3sPaMe,7fSvG5KqhWW4QVYkmpZFehiHB62ik4GcCqCTV1Uj2zkC,5oqS6ZLvTinxej8BqAdMriZoEXGcFjsQtmtz42S6DizB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,369.0,-1,14,2.145264580052386e-09,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/GvK94CCtbvpi4-i8YSXoMOha5AlQDpq-L5c9vUlRYDI
16,A2qTQYVVkhjFq4PXDsk4THjWnza3LhnFqarEVviqCo1Z,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HUa1vEUNrz2KmQfdS2J7ZRExX5c6jkyJfSkRtFtJsHzE,8T3UZe4V5PKzQs6usATBtMYHQ3FXErCLd1Ty1i5nY5Bh,CoUueYf4nGmC5h2Xcuyixnw2Hh8PztYjugGEcwq46rRW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,555.0,-1,3110,1.385501873130202e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/pATB8Nzq-Ejv_cVdq2f6uevc5up_InalPsEIskVzT_g
17,5LMibhr5zWpbXvxc1vREG8Ur6GL9LaaXZkZEschQcFYk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2Grp8Z1DneqbpMLeJZ9qGoFQmQEVEzBJSoLvevGCPM7s,AqfwxSGsdrSHVZkV3JfZ7kXsBtGXZ1tmGCsLCkunCzkV,7pW17u7rcPt6T94WrnipvkHxMeFh2AF2wHfrtK3pYBhv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,888.0,-1,129,1.9116022806648178e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,661.0,https://arweave.net/KjysgiSyR1u55SzcLl1LRtBA610ld1KPA9rmx5qRvZ8
18,9MDkK29jXojiM2NQSoP68jfobW7AiyJvpGchYiu67naf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3BfybEogcTFnYtDV7fSNKBRyyqMxpVm87YhFvsHwnbA1,4DqRUBeXgVUQopubFJw7B8ANRASuo2egoFt85H9n6GaX,2bDwCNz7oaZacDNiRKbhAMfnid8hAmqsUEAE6hNwNxyg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,280.0,-1,555,1.0977147995533344e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/8-8aYfr7hXChWsHMXZhiPhXzM94VgJH65y4ezKFC4d0
19,5UpgDiDbBfFCzfKNr2FBEZRFfzMzDc88WM4kJPVah4YT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DH589H8iqvLsDsL3nSZtGATJ7Pdv3uDqDNtL3TYWfcmJ,Ecv5kv4JZzsBHYyaHeqJiDHHnzBWhhEgpZjkMZoTYjrD,JAbSDQQLtUpfrNnpXpbVeeU5FCprNe3YWSkGgnvfR2fL,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,210.0,-1,4571,5.9442471068417487e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/8tYpjvmaa6HFsCuQCxobBGbkDmjsg05iijjbnO6fpYg
0,5buWbcmej17BGHer8feZ4fWKWb4zbHUwMSBeJoDiiQmV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6YsNBXYweiCGLW9R5qB5kX1kx6fc9ZswmFbvtBSPhBin,Bz98HPngwBVi44RovnpQEQWa2XxGrsQWUwTe2zhALKss,ACSgVUYirrf8azmCT1WpD3SmoqpKiFV3zbLf3douZQcT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,3558,2.1572974678418334e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2114.0,https://arweave.net/g7xLVITtEP9XN3EKIoyEq0HOaJ-EVj6OwfeKaj4n3gw
1,5n96wo2wfPDcnDvgK9NrgMny7RjwTeZQchbom7W4yeyX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EQf3NDKGiMUfo981SetP6UPJXt6hoToxn3FZDUJLe5PN,HE8GFJoL1tyCKyDyXyspmXv5tFPGbq5rBw3oMy8G91Nq,DB4HRizwYnWXiDuvqPpq3Ref85JgjEgZfpbapuggAYsB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,300.0,-1,68,1.1174554083774172e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/fGmkqNHP1t_hcf57tRZMtDTPwKnYe0Ore3yT2J2vx1o
2,6Qv3zqdgnchmdwuQPfgdu9iW5L9ngt3V2bznx4CEBQWU,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4BwrbqGopAKbpUf3tfLUnEeMnCCjVHUJoiBV23mGidvX,i24nxtmxT5VYnGLMhd8oZ3Vpt8ru6CDLQzbWezK3GMA,2sppDwqvjtk4stSBVNPxoz314gDcRswPU4M1pQ7H49Q1,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,975.0,-1,3262,1.6203520532734253e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/FpcpO5-MAh3r2U4FzU_jrJt962hprys-XfdHGIhkOlM
3,F8mYPdUyeetxDg75mgZqG9js6x9MMUpjyMRvz3dRNXp3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GyNUVse3nCkkvRVDYJNe2F5VVdf17nTRywbi4ygpt7Bm,GGe6kTQRbFscLJ7ANeAVw6wNABMUnr1bVMT7fNn1aVxv,6vuH8FisDk3HEYd4oJN7jPdcEaJXF9kQDWxTiTgqGX49,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,219.0,-1,2992,1.0412507037876183e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4236.0,https://arweave.net/aiaYI-mIjFF3W8SPLP5S5kp6KS_ffUUaVRLFyLQsTWo
4,3oLyTGRMrDibLYLLhfM8o7XEBbr3apdqSuzJ8SnBcxCa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7hn5VdYeEhx27wdkx3fz6FdTcu1sgWd4RNuT4Fwa5XZ2,GgvEXDAECMttCSsz9QJxRHuhJTGZzGmPWK9hBQEC7AcN,385dJkTnv3j9Ka2g6bVgz1Khte4az1bG951Jq4wbUyC2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,290.0,-1,3595,2.2549042985194028e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1111.0,https://arweave.net/KGOqLhiDGP7Nj_9X61CXh_0PR6Pgpskg6vZgSX84fGA
5,6Z8kzqHeBQHeUsfVXieQSGdk8gzzV7oYe2MS3sbUNHD8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ER1qKVvVp9q1zkhcS1A8jV4aZxHPBgtCXJunVpkss76n,CM2qM4xJcNrzocWXAJowLNdewVrqYkhYM6qbhR2eDKjN,BBgqzg4MzcwDwCGdKJUt1Jm6xSQqDKBKGSY4svkTWs4n,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,1780,2.9258629176613822e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4389.0,https://arweave.net/16GxoEBzaNqEbD1MPwyJ-MR1eM3hAOppNqS4HYxY3II
6,AHiu8Z8dyap7Dhg6BkJvJMSW3Gp1Hoy4Pnb112WtrBra,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AncbfF8TFsiGRt5xf9TbcjFovZMhLeqzZTd8Jtfhhbvo,9fHevGmm5Lb2bj4NQiCM9d6pvLopjGWGS142FP6FGw84,5PQTz3egzdB5mnaUmUwu2vBGMpGYRtkBYgqgJPYEyyxD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,1989,3.6665061732631996e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2244.0,https://arweave.net/QkbkKmDhiQEE80_mZjTMV_Cdnolu22RivS3RjkA_7Pk
7,E6aci9Vr82eBYo2r9BGwtB9wRdRPBrp6CGHrZGs542oC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4aYhfz3B2rj8KtEkHNd4wFcFsk4xaip19n1cPXqAhB6A,68e43xcvi8dQLx41RcZavKHWUbkGB2cBTgHNUM3rrpvU,4RpuQEH14ZnHFSsX4NREubZjVjozLM5XM4kFDjXQY337,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,205.0,-1,1411,4.3065442427301684e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/UwhVkroWwjB3KfNiOnouI57CxT-AqvrBf09kjfRmzUs
8,2yBrRWYzn3N4agp91Q2hGib5Kt6GK4cCqFHtmN6GBoAY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,44YVStrWUp4VLudCysPuJxqvgMHbt2TjWgFmy4AbhGiJ,CBR4Kh4sWJEjCkAiDq539RQ9dDBUN2fgd76XpgH5FqgG,76H6ht7iAP5CxxfRrJ7fx8xpSdHahQbo7ByHUKjt61MW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,254.0,-1,2952,9.98961925734778e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4138.0,https://arweave.net/wPY2ZgpPl8BHg7ixlARdNiZ8BDokkO7h5qRV1qkBdY4
9,BAZ33JLzCGq5jSveuK4AszBzJuWuHDfqsnwd7j2rRZsF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,iNnGEFnJgPnkbyWiPdkLQBzT4ws7TqBT8mfdLpPXjPR,Hz4MAwJDbe5cp7uLztbPzeAD9J6dK8no7gqTu6E8Lq5H,6vJkFmLF6hj1BaNzMqFan1Ffv4c9xZXzGw6NXgokQkMj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,395.0,-1,2601,6.965045042512162e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/G8zQ6QXAfDGYwQrdJ_Ix4LBszuiOeFmBCiyo5xjZql8
10,EV2NfSoEgiBZB2d6GLfzo4NX7tKJmZbhqM3P4a8JEsT1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4EgDisryXveT2N3MZHdk8HWts7XwkWwwLqae5HXFdJGy,93Vpv4ZwzkDErLHk76f8DHxBhtUSG6xEYiiiVRUUqrzj,frLYWekMfxPf2rxux2eV7GaoV9XvuA66QYtBD3n7m8T,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,3677,2.4477924735775716e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4561.0,https://arweave.net/LtISHxRCOSNrJ5jw_0xo1nVxR4sJAmWGccM1MSrGvT4
11,JDr55A7kGPobguMrrd5JSnmLZ3ALKaEPVdfBJLZYUthZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6h8SqjaNGQm5b8FqUTJQbos8SKodUiD3bY2Ph7ZdwYKM,FW9AYGJ5jzJybZqC3LTWvjnu4xMuFYLAWgkkQTjV1DWF,9k9nx8887amHq2pJgQaVWzGoKcVMjuSfn5XHRM6m6CAB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,725.0,-1,1064,1.2594545551614243e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/ayWk53aQw81nQRgRGm7s6ak8EnXuRmnJh7wBaAHjEyA
12,FuSkxnUQ62Q2QPHiX82xN1x395hpMbd2yv67bVmt21n1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3LTLx2iqBrYwqgSdvgNEX7QhCuMDZJv5Ww1ykhvYiUZx,9NXKy7wzNA7hC1mCT1cLz17RghwdX7zg9v45GiJMpfa1,2hdvQWjkeUCav82PPRKaRs1Xem5Ftkui65qQ8GwmFrZR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,369.69,-1,4865,1.270410811752678e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,,https://arweave.net/U9q1xjv7asIym0f9MwC7crBd6PP5XwbECtS6Hq049c8
13,2v77HZAykAN7MbtddKcKhc6QLUECat6hDC4mhUnXNmtc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,kn1K1fygp86qmhgiMN6H2EXcCqQrrcd7zvRDYezALAJ,F2TQvZroNWNL5qKofuBhSZcVnCgULSnduX1krLCNWzpQ,AL8FhB42pDk3ri8KLCJh99mhN75z2WjwMMheoF3QvDVX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,235.0,-1,840,1.0347677496219333e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3111.0,https://arweave.net/DUUy2lNv4QcPLkFK7NRrbYePKY37Dr-lxiCumI3hl_k
