,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,84U1u5VqnuYDQv4LVjtfDsgQhqx6egBAJZhNDUu3mGzR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HhUHxq9L25kEeAkDfSbCTDBosE91wUqPbsaQ5DQCnZje,66Z77wo6E5dnp8dSHfW6ERgrw6hV2oxP7PK3oNE8dLZo,BiSB68heHvBnyKL7LipW7XAGuwNP3B1K4xTdMLiEgg1g,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,2969.69,-1,5,9.039384225349631e-10,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,18.0,https://arweave.net/XgAGAbC15qxE82i8pXECiEVSc9ZDUvdkWPl9yAI45tU
1,6EHRdA93CD5Tx1vZL4SuhEQRVYEQQRAPXkJ2BJYniRhR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7v1txu9qtgkftjDy4tjV9kto6dcrARnQF39FgRmQ4Doa,Ab2nhk7HSb6uoth1kbMN5cEKZVAZWLsTE5SLjtqkizMc,3bgWiS5HTvJ8xu8P7q7qLPztZgS6Df5UskCbjntKUS7P,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,975.0,-1,2138,5.165249403688354e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,108.0,https://arweave.net/4TTY6PPCn6PTTdlbsOZbG7HgG5z_-4O1_JHOezN4uBU
2,CrgWLg1YEd1NubkWCgdFnVHSMof8zWVozriaAEAq6vua,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2Eqkuk33rxEaY3H7CFRfSCz2wNG6uUXe9GGsLADv34p1,8yjN8iRuoiYiKW487cnW9vn6mLBR5E8aCNKsBRmTP9vN,5xvbCUPDr36U44u9DZuMVY1Uz9m1NruDfUKB7BnHTYgi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,854,8.937126450045669e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,626.0,https://arweave.net/OvuHcI7L0EcqWEvplpTVZ-a0qdU0lSeVw2_fKwPdpH0
3,AzTpJYn6WnkpporUGD7YdVjY3Fvpy7RSGHHy2H8SSg73,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BiKuzo6Acp5gJEVFFRraD2VYixhqB8ckvsZCjB2EJ4vT,7cj6rVcCTTvdSCnLgvkQEeEJH32uzyjNPmKSchdYw6Sc,urCzDnk2tpHYfXDHBtGCgSeW9PwEBiiftVxobobhy67,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,215.0,-1,638,5.955746132667825e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1205.0,https://arweave.net/boYipWMkMvGln3QDHKSC5H82raZEhA2jQnvY4MmA-0I
4,J2N5rA5DRx8NAT4dzD7NM2kxWNR9F5D5CqzPgF1aqmXp,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,63rnd4PPTKFHqn3sMNXdfmWUcc7EieZxi8Yxy3My6U6X,CvjC4JWXRt97CsTtQwNkyRsQ8hRGNKt523HzwwJGn7xX,BLRKwFbQZpwdgoe5hfJJ3gnEL1sRUcruD5oWeqkdY4o8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,3465,1.9763657749626317e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4109.0,https://arweave.net/DwCUJ3j27AGhOV66hs8vRciZig7XnWhsHd-3ypSLvXk
5,6roJ62m8uq8UwzjVc2P1Shts69bBzrbwicKraUy26Dr4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J83h47WdoVaz4YFcXXCCn2cvTzJ6E9TzXUE5x5uKCHqp,FM5BCjH2ihao6zqncMGFx3d55S1PWe3uyKF2HF8bLdKA,G8YnoLiUE8pH4N7kEmZQ2365LbwPpGtBgRkXD467csHD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,699.0,-1,153,9.825891977259122e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,231.0,https://arweave.net/CP7-tv5ouk4wKonAk9aqIXCPYF8A-rF9P4GEegun3uo
6,8V8Yn4zuhgT4qRgFRocT7YcsZ62TmvizxrAvpR4q2yYJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BsrPeXeLQpbmXLrSPo2gf1K7pJFDWSzf3tVNWJjKkwke,CxD5oxCBXBFfM6XQtB9EjEfBnS3QoedUNkQUQGoDTsjU,Fa3vykSEptER9YK3TKg8z5S55AfSZ7BDRGaJZBzhttGg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,550.0,-1,111,1.6590062681562548e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,166.0,https://arweave.net/8HlpjZOu0RGTFyOY3WWbpGyDLbVLqO_NGg_l9keduUI
7,88FRChUjhAWPWXYpapYTXNek9uMArYVmm38h6ELjyZ2a,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CMMnwhAnLtbeb8R6SHnJoLjpywD1pB8dhNRxUtxZnrvJ,CXjjK5C7Vc6bmYoWpxXwpubviSSaAQs677wSXekSkrFV,B8v5dFq6Tmg4ZJY5M9yYcaCjERqrkFTukMpscmSaMRZh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,500.0,-1,1916,4.037748315979446e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,480.0,https://arweave.net/3iufhzt2NikSLntVbuKHFIbDZn0UVHEJkhqDEDWpezM
8,CgteEEGoJZkDn8QxswQktuRCorRDBQPyBjvkYXAzrUuu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,89Sw7dhaAAuHKgHx42mXQRLrYp32cfZUhh3YuAtXc5Xz,6nCBEc3Gm78SPLtov2xr7E2qjtswX3YSoDTMu7yfubT,B8v5dFq6Tmg4ZJY5M9yYcaCjERqrkFTukMpscmSaMRZh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,1000.0,-1,1561,2.654373083202857e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,216.0,https://arweave.net/JGcaaqIYyH3PjWZPbx75pVdlWc_xSuPM2m5IRNM2WPc
9,GHSs6RxFqKvzLRQQK63wxRcfXA9MtP7J6bsTEBi4JjSe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FbYFArgnhZq3w3HDFXv2KWZQMLjyzSJpDpvsr5JrjLFt,4WhwvBBohaVe7unbYx5wFPxjrgcUmgFrTmQUJCh1GAdm,B8v5dFq6Tmg4ZJY5M9yYcaCjERqrkFTukMpscmSaMRZh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10000.0,-1,326,2.3407857179161615e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,92.0,https://arweave.net/3Ogvgb8EXJPMkbPN8QBw4iVdYZ7fDTuQ3cu8uPScets
10,3z5HpCTxm9msVguvukd11TJzUQT6KEH3yJcKFnbiZBzW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6LqRceR65ua3mzZ2uMb9mfF95Qrt7YmQsHkTQyVTyXEL,9NjHfAYnXdASUQV5kBMgKKHmRcLyodpTrvgzqq8o8Mih,9CWu3QcsvnK94RE2mtkzCy1EZp5YBmBhGETVG8GgiLMX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20000.0,-1,4003,3.404376031119923e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2749.0,https://arweave.net/nm7W3iq6unRbqb1LQcFWYfP0Pxjk_DRPm6-tindwCK4
11,CmTTgZaHU8xnhxEn841QdYRZ6tbZ7VEouGsJDWHidhmH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Dk29vjHCmMXQPBLXr1yJ7FeDD8iUpAiDRrxCLrv6s69r,5DkQe9zD8fkHTrsGZ9RvtUnjJG4Kr5DtfPW4mhm1UH5F,pcov63Adpcob16T13DwsP5dFFuaCDME2fpMMYVTHtWw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,999.0,-1,1933,4.0981419873723e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,497.0,https://arweave.net/Jw6orXgNSJ2tyq-wHSyB2Xjx5UQDe1_N_9-R-3V98_A
12,9JZnB3PAgiQY94UwyKgcNjCGTkgpkTUL4M5VebnRVg1q,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EvubHwZ4UoMqxeXBcduKozBk9SPdbouKFhZHSWTp4upp,82JKGdKgc6L6r7iPtuHwC7RrBN81EoXXiLXGBDNfLjAU,Sbgck71cLt1xgmTJXSrsXwDqHYVvckKa3p86hW7bp7S,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,900.0,-1,348,2.522169585654654e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,146.0,https://arweave.net/Z5tB6VWUeOVP85dXQQ5U0sjAIg2Upyuw2drCyVRAMK4
13,AQaitYKjA9pSSQjvgDeFMxf1bedPRaybW5Sw86z2eyQW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AbxdCo3sJVfTGzaEKcmwHGELLX5D826uJJkj7A1dM4VF,4zNsfWn9AoKRvQpHtufuX98o1hyT1GFR86wgHn8PZMGZ,ExrBgTgWFw1EjVNDXXT2h1szBJFW4bTfhkmPyATsVLxS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,175.0,-1,2490,7.358628464181796e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3450.0,https://arweave.net/t-_dWg9qdWzs4v10j1SI2ijBHBQ2AxOUB8JCNfTLyc0
14,5ocUE8xoF9bAYw89FyXwKuA8azHFos1he3FWGEvShp8g,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,SfaqrqdRh1WvBBt4PvDrBjAnYh5rvs8his9uq3sPaMe,7fSvG5KqhWW4QVYkmpZFehiHB62ik4GcCqCTV1Uj2zkC,5oqS6ZLvTinxej8BqAdMriZoEXGcFjsQtmtz42S6DizB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,369.0,-1,14,2.145264580052386e-09,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,261.0,https://arweave.net/GvK94CCtbvpi4-i8YSXoMOha5AlQDpq-L5c9vUlRYDI
15,A2qTQYVVkhjFq4PXDsk4THjWnza3LhnFqarEVviqCo1Z,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HUa1vEUNrz2KmQfdS2J7ZRExX5c6jkyJfSkRtFtJsHzE,8T3UZe4V5PKzQs6usATBtMYHQ3FXErCLd1Ty1i5nY5Bh,CoUueYf4nGmC5h2Xcuyixnw2Hh8PztYjugGEcwq46rRW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,450.0,-1,3110,1.385501873130202e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1257.0,https://arweave.net/pATB8Nzq-Ejv_cVdq2f6uevc5up_InalPsEIskVzT_g
16,5LMibhr5zWpbXvxc1vREG8Ur6GL9LaaXZkZEschQcFYk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2Grp8Z1DneqbpMLeJZ9qGoFQmQEVEzBJSoLvevGCPM7s,AqfwxSGsdrSHVZkV3JfZ7kXsBtGXZ1tmGCsLCkunCzkV,7pW17u7rcPt6T94WrnipvkHxMeFh2AF2wHfrtK3pYBhv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,888.0,-1,129,1.9116022806648178e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,661.0,https://arweave.net/KjysgiSyR1u55SzcLl1LRtBA610ld1KPA9rmx5qRvZ8
17,HX1Lncpjc42AHyLVWqF2z4egmkn1rQta1eyPaZbC9CKi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EbP4TXP7kpwTdB2LxNwWpJQ8Fg34wTCBkocWLrpEe1KW,2XAxe69BcAPdhkhWB2456Us1vU538TiLd7T16iBy4UhG,Dqn5otebZq6YV8BppynK56R5YjAtojeqiDF7MPSVjEES,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,211.0,-1,821,8.544708849609501e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2906.0,https://arweave.net/0BIlvC1hnN5SSKLNcw_aAcoP27-aM-45VmMDN2AlltQ
18,9MDkK29jXojiM2NQSoP68jfobW7AiyJvpGchYiu67naf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3BfybEogcTFnYtDV7fSNKBRyyqMxpVm87YhFvsHwnbA1,4DqRUBeXgVUQopubFJw7B8ANRASuo2egoFt85H9n6GaX,2bDwCNz7oaZacDNiRKbhAMfnid8hAmqsUEAE6hNwNxyg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,280.0,-1,555,1.0977147995533344e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2206.0,https://arweave.net/8-8aYfr7hXChWsHMXZhiPhXzM94VgJH65y4ezKFC4d0
19,ACiuvxQHz23AUSNyJjaDDDxUzecmXKrWZFv2iV264wsf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4WqZgFgPgUCTGrh5o9iyZk6TtxMGkBa8i6YwrhzGd7XL,3Te1p8o1N7mHjc81hcNpskyStTWT7tXhJXZp6D4WgzVm,DB4HRizwYnWXiDuvqPpq3Ref85JgjEgZfpbapuggAYsB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,2515,6.322432444343551e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2498.0,https://arweave.net/k1uvPwKRb_GxZUR_20GQz9NML8xmEpLjTdfe2-wWv6U
