,Unnamed: 0_x,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img,Unnamed: 0_y,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL,diff
0,0,5DEiaCyWA4JrpHAW9ALiLZfnZGKAwdjqqeu4h9EKCPp2,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ChoBEJWs2Yimyaxrk2HaJBpKzBFun7fkN3WLFFt5ijfW,2EkNCL3BhFhxwp87JHycn8R3Pftigd5JzUSDpX7kP4FK,47EzugXa2Hxx5sTUXhM4aK5v4wfyyCotDLTANH7wVjoB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,349.0,-1,4421.0,3695,7.0153455489410306e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeie76clfcfh66hcgbcbjs2irasxah3txpv2vb6tl6joa37vzbdrbuu.ipfs.nftstorage.link/1532.png?ext=png,3694,Okay Bear #1533,White,Faded Denim Jacket,Golden Glow,,Pink,Skate Cap,Wry,12.65,1.93,1.99,66.72,4.26,5.510000000000002,9.22,2EkNCL3BhFhxwp87JHycn8R3Pftigd5JzUSDpX7kP4FK,3695,7.015345548941031e-09,1.93,14.611428571428574,6,161.81042,-187.18958
682,2,4WEJFiG7frFCFnzrhqrQth89SxbXsCZstDb5NtTcD7jr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HCfWDjmZY7U54H1fJV8Hn35C7YiuwEBMV4azLPz2tc98,6jRvHA4dwyqSq7ShdQUVxi3SDMitJD8uVYe8ybA3Wz8H,FzgLnMR1XzvuewFT44JQcoPiWu5Lrj4oMxUz5vgHv5fA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,7224.0,7207,7.024798233007378e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibhlz4mmiw7lwcbdj6xc77tjjcm3ia6776e6qx4zp6sctexju7blu.ipfs.nftstorage.link/5806.png?ext=png,7206,Okay Bear #5807,Purple,,Sarcastic,,Wood,Beret,Clean Smile,11.87,19.65,9.65,66.72,2.01,2.92,7.969999999999999,6jRvHA4dwyqSq7ShdQUVxi3SDMitJD8uVYe8ybA3Wz8H,7207,7.024798233007378e-08,2.01,17.255714285714287,5,145.6896,-187.3104
612,12,8ePCsoreHChNNXRPHiEQwmHQjVV9GisLeMx5ZqD7SEQY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FAofjGuUhA6kZbd49j5wokFtAWs13kgf3a4yGCXBtJ2M,Hn7GMVMkhnd1dreizQMNPbmuovEFYNKBapJ3tdkXhaST,AnrL8RwaYBEeZGnSe2dihHUJShuXzfnEXi8UzxAiGyYB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,6240.0,6852,5.4197980502457675e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiajqt32bl4jxfyatxzekvzwzripfu4yote4yft3zk67amcgikbbiu.ipfs.nftstorage.link/6901.png?ext=png,6851,Okay Bear #6902,Grey,Double Jacket,White Glow,,Dark Brown,,Haa,12.61,2.51,3.41,66.72,12.68,26.98,2.2,Hn7GMVMkhnd1dreizQMNPbmuovEFYNKBapJ3tdkXhaST,6852,5.4197980502457675e-08,2.2,18.158571428571427,5,144.62263,-188.37737
664,4,Cfntj73JpXaMbDJAEd8o9ZmLVM4CcXWuStzjJyZ33k5e,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,L5jondv9NBTVkZGYdBbBDT14YdZxvhAUD92unP35ap6,5TDrqzgHjyW79WTJEzMeoBK7NsNgUGnnYR1oUQsVD6WB,4wrqcqetKY6R9SQRYKgsnjgBioisPPyu9mHKXbkELtVL,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,380.0,-1,317.0,257,1.0957818731084546e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeienle45tmnsb3rz4coqnwmwlp2s4sw7kao5b6aquc7kovkmpnkwla.ipfs.nftstorage.link/2863.png?ext=png,256,Okay Bear #2864,Yellow,Summer Shirt,Annoyed,Mechanical Goggles,Polar,Backwards Flat Cap,Hmm,12.22,2.29,13.089999999999998,0.51,6.41,3.03,3.02,5TDrqzgHjyW79WTJEzMeoBK7NsNgUGnnYR1oUQsVD6WB,257,1.0957818731084546e-10,0.51,5.7957142857142845,7,191.48105,-188.51895
808,8,9uixGNJ12aQ2aQ7c4By6kkx9yR5sF87NEx9aVWrA9FAV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,J9kpeqDQQdqS2JYTUQ3bamPJPq7oedV8gWACwTWbVB9p,BpR87GgaXHJSXTX5iHVUtF7BUiC6YwRFvLmCDbeZzP3F,AVpf5xCB6DLWWPoL8DPuyRodWrTM6pv5gY8kRFqosxit,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,410.0,-1,684.0,76,4.1011532176328994e-11,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeib2yujsto73l3h6w7ah5hxjvzlvlecsr6yrhidaluaf5tmuniwfke.ipfs.nftstorage.link/6029.png?ext=png,75,Okay Bear #6030,White,Vintage Shirt,Tired,Holographic,Andean,Bandana,Worried,12.65,2.75,4.54,1.71,3.77,4.24,0.95,BpR87GgaXHJSXTX5iHVUtF7BUiC6YwRFvLmCDbeZzP3F,76,4.1011532176328994e-11,0.95,4.372857142857144,7,221.45372,-188.54628
961,1,ChnhnEFQLs26nY9pwofiL7rALFbwxuJs2Z534YRRm6J6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GUsbZWdPCDFS8xzDooC4i3cWSwenqshef1cFXm4GC4wq,2C5M6bNjnEgfZbSZdaX1eTyRYg13fPPeKHy7PriVrRzT,9aXGi2p3fDc5jNjd9PzhGPQUtZAxvDv7NXDZEJh4zqTP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,325.0,-1,1907.0,4880,1.5156601337008443e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidcppnbnb6hnnfkzymrzsj3harysuw6mwlx7n6i5jnx6bypaul6f4.ipfs.nftstorage.link/2521.png?ext=png,4879,Okay Bear #2522,White,Double Jacket,Okay,,Tan,Visor,Pencil,12.65,2.51,20.23,66.72,14.13,3.09,0.8099999999999999,2C5M6bNjnEgfZbSZdaX1eTyRYg13fPPeKHy7PriVrRzT,4880,1.5156601337008443e-08,0.8099999999999999,17.162857142857145,6,136.371,-188.629
1023,3,8hTdP82TNhH8XVrEwEGjKDagELPcUJcKtjmPadu1BDqH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,32SBdmJbpXxo6cYeyseJ8JTvrLcgfJ4zXZbgv4u8DF8z,AhSCJSa5dJ2X4RssEoMwY2ejmrLqw2RYCBNTczZPkBLX,AkKe53c3YT8Nh7NyASc3A4g61KoYEjyvqcXyyoXpVu1V,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,3107.0,1970,1.8070509710661823e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeie6axzmpeqswiugsuim2d7d3mptwgviwnt5o6k5wuyxfkd357sk24.ipfs.nftstorage.link/4977.png?ext=png,1969,Okay Bear #4978,White,Sleeveless Tee,Golden Glow,,Pink,Pencil,Beaming Smile,12.65,2.86,1.99,66.72,4.26,3.790000000000001,2.33,AhSCJSa5dJ2X4RssEoMwY2ejmrLqw2RYCBNTczZPkBLX,1970,1.8070509710661823e-09,1.99,13.514285714285714,6,158.24658,-191.75342
749,9,3mn7fYEai1tueAfXjSDP9TcGiQPNbSX8qoQx6FTSmGns,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3aX1v2BhomxWUEfKH5aGK6Asd9uBTz17NpiJ5EXsjuWL,6Fx1i2f1uxRSUrKdRPCXn9bZGJazYAnLQuA1KSM9JnEN,77LbimqC2Xoa2o4ztuoV7up7ovcBQb63MKJS2oa3BZxT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,320.0,-1,4565.0,7745,1.0534960233140153e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidqq7ijkq6oapvuh5afif776dzvcnfo77xwtoeck4h26nznld2qiy.ipfs.nftstorage.link/6963.png?ext=png,7744,Okay Bear #6964,Warm Grey,Denim Jacket,Happy,,Tan,Skate Cap,Okay,12.27,0.91,7.88,66.72,14.13,5.510000000000002,23.05,6Fx1i2f1uxRSUrKdRPCXn9bZGJazYAnLQuA1KSM9JnEN,7745,1.0534960233140153e-07,0.91,18.638571428571428,6,127.48018,-192.51981999999998
814,14,BGnGquPQjNVNxnttBQVxvzJPzAsNeVvSswDp7aejHSuH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HKzW85WS6ve7B7RdkBrNfxQTN9oGbxCzH3pQQy7hefNu,AZ7ouFvo3jRTJZgncH2BRQgn9F1ex1sq6rYJ9EfBAm4y,BNjewtYuc7afxGHaBNqSgixaiVBchUuUBHz2XpT82odo,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,320.0,-1,3808.0,2463,2.7116534243003414e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiecc62ryx22iobeojm6s5paoegje4n6tzys6fwfsusevyx3xhujkq.ipfs.nftstorage.link/7152.png?ext=png,2462,Okay Bear #7153,White,Puffer Jacket,Spirited,Barrel Sunglasses,Dark Brown,,Sneer,12.65,2.27,6.2,2.11,12.68,26.98,2.11,AZ7ouFvo3jRTJZgncH2BRQgn9F1ex1sq6rYJ9EfBAm4y,2463,2.7116534243003414e-09,2.11,9.285714285714286,6,127.32976,-192.67024
10,10,Eso323vNicPwowCjXScgUqdsBgXaJKS2acCdpKom4ZC6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,C2EWP2jv3ciQdy7GMC9QE9eHPTDvo5BMkxVUDqRH8ysF,88eEhDcfkjb3HvLDW1gMhw9J4qNZZxiruiFDCRFJ2Yi3,HttwR286ZK4uf1e1xBNfLxS57koKspB1VCkpc82GijFr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,9708.0,9970,9.416652015184932e-06,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiacwciqezo5qnott2jbe2wor6urpfmtqiduqwir222xhgirpj7hla.ipfs.nftstorage.link/3749.png?ext=png,9969,Okay Bear #3750,Blue,,Okay,,Albino,,Okay,12.52,19.65,20.23,66.72,4.5600000000000005,26.98,23.05,88eEhDcfkjb3HvLDW1gMhw9J4qNZZxiruiFDCRFJ2Yi3,9970,9.416652015184932e-06,4.5600000000000005,24.81571428571429,4,140.18521,-192.81479
673,13,97HPWr7KMy1PqitXw2xbkYifBMuzJnM9mCAGa8sMEyFy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,A39hNF3oLUicfnrtS2BhoZYiLfd5URY4KzHxnUJSMGxJ,BwEiyomBAnD3xSAKcnqBubFreQG6ruyyUxnRqa34w9Zo,7XNiBP7NVKRH2fgkC96nrVDReApZ9oQ5U9ghTkkoqNUM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,318.0,-1,8018.0,8465,2.051061346961824e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiej73ogdprfvagvr76gk5xvyvvkbfuzvf3gpbkdklduc4mefbreka.ipfs.nftstorage.link/7476.png?ext=png,8464,Okay Bear #7477,Blue,Hawaiian Shirt,Tired,,Tan,,Clean Smile,12.52,1.78,4.54,66.72,14.13,26.98,7.969999999999999,BwEiyomBAnD3xSAKcnqBubFreQG6ruyyUxnRqa34w9Zo,8465,2.051061346961824e-07,1.78,19.23428571428571,5,124.53068,-193.46931999999998
861,1,FwYZbRwZJ3bJEhBmLHJoZsZVyW82SWvPDednJCdDpXKh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BBq6EnJhgnT3zPj3muieswd5rA9dt76eAinmGjceVziu,5AbjsJbCXxtR9TYKCoHrPRi9ViYFJviJwZNar1YWTqNL,2TMzcRk2d6V8aqjKSRVuwtBfkP4i3si6MHDG8YpEn6qG,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,323.33,-1,6665.0,6697,4.9209449086569416e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihylx5bttm6qt3chsqj65vd2jbsrls3qrw5w3t7lhrlokleokx7zu.ipfs.nftstorage.link/6330.png?ext=png,6696,Okay Bear #6331,Grey,Formal Vest,Disappointed,,Dark Brown,Runner Cap,Wry,12.61,1.5699999999999998,9.4,66.72,12.68,3.39,9.22,5AbjsJbCXxtR9TYKCoHrPRi9ViYFJviJwZNar1YWTqNL,6697,4.9209449086569416e-08,1.5699999999999998,16.512857142857143,6,128.88867,-194.44133
776,16,7S2WXESn86ATHzRTgACoexW66FULJThXEJf99RXQ6UPw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,32ennXZPgj65tAYASnrdttFZEbn6iM7PDdxgU9rdYowz,DjrdbGxg1fJmThjiU1DsJDzTrQZtCMp7939iAfeqSCn7,5kzNMQoPDcfSy1eBbHokyapKHe3hgBLBZ26FZdqm4Ers,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,350.0,-1,719.0,1655,1.3509255354640296e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibzvvi45cj45aphera6hqzcidvln56grdbpoti52hmcrzsqxm6blm.ipfs.nftstorage.link/2281.png?ext=png,1654,Okay Bear #2282,Warm Grey,Winter Scarf,Defeated,,Polar,Okay Beanie,Oou,12.27,0.6,5.26,66.72,6.41,3.01,2.71,DjrdbGxg1fJmThjiU1DsJDzTrQZtCMp7939iAfeqSCn7,1655,1.3509255354640296e-09,0.6,13.854285714285714,6,154.07462,-195.92538
978,18,FW7f5Ua5uSSC6rxmWDYvYktQpnEK9wLP2tCg86mTpWqy,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BdWeQ4vQk5bWJZgMdiGfjrXXqgY7fJ9po3qib5cY2Wuy,8AMAyokVJyq5JQNdHmqFoRJ36ttxDMEX4EUZjenYzRq8,4xeSPJVbpoX9JNuTbr3cLz94xV3JJ578RsMbxV3GiEut,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,360.0,-1,762.0,330,1.456118831688038e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiceejzoglmnpfgwszexwerrvs3h2rrh5p7c4bb7d3oq2pyxqasihe.ipfs.nftstorage.link/5538.png?ext=png,329,Okay Bear #5539,Cream,,Sad,Circle Sunglasses,Red Panda,Head Cam,Drool,13.26,19.65,5.07,2.82,2.76,1.46,0.97,8AMAyokVJyq5JQNdHmqFoRJ36ttxDMEX4EUZjenYzRq8,330,1.4561188316880382e-10,0.97,6.57,6,162.90251,-197.09749
676,16,Dn7PWxCr6NCcJx7JbWqNsKK4GXCraFroHwSNLK8yfJcH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,KUqJfzMES5kAbfupfq5Kcn9HYdJAgZdCRoUWUj2T5iR,C7rJRurYhVM7aUtYqS6vAqgDqnoNdxLo1P8cf3rNBnaJ,2HSoHGgcZrR5iUMcVUEUVWANaJK4oZisRHLbWiy6eN2n,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,4372.0,2717,3.331577229044614e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiev3w7g7xw7zc2vezamuvydzrfd4rpbrbow6woffwkjyy5gfyctgi.ipfs.nftstorage.link/8963.png?ext=png,2716,Okay Bear #8964,Cream,Vintage Shirt,White Glow,,Albino,Pom Pom Beanie,Huh,13.26,2.75,3.41,66.72,4.5600000000000005,2.56,3.44,C7rJRurYhVM7aUtYqS6vAqgDqnoNdxLo1P8cf3rNBnaJ,2717,3.331577229044614e-09,2.56,13.814285714285717,6,135.8601,-197.1399
556,16,8J9EKFAf8z8u69WmJe3xWaGJ7N5qagTEgE6fj51xk511,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,k8aTMivaDnW7LhADaWiyx4XyaBJRM9dnBhcB7FkwyPU,D9aPjoUnHHRNLmbZc5Ft5uxyXBYRET2ahGeL27PDjyiu,4ksEdmVCKHmLvF4M62VpejfroTs7jH4p4fvDTBJQjMLK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,3118.0,2478,2.7470011011399476e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiej73ogdprfvagvr76gk5xvyvvkbfuzvf3gpbkdklduc4mefbreka.ipfs.nftstorage.link/7475.png?ext=png,2477,Okay Bear #7476,Blue,Overalls,Closed,,Black,Beret,Proud,12.52,1.39,3.1,66.72,4.95,2.92,5.28,D9aPjoUnHHRNLmbZc5Ft5uxyXBYRET2ahGeL27PDjyiu,2478,2.747001101139948e-09,1.39,13.84,6,135.75829,-197.24171
554,14,DC7dRUPMBAUYfTGRhQJbphV5sT1JekxVXNDwrjLqCEhg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AvHQH9tYNxAcq3CK7rVRDycrjzHhXCJ8k6BH1UJJfKYD,HbDQWaFybFKQaYFhZjuic2CmyTf95L6kYjb6UyYTHLzK,DrrJ3QKoKizSLiffXCBHLjqyDcLzuNnpPUw62MAG43yt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,835.0,2482,2.757422085996614e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidt6isw2ympb5zevjtlvxmu3u2s6wmnax7keay5mozg4idprgt3sa.ipfs.nftstorage.link/7049.png?ext=png,2481,Okay Bear #7050,Purple,Formal Vest,Sarcastic,,Tan,Baker Boy Hat,Asparagus,11.87,1.5699999999999998,9.65,66.72,14.13,2.14,0.76,HbDQWaFybFKQaYFhZjuic2CmyTf95L6kYjb6UyYTHLzK,2482,2.757422085996614e-09,0.76,15.262857142857143,6,134.12845,-198.87155
486,6,GPzrrwNJCovP428kU2wAG15W1Gw6FqEGNwZ2yqmBcDok,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6wiXH9jsEZpUCgPWZMakJa6NbgB2TNoj3GGgJGFizfTm,5W9ekVnX6AQ2ZAfoXGiw7YDqNwdJzVaFnCSTavNNNBtH,3naUeqE8Q9ZE4d9PfpwbBhgT3PiJ55Zg78xumo6AfbCr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,2789.0,1328,9.380527793637087e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeievypotgvgtcf5cbbetmx2bu37gnrz6fmc7ryufa77cm6p7bvf4du.ipfs.nftstorage.link/3244.png?ext=png,1327,Okay Bear #3245,Grey,Hoodie with Headphones,Defeated,Round Glasses,Black,Head Cam,Okay,12.61,2.27,5.26,3.74,4.95,1.46,23.05,5W9ekVnX6AQ2ZAfoXGiw7YDqNwdJzVaFnCSTavNNNBtH,1328,9.380527793637087e-10,1.46,7.62,7,133.72069,-199.27931
869,9,DzyRXnY4kB9j33VpEGQo1WseTEYCUKkV7kwkNFCVPFHa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3sBxGMvtai33qwhm7VgYX2XWaqcGNKS7AqsBmLk1wpSd,3NxhSdLgHJPmu3Zh6cHsDCo53ipmYFW7mxBGb3SNFwdX,8kXprA79xwRVH6SYEmWsnC7uvH3Q2Ev3n6Gajz8pHr8N,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.0,-1,5299.0,3450,5.777215550883446e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidroepu244ficol2xohhvkdmcullopis4xhk4myoieolyf3bfzwle.ipfs.nftstorage.link/264.png?ext=png,3449,Okay Bear #265,Purple,Hoodie with Headphones,Sad,,Black,Bandana,Hmm,11.87,2.27,5.07,66.72,4.95,4.24,3.02,3NxhSdLgHJPmu3Zh6cHsDCo53ipmYFW7mxBGb3SNFwdX,3450,5.777215550883446e-09,2.27,14.019999999999998,6,133.32349,-199.67651
551,11,ea8mbTQ6eQUAerSTANoX2PJ46BjTZa6XhebQRY14Znz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DRb1ZWrmn8cxExkCpL6To9ugMugpTN9vSkZ6vTUny6sy,X2ebSy3daWmASCY7qeQ76PdbZBtDFW6B2mqzM7iTRvY,6j6w2U4rJoDhVZQLfsnqwjqxzwUueDpH4XoYRVf1rKvh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,333.33,-1,2451.0,2815,3.619032299052535e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidmq4syfddsxpfixviafrgemmoih2g3jlhidefdgyrql655qh77ni.ipfs.nftstorage.link/164.png?ext=png,2814,Okay Bear #165,Purple,Okay Hoodie,Sad,,Tan,Mumford Hat,Ohh,11.87,1.5,5.07,66.72,14.13,1.7500000000000002,2.43,X2ebSy3daWmASCY7qeQ76PdbZBtDFW6B2mqzM7iTRvY,2815,3.619032299052535e-09,1.5,14.781428571428574,6,133.40785,-199.92215
