,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
808,221.45372,410.0,Okay Bear #6030,76,7,https://bafybeib2yujsto73l3h6w7ah5hxjvzlvlecsr6yrhidaluaf5tmuniwfke.ipfs.nftstorage.link/6029.png?ext=png,-188.54628
961,136.371,325.0,Okay Bear #2522,4880,6,https://bafybeidcppnbnb6hnnfkzymrzsj3harysuw6mwlx7n6i5jnx6bypaul6f4.ipfs.nftstorage.link/2521.png?ext=png,-188.629
1023,158.24658,350.0,Okay Bear #4978,1970,6,https://bafybeie6axzmpeqswiugsuim2d7d3mptwgviwnt5o6k5wuyxfkd357sk24.ipfs.nftstorage.link/4977.png?ext=png,-191.75342
749,127.48018,320.0,Okay Bear #6964,7745,6,https://bafybeidqq7ijkq6oapvuh5afif776dzvcnfo77xwtoeck4h26nznld2qiy.ipfs.nftstorage.link/6963.png?ext=png,-192.51981999999998
814,127.32976,320.0,Okay Bear #7153,2463,6,https://bafybeiecc62ryx22iobeojm6s5paoegje4n6tzys6fwfsusevyx3xhujkq.ipfs.nftstorage.link/7152.png?ext=png,-192.67024
10,140.18521,333.0,Okay Bear #3750,9970,4,https://bafybeiacwciqezo5qnott2jbe2wor6urpfmtqiduqwir222xhgirpj7hla.ipfs.nftstorage.link/3749.png?ext=png,-192.81479
673,124.53068,318.0,Okay Bear #7477,8465,5,https://bafybeiej73ogdprfvagvr76gk5xvyvvkbfuzvf3gpbkdklduc4mefbreka.ipfs.nftstorage.link/7476.png?ext=png,-193.46931999999998
861,128.88867,323.33,Okay Bear #6331,6697,6,https://bafybeihylx5bttm6qt3chsqj65vd2jbsrls3qrw5w3t7lhrlokleokx7zu.ipfs.nftstorage.link/6330.png?ext=png,-194.44133
776,154.07462,350.0,Okay Bear #2282,1655,6,https://bafybeibzvvi45cj45aphera6hqzcidvln56grdbpoti52hmcrzsqxm6blm.ipfs.nftstorage.link/2281.png?ext=png,-195.92538
978,162.90251,360.0,Okay Bear #5539,330,6,https://bafybeiceejzoglmnpfgwszexwerrvs3h2rrh5p7c4bb7d3oq2pyxqasihe.ipfs.nftstorage.link/5538.png?ext=png,-197.09749
676,135.8601,333.0,Okay Bear #8964,2717,6,https://bafybeiev3w7g7xw7zc2vezamuvydzrfd4rpbrbow6woffwkjyy5gfyctgi.ipfs.nftstorage.link/8963.png?ext=png,-197.1399
556,135.75829,333.0,Okay Bear #7476,2478,6,https://bafybeiej73ogdprfvagvr76gk5xvyvvkbfuzvf3gpbkdklduc4mefbreka.ipfs.nftstorage.link/7475.png?ext=png,-197.24171
554,134.12845,333.0,Okay Bear #7050,2482,6,https://bafybeidt6isw2ympb5zevjtlvxmu3u2s6wmnax7keay5mozg4idprgt3sa.ipfs.nftstorage.link/7049.png?ext=png,-198.87155
486,133.72069,333.0,Okay Bear #3245,1328,7,https://bafybeievypotgvgtcf5cbbetmx2bu37gnrz6fmc7ryufa77cm6p7bvf4du.ipfs.nftstorage.link/3244.png?ext=png,-199.27931
869,133.32349,333.0,Okay Bear #265,3450,6,https://bafybeidroepu244ficol2xohhvkdmcullopis4xhk4myoieolyf3bfzwle.ipfs.nftstorage.link/264.png?ext=png,-199.67651
551,133.40785,333.33,Okay Bear #165,2815,6,https://bafybeidmq4syfddsxpfixviafrgemmoih2g3jlhidefdgyrql655qh77ni.ipfs.nftstorage.link/164.png?ext=png,-199.92215
741,144.69055,345.0,Okay Bear #5471,995,7,https://bafybeiabjdv35nvx3cngd4dhuza3fpzmuifxvvbvilx3aoaxg24fhsohtu.ipfs.nftstorage.link/5470.png?ext=png,-200.30945
829,158.37325,360.0,Okay Bear #199,5326,6,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/198.png?ext=png,-201.62675
753,197.17725,399.0,Okay Bear #4791,210,7,https://bafybeifs2amzcz2a7un4t44n7acesz3ykstybpa7xqhb6kktlxilefvwjy.ipfs.nftstorage.link/4790.png?ext=png,-201.82275
930,347.50546,550.0,Okay Bear #9241,465,6,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9240.png?ext=png,-202.49453999999997
780,129.61075,333.0,Okay Bear #5380,7621,5,https://bafybeigvbkt56wism3paiqs3h73cxwr2r23civnumnlojs6uf7fijrnvq4.ipfs.nftstorage.link/5379.png?ext=png,-203.38925
730,129.46417,333.33,Okay Bear #2694,4571,6,https://bafybeifrv3zdsqprcow6b5rt7gpwar2vrr3gtl35ndtjraxofiatagvjmy.ipfs.nftstorage.link/2693.png?ext=png,-203.86583
207,145.73662,350.0,Okay Bear #4622,9660,4,https://bafybeie62as3r4qrcg2t7fdltofrqicq2stroquqqkz2tk2n3nd5itqlhu.ipfs.nftstorage.link/4621.png?ext=png,-204.26338
912,129.0446,333.33,Okay Bear #1074,6318,6,https://bafybeidbnpe6wopf66hjnwp45aicc4fw3g4b3w7pd25gpy4zuhf5u7tlsi.ipfs.nftstorage.link/1073.png?ext=png,-204.28539999999998
830,155.39558,360.0,Okay Bear #5182,6260,5,https://bafybeiagyjfchncgmvgb4giq3jhoobxq76fpmpklbip4vvlgna7qcoiqnu.ipfs.nftstorage.link/5181.png?ext=png,-204.60442
690,128.33319,333.33,Okay Bear #129,1251,7,https://bafybeicnwmal4aiq6bxycr2gy6pt4dsmlqt4shu4hrccds2ycir6gvmzcu.ipfs.nftstorage.link/128.png?ext=png,-204.99680999999998
715,127.61696,333.0,Okay Bear #4780,5049,5,https://bafybeifs2amzcz2a7un4t44n7acesz3ykstybpa7xqhb6kktlxilefvwjy.ipfs.nftstorage.link/4779.png?ext=png,-205.38304
655,128.5695,335.0,Okay Bear #2111,9330,5,https://bafybeid5o5x7pe2exojhegqlb4mcdbkwtlh2vknpsnr2gxshy2gy3wm3m4.ipfs.nftstorage.link/2110.png?ext=png,-206.4305
821,126.53466,333.0,Okay Bear #1050,3145,6,https://bafybeia26bhw25vnfx7fxhbtzhj3oj6oui4jqnfrweww5zwkbtqvaabqfe.ipfs.nftstorage.link/1049.png?ext=png,-206.46534
559,138.43333,345.0,Okay Bear #6635,9916,4,https://bafybeiev44sczxuj64au2iqmlahp4bx6ian72uvg4lb7spjq6tbg7nhha4.ipfs.nftstorage.link/6634.png?ext=png,-206.56667
575,126.31061,333.0,Okay Bear #3626,9052,5,https://bafybeidcbctvnptrds2l2fka7ajdmoqmx4zuakjmpd4f5jpjefprshwjhm.ipfs.nftstorage.link/3625.png?ext=png,-206.68939
659,167.8905,375.0,Okay Bear #7311,1035,6,https://bafybeidvp5n3f3rn2hst4jpcvdds2qhcx6clrf4cfxaoeihobqoaknmxq4.ipfs.nftstorage.link/7310.png?ext=png,-207.1095
511,141.311,350.0,Okay Bear #1088,9927,4,https://bafybeidirz6erur4v3vktk3jy5lde4lowksovfkfaeag23tsnucsspexly.ipfs.nftstorage.link/1087.png?ext=png,-208.689
483,139.88025,350.0,Okay Bear #5779,979,7,https://bafybeicgr6dh4po6wje7nhcdwnubfrmok5bf4qjvu6pttn35reygpetvzi.ipfs.nftstorage.link/5778.png?ext=png,-210.11975
824,138.67368,349.0,Okay Bear #1484,2390,6,https://bafybeiemjtkrwomchs5cudnjmitzb63satr5jz7dtf3fkciv6ufqjvcyja.ipfs.nftstorage.link/1483.png?ext=png,-210.32632
405,159.15953,370.0,Okay Bear #8188,218,7,https://bafybeia6n2enemoehtuykfuvofpglcdh6kxlccsudtaaelpxcefhdyqcqa.ipfs.nftstorage.link/8187.png?ext=png,-210.84047
418,168.17012,380.0,Okay Bear #2356,3054,6,https://bafybeicqznud66ydw2yhpszwz36vbmayn5bfqufizi3sg2jexwcnrid3me.ipfs.nftstorage.link/2355.png?ext=png,-211.82988
1043,130.75424,342.69,Okay Bear #7365,9760,5,https://bafybeidbmr2lgmuicuqnm24aqaif3rwvrb4cd6l7ev4jj34cjrbjj75deq.ipfs.nftstorage.link/7364.png?ext=png,-211.93576
703,162.68051,375.0,Okay Bear #355,446,7,https://bafybeiadwvpb3vliqez6dja2mx6sgc2xzjykyy4sc6hfes25hqzkupvr2i.ipfs.nftstorage.link/354.png?ext=png,-212.31949
1031,156.28284,369.0,Okay Bear #6338,260,7,https://bafybeihylx5bttm6qt3chsqj65vd2jbsrls3qrw5w3t7lhrlokleokx7zu.ipfs.nftstorage.link/6337.png?ext=png,-212.71716
897,139.87395,353.3535,Okay Bear #6773,1471,6,https://bafybeifkbof7edswdfjwxgnnwuaw7tjzktjw35utt223ochwtc2z2rhcfy.ipfs.nftstorage.link/6772.png?ext=png,-213.47955
775,135.7189,350.0,Okay Bear #9414,2686,6,https://bafybeib2ggvpvwlsn3bdquf44lv5r7lztsg6kxsretpsstlqglb3yzbjse.ipfs.nftstorage.link/9413.png?ext=png,-214.2811
696,133.10371,350.0,Okay Bear #5340,9127,5,https://bafybeib2ndvepearfkygpag6qwbk5nwqdsiuc33ncwnk2sklh5oiih2kwe.ipfs.nftstorage.link/5339.png?ext=png,-216.89629
482,133.02954,350.0,Okay Bear #9092,5097,6,https://bafybeigdlquxvxdl466tekqlpghhjyoovezizetxscey7rwzwhoy7to62u.ipfs.nftstorage.link/9091.png?ext=png,-216.97046
1027,202.83167,420.0,Okay Bear #3901,1186,6,https://bafybeihctya3uyea3ked3o4jyqcsesxbpl5mx3arj3sedqiefqhz4qm5qi.ipfs.nftstorage.link/3900.png?ext=png,-217.16833
828,196.54085,415.0,Okay Bear #1247,3651,6,https://bafybeig7m6nx4kxipyxmk5epfa35l7e5b5e2ogekljdnxmmpot72szl77a.ipfs.nftstorage.link/1246.png?ext=png,-218.45915
607,148.21143,369.0,Okay Bear #3096,3523,6,https://bafybeid6krsh4dhd2czttm4dqvzwyv5dmyhglgnxas6v6uh5s2en3mry64.ipfs.nftstorage.link/3095.png?ext=png,-220.78857
971,128.09361,349.0,Okay Bear #1180,2015,6,https://bafybeictnqiohaaewoh6b4cr5e4phgajfczdjs6bi6ood6iffiu63qpu6i.ipfs.nftstorage.link/1179.png?ext=png,-220.90639
171,129.03731,350.0,Okay Bear #1599,3616,6,https://bafybeiapyl6vxb7ggsaw6gzokmsxkl4egegrddv4z5ikmxyp6gwmnmwuke.ipfs.nftstorage.link/1598.png?ext=png,-220.96269
965,128.47935,350.0,Okay Bear #7979,5218,5,https://bafybeibvwacwhxjreltrzfvskb55he4jfnxjmzo6qtzf2mj5qud4frbzvq.ipfs.nftstorage.link/7978.png?ext=png,-221.52065
1017,127.6739,350.0,Okay Bear #1823,9802,5,https://bafybeigg4kqb4gqmbjut7t3bz22fs6izsa2uvhqm26z4ygvwqnzeod76iu.ipfs.nftstorage.link/1822.png?ext=png,-222.3261
874,127.56864,350.0,Okay Bear #9188,3949,6,https://bafybeialcn6hhvbxdftk5uznb5vf4odbo2cjgfoll2a7x2tmq77sdk3i7a.ipfs.nftstorage.link/9187.png?ext=png,-222.43135999999998
1051,127.0248,350.0,Okay Bear #3058,6649,6,https://bafybeiamwopossmiac5aaiwrpnl4f5imxjtsuvi6rligihsp6rvgoe2tb4.ipfs.nftstorage.link/3057.png?ext=png,-222.9752
660,126.84785,350.0,Okay Bear #7116,1601,7,https://bafybeid2kbozasiq5qoq52vqporne27waicsbu74eevz7mz4pbzarytfne.ipfs.nftstorage.link/7115.png?ext=png,-223.15215
1044,175.44223,400.0,Okay Bear #6891,105,7,https://bafybeihyi6t6dbwwv4ldxjp2zmkkvdfmyqtyrrayrzchyvnfo5d2y5np64.ipfs.nftstorage.link/6890.png?ext=png,-224.55777
1048,124.41059,350.0,Okay Bear #5074,7183,5,https://bafybeighbsbehns5yrsfchfv7ehcghxib2geeidmbkovnvf3drrcyeawj4.ipfs.nftstorage.link/5073.png?ext=png,-225.58941
392,173.85448,400.0,Okay Bear #428,357,7,https://bafybeia3cyxzvt7ykap5wk6oajlx6goh4tajtevvjlwp66vsutg46mc62q.ipfs.nftstorage.link/427.png?ext=png,-226.14552
301,270.5914,500.0,Okay Bear #2410,717,6,https://bafybeieximbzqxohkyugfy4acew5hroodukjexu5dsb5s3ljpw5c436wqm.ipfs.nftstorage.link/2409.png?ext=png,-229.40859999999998
777,135.69502,366.0,Okay Bear #6357,2633,6,https://bafybeihylx5bttm6qt3chsqj65vd2jbsrls3qrw5w3t7lhrlokleokx7zu.ipfs.nftstorage.link/6356.png?ext=png,-230.30498
450,139.52542,370.0,Okay Bear #6878,1388,7,https://bafybeihyi6t6dbwwv4ldxjp2zmkkvdfmyqtyrrayrzchyvnfo5d2y5np64.ipfs.nftstorage.link/6877.png?ext=png,-230.47458
856,128.53197,359.69,Okay Bear #9873,2848,6,https://bafybeihg4mg4265jbgb77izpufexe5ei2lw3rndbjy536pqmsue6ufdtyq.ipfs.nftstorage.link/9872.png?ext=png,-231.15803
321,166.03668,399.0,Okay Bear #2441,297,7,https://bafybeibn3yeghfcbc7qwpjblsx32uv6so2f4ivvccuobvo5sv66kavrfny.ipfs.nftstorage.link/2440.png?ext=png,-232.96332
984,154.89314,388.0,Okay Bear #9902,913,7,https://bafybeigijee5g7slpfpctzbdmnohpvstajyfztilcfozyvbyvhorgrnwbq.ipfs.nftstorage.link/9901.png?ext=png,-233.10686
1003,166.6889,400.0,Okay Bear #6602,150,7,https://bafybeifrqqpjyifja73fqsbedjl5kusxlru4zfglmkvg2vproeiyz2mn6a.ipfs.nftstorage.link/6601.png?ext=png,-233.3111
837,130.8719,365.0,Okay Bear #5690,2499,6,https://bafybeibrumzlxuai3rs6sdafq24faaggprot5e7sdluolefveb576lnpnq.ipfs.nftstorage.link/5689.png?ext=png,-234.1281
1034,165.36421,400.0,Okay Bear #4735,3395,6,https://bafybeif52aq4blrcyqwktwmjclvwg75jyp7qs33dxtzny6rpfwg5jd6xuy.ipfs.nftstorage.link/4734.png?ext=png,-234.63579
816,163.47137,400.0,Okay Bear #5625,478,7,https://bafybeifvlxcaeg5phenduz2g7zu2fopnqx654664qboqupckixugjihxzy.ipfs.nftstorage.link/5624.png?ext=png,-236.52863
717,131.49542,369.0,Okay Bear #248,3943,7,https://bafybeidroepu244ficol2xohhvkdmcullopis4xhk4myoieolyf3bfzwle.ipfs.nftstorage.link/247.png?ext=png,-237.50458
762,130.8745,369.0,Okay Bear #4502,1927,6,https://bafybeihakns6mpurtif4ajkg4u7ug32mvanugmu2elnompu2ogkkkoq5w4.ipfs.nftstorage.link/4501.png?ext=png,-238.1255
500,161.25264,400.0,Okay Bear #970,343,7,https://bafybeignqq7meybxazmfjix5vbu64lwkywkkeifdft5j6fdvhc6ug5tpxq.ipfs.nftstorage.link/969.png?ext=png,-238.74736
863,130.24739,370.0,Okay Bear #383,3279,6,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/382.png?ext=png,-239.75261
603,129.35684,370.0,Okay Bear #9270,2518,6,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9269.png?ext=png,-240.64316
747,128.99619,370.0,Okay Bear #9734,8131,6,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9733.png?ext=png,-241.00381
942,157.8407,399.0,Okay Bear #2898,1673,6,https://bafybeibkegdujujiaotebhws32wnyd5yzqnom3ze3r4v3if432udr53bha.ipfs.nftstorage.link/2897.png?ext=png,-241.1593
847,177.86928,420.0,Okay Bear #236,780,6,https://bafybeigbxco62sv24qg7nrig4ahx2ypnwachyg2panepddkc4izybin72q.ipfs.nftstorage.link/235.png?ext=png,-242.13072
663,156.35132,399.0,Okay Bear #4402,2568,7,https://bafybeigmaruz52sy4ccjm5hgnrkhv5n5ygu6z76kxqor3dvbf6pel5f2wq.ipfs.nftstorage.link/4401.png?ext=png,-242.64868
807,256.83994,500.0,Okay Bear #3810,50,7,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3809.png?ext=png,-243.16006
720,130.1433,375.0,Okay Bear #2472,7998,5,https://bafybeidcpoju6k6qgxea2zqqmv7xhw4t3kayhz75vdftqpbd7k3ocgggrq.ipfs.nftstorage.link/2471.png?ext=png,-244.8567
674,139.60094,385.0,Okay Bear #7867,8603,5,https://bafybeib7p63c6jefox2vihyn4v7dbekeampyfpszxttnxhkgxhejj2xbb4.ipfs.nftstorage.link/7866.png?ext=png,-245.39906
892,152.66927,400.0,Okay Bear #5604,4189,6,https://bafybeig5ughgl4ejoaocotjd5ucjzczx2bg66klhc3sdl7kfrbpw7syy3e.ipfs.nftstorage.link/5603.png?ext=png,-247.33073
693,127.17937,375.0,Okay Bear #2625,6040,5,https://bafybeigbs5ed3ruk2oygx6lu55ijwivjfj5rzloyx4wiwg7cehe6674qou.ipfs.nftstorage.link/2624.png?ext=png,-247.82063
623,141.90865,390.0,Okay Bear #7663,8656,4,https://bafybeienoi47lwkv4blphuoj6yj52xp6fujgc2l7dlxsyxluyz6kcirqp4.ipfs.nftstorage.link/7662.png?ext=png,-248.09135
560,194.1462,445.0,Okay Bear #1918,3144,5,https://bafybeiftec6pydv45vefvzpggocwsiyiq7myy3naman6mnmw5hy4enn54e.ipfs.nftstorage.link/1917.png?ext=png,-250.8538
1022,144.41106,400.0,Okay Bear #7656,831,7,https://bafybeienoi47lwkv4blphuoj6yj52xp6fujgc2l7dlxsyxluyz6kcirqp4.ipfs.nftstorage.link/7655.png?ext=png,-255.58894
959,190.12701,450.0,Okay Bear #7179,3138,6,https://bafybeibonnm4tcyggs5jwo3o7a2ifa7hww4vim6thiny5vmimdlii2kk24.ipfs.nftstorage.link/7178.png?ext=png,-259.87298999999996
712,129.72815,390.0,Okay Bear #7694,6823,5,https://bafybeidcpvfs5tuwbjuwt3pxrllcs6f26noretixdaax65oaucelzfuwpu.ipfs.nftstorage.link/7693.png?ext=png,-260.27185
920,139.70914,400.0,Okay Bear #1121,3448,6,https://bafybeihtqlozhmpihmh7ldowdkgb6saiczoj3itanhsj2352bl6kyujovq.ipfs.nftstorage.link/1120.png?ext=png,-260.29086
1002,137.71446,400.0,Okay Bear #8271,1171,6,https://bafybeiczkebhuwu7x2zfnxg45peji2uk2z4twtmjpaav4gcb7scul2fxtq.ipfs.nftstorage.link/8270.png?ext=png,-262.28553999999997
1012,136.44638,400.0,Okay Bear #6437,2797,6,https://bafybeif2t6r332eyczkvcmj2alo5r5eze5wdoy2d6erfrl2uz3obvm4xh4.ipfs.nftstorage.link/6436.png?ext=png,-263.55362
553,136.21638,400.0,Okay Bear #6509,3678,6,https://bafybeidphxglzxugh6vjnbdjtibovfjjv42imjemwsezgsgsyy2bnoxj2q.ipfs.nftstorage.link/6508.png?ext=png,-263.78362000000004
701,135.69122,400.0,Okay Bear #5384,636,7,https://bafybeigvbkt56wism3paiqs3h73cxwr2r23civnumnlojs6uf7fijrnvq4.ipfs.nftstorage.link/5383.png?ext=png,-264.30878
864,185.31169,450.0,Okay Bear #6702,700,6,https://bafybeid5tl6bnlvkdq3h5jb6tgwozydona6is3rtbtlq2tmesnjamlcknm.ipfs.nftstorage.link/6701.png?ext=png,-264.68831
434,133.70319,399.0,Okay Bear #5460,2175,7,https://bafybeiepzr26xoukrfv2pqfkpc4fnsk7umnwfcpzs6zfkyeszmn6qje35i.ipfs.nftstorage.link/5459.png?ext=png,-265.29681
376,134.65767,400.0,Okay Bear #5048,5762,6,https://bafybeifu7lofiwmt3jmmiywvfra6rtmqdxnkzazk66hs26s46ohaf42yeq.ipfs.nftstorage.link/5047.png?ext=png,-265.34233
804,177.37856,443.0,Okay Bear #801,4565,6,https://bafybeied7bd2cpzqlk7fi5n7e5d4a3e3tiv3kd4xy6x2isw7syfizz3y7e.ipfs.nftstorage.link/800.png?ext=png,-265.62144
624,134.15236,400.0,Okay Bear #7710,3610,6,https://bafybeidcpvfs5tuwbjuwt3pxrllcs6f26noretixdaax65oaucelzfuwpu.ipfs.nftstorage.link/7709.png?ext=png,-265.84764
859,154.6911,420.69,Okay Bear #2744,7285,5,https://bafybeicifnldmpywwt43opvbwuanglybhnmalu3pi6pvajq2rj2ezqccym.ipfs.nftstorage.link/2743.png?ext=png,-265.9989
333,233.81615,500.0,Okay Bear #366,91,7,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/365.png?ext=png,-266.18385
567,133.59412,400.0,Okay Bear #78,9239,6,https://bafybeieknmqnfi22lkf5uuyntwvlizxwwssrxe657bxdhyrxnqe22szgse.ipfs.nftstorage.link/77.png?ext=png,-266.40588
834,133.01685,400.0,Okay Bear #9777,9279,5,https://bafybeigeqtwtnqhry6ra4gm4ij5sziomcafiuhjwge4rfpadjbvbeqt23a.ipfs.nftstorage.link/9776.png?ext=png,-266.98315
823,131.47148,399.0,Okay Bear #5774,5455,5,https://bafybeicgr6dh4po6wje7nhcdwnubfrmok5bf4qjvu6pttn35reygpetvzi.ipfs.nftstorage.link/5773.png?ext=png,-267.52851999999996
882,132.43987,400.0,Okay Bear #2771,1621,7,https://bafybeihdcplz5m3ehuavfb7t4ypuzdrw6mokunhwancuacvuekknxjopoy.ipfs.nftstorage.link/2770.png?ext=png,-267.56012999999996
337,131.9669,400.0,Okay Bear #8147,3661,5,https://bafybeih4sciduafh6vlz3b5igcfwoexlxhlojzqvnr3qb5y3zujer5ocnq.ipfs.nftstorage.link/8146.png?ext=png,-268.0331
1037,175.26277,444.0,Okay Bear #2178,408,7,https://bafybeicwceydmntugjk64ysksaq2gnrtaglhrnye77fspfpqbsvctkvbci.ipfs.nftstorage.link/2177.png?ext=png,-268.73723
944,131.12257,400.0,Okay Bear #3353,9138,5,https://bafybeig7qjrpvzs6j3wewujr5srt426z5f7lcpd3pzc2hfrcw5tfb23alu.ipfs.nftstorage.link/3352.png?ext=png,-268.87743
617,180.55391,450.0,Okay Bear #5750,2093,6,https://bafybeigkkv6w7dbkygm7jjnxfeqkkb5lpjt7umihturkgxf7qnjt5lxtg4.ipfs.nftstorage.link/5749.png?ext=png,-269.44609
911,280.51218,550.0,Okay Bear #5576,953,6,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5575.png?ext=png,-269.48782
999,150.09698,420.0,Okay Bear #9490,1200,7,https://bafybeifge5aw4dynsfxl5n4rgde66djy7so4bjccxyvidjptqeq7ymoo4u.ipfs.nftstorage.link/9489.png?ext=png,-269.90301999999997
857,128.82442,399.0,Okay Bear #9030,9270,4,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9029.png?ext=png,-270.17557999999997
1041,327.6371,599.0,Okay Bear #1879,42,7,https://bafybeiabjv2lnw6xcy74khiekqr3uw3scysy74kqr3xg532zfgmgbxwg5q.ipfs.nftstorage.link/1878.png?ext=png,-271.3629
657,126.92384,400.0,Okay Bear #7691,8001,6,https://bafybeidcpvfs5tuwbjuwt3pxrllcs6f26noretixdaax65oaucelzfuwpu.ipfs.nftstorage.link/7690.png?ext=png,-273.07616
802,244.2543,519.0,Okay Bear #3510,639,7,https://bafybeigsln4ka7vedwfidzi6rhm3vdsvs32cjhkxbtss6qkmg76kifysai.ipfs.nftstorage.link/3509.png?ext=png,-274.7457
442,145.09836,420.0,Okay Bear #8686,656,7,https://bafybeid3v3nmdttovnoppbeb4vsjtm7u7zzvuew7nmeuqkoqfo6vn57at4.ipfs.nftstorage.link/8685.png?ext=png,-274.90164
564,144.50615,420.0,Okay Bear #2095,9962,4,https://bafybeif2cd5qd7ecgsdy64b67il2gd3r4c3wxoavhdnl2u2nos6pqltqhq.ipfs.nftstorage.link/2094.png?ext=png,-275.49385
722,172.52548,450.0,Okay Bear #1989,8358,4,https://bafybeibka67ypnqw524hp2rucq2gcpgufbrbsld72r4ocqnvzq2k53drnq.ipfs.nftstorage.link/1988.png?ext=png,-277.47452
627,122.43734,400.0,Okay Bear #5207,4731,5,https://bafybeieqlz4jnnffj2cz2zfz4kzwrwquicuvazts7mopoqq4izvpiwmtou.ipfs.nftstorage.link/5206.png?ext=png,-277.56266
953,141.42249,420.0,Okay Bear #1595,610,7,https://bafybeiapyl6vxb7ggsaw6gzokmsxkl4egegrddv4z5ikmxyp6gwmnmwuke.ipfs.nftstorage.link/1594.png?ext=png,-278.57750999999996
350,417.43597,700.0,Okay Bear #2480,4768,6,https://bafybeidcpoju6k6qgxea2zqqmv7xhw4t3kayhz75vdftqpbd7k3ocgggrq.ipfs.nftstorage.link/2479.png?ext=png,-282.56403
809,167.41553,450.0,Okay Bear #3361,321,7,https://bafybeiaf3xea5l4zyknck43h4fznaxfzysxvbh66dwwknhtjdxcu64hmqa.ipfs.nftstorage.link/3360.png?ext=png,-282.58447
631,207.08173,490.0,Okay Bear #6968,4838,6,https://bafybeidqq7ijkq6oapvuh5afif776dzvcnfo77xwtoeck4h26nznld2qiy.ipfs.nftstorage.link/6967.png?ext=png,-282.91827
97,161.02197,444.0,Okay Bear #6432,365,7,https://bafybeif2t6r332eyczkvcmj2alo5r5eze5wdoy2d6erfrl2uz3obvm4xh4.ipfs.nftstorage.link/6431.png?ext=png,-282.97803
536,136.53055,420.0,Okay Bear #6754,4901,6,https://bafybeifkbof7edswdfjwxgnnwuaw7tjzktjw35utt223ochwtc2z2rhcfy.ipfs.nftstorage.link/6753.png?ext=png,-283.46945
849,131.97424,416.0,Okay Bear #5975,8636,6,https://bafybeiattngzarm3ukxxbxfv26a7rd5kfsy5rewbpl4ctdvyk6fwh2axaq.ipfs.nftstorage.link/5974.png?ext=png,-284.02576
589,162.32005,450.0,Okay Bear #481,425,7,https://bafybeihwhmdp3lb3mywum3beavjphj23bjiscofnakuarpiplwijevqyuy.ipfs.nftstorage.link/480.png?ext=png,-287.67994999999996
131,155.72409,444.0,Okay Bear #1319,1304,6,https://bafybeid3paocghycbgtni2xpdhyao5vasx2ru5esw4vaz57q5lgybcvlh4.ipfs.nftstorage.link/1318.png?ext=png,-288.27591
565,131.57983,420.0,Okay Bear #8946,1675,7,https://bafybeiev3w7g7xw7zc2vezamuvydzrfd4rpbrbow6woffwkjyy5gfyctgi.ipfs.nftstorage.link/8945.png?ext=png,-288.42017
765,128.76187,420.0,Okay Bear #9356,6671,6,https://bafybeihinvpvgwjp5zifaabhymbe3kzmfmsrr4of3fzqxzm2j7jvjxhvim.ipfs.nftstorage.link/9355.png?ext=png,-291.23813
635,172.58034,465.0,Okay Bear #6536,1672,6,https://bafybeigact3ue5nwf7qdquz363r7f2u6nv7q3llgu47pe56cqrqjslcluy.ipfs.nftstorage.link/6535.png?ext=png,-292.41966
974,207.40422,500.0,Okay Bear #2791,1117,6,https://bafybeicz2m436seirnc4nhnid3lntncb4dhnjxrv5xozgphcsdfj7y4wmu.ipfs.nftstorage.link/2790.png?ext=png,-292.59578
1049,125.23588,420.0,Okay Bear #114,6248,6,https://bafybeighjl5tsg5rpyokpizeodz6ho46rjenzyzslbozh4qdfehhhsgrsa.ipfs.nftstorage.link/113.png?ext=png,-294.76412
422,259.17233,555.0,Okay Bear #8469,4034,6,https://bafybeibhvvxd23d5zrir7wqx34z3x7wvwzwnc4t7yuhzuoyxfvddpo3nem.ipfs.nftstorage.link/8468.png?ext=png,-295.82767
784,124.24844,420.69,Okay Bear #2196,9610,5,https://bafybeid5z5eiyzy5hivaeuybbp2n42vqpl34nrhl6zbqgs63fbrj2lgxhm.ipfs.nftstorage.link/2195.png?ext=png,-296.44156
