,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL
868,Okay Bear #3542,Cream,Travel Coat,Tired,,Albino,Worn Out Beanie,Bubble Gum,13.26,1.01,4.54,66.72,4.5600000000000005,2.6,1.01,J5hXxiyVibYU4HsDVyyECpB66XcbBCLUHiUkex3RU74C,869,4.857763336467425e-10,1.01,13.385714285714286,6,147.35469
8657,Okay Bear #7424,Grey,,Sarcastic,,Red Panda,,Sneer,12.61,19.65,9.65,66.72,2.76,26.98,2.11,JADjriEuEu3TFxSksmFwHav5PEqBbVQXGVZWcnh4KLXw,8658,2.5066544828879537e-07,2.11,20.068571428571428,4,147.33125
3621,Okay Bear #5957,Green,Travel Coat,Sarcastic,,Sun,,Forced Smile,12.6,1.01,9.65,66.72,2.59,26.98,1.16,4VLmH27mTwfMuZeFnJ3njyagxRvRRuu2ffeuPt64PMAn,3622,6.6416344469765326e-09,1.01,17.244285714285713,5,147.3274
1110,Okay Bear #4177,Yellow,Olive Windbreaker,White Glow,Round Glasses,Dark Brown,Black Bucket Hat,Huh,12.22,2.56,3.41,3.74,12.68,4.12,3.44,CTsWgmxNA9cDyKwE3xTAJ6EXE2D1v1s8yJkYsvG7Vnje,1111,7.169882930091264e-10,2.56,6.024285714285715,7,147.31293
1396,Okay Bear #1002,Yellow,Silk Robe,Happy,Snow Goggles,Dark Brown,,Gah,12.22,0.6,7.88,1.21,12.68,26.98,4.26,8QC9oBsAuKXh5WksN9WLjDCHHSKqVEmeqynag9VikCcu,1397,1.0188373136550934e-09,0.6,9.404285714285717,6,147.29887
933,Okay Bear #1446,Green,Suede Jacket,Tired,,Green,Surf Bucket Hat,Forced Smile,12.6,2.02,4.54,66.72,4.5600000000000005,1.3299999999999998,1.16,5MUrFoANBT8tw3kKtA9wqijvS5mZRaiWUHDCcepgj5t4,934,5.423857587905863e-10,1.16,13.275714285714285,6,147.29572
1019,Okay Bear #3495,Cream,Aviator Jacket,Annoyed,Punk Sunglasses,Dark Brown,Earrings,Proud,13.26,0.75,13.089999999999998,2.69,12.68,2.66,5.28,FAZxnT8JaLugxDpovNFb2n3qAAh5svpWoYSbCzrk4Zne,1020,6.23636501742334e-10,0.75,7.201428571428571,7,147.29202
1611,Okay Bear #8808,Cream,Autumn Sweater,Golden Glow,VR Headset,Tan,,Clean Smile,13.26,1.7500000000000002,1.99,0.92,14.13,26.98,7.969999999999999,82YQw1o8BV6R3S2ipoQXJBojjUUJzvYoj2qwyk3DYdcV,1612,1.2908176796959188e-09,0.92,9.571428571428571,6,147.2838
674,Okay Bear #8738,Green,Tweed Suit,Annoyed,Holographic,Tan,Flat Hat,Huh,12.6,0.88,13.089999999999998,1.71,14.13,2.9000000000000004,3.44,9paZLZpFb6VaKDyobFSXampMQeVzeVXbkju9DLAcWK1o,675,3.498545903343322e-10,0.88,6.9642857142857135,7,147.27606
658,Okay Bear #8776,Cream,Leather Jacket,Spirited,Round Glasses,Andean,Worn Out Cap,Clean Smile,13.26,1.3,6.2,3.74,3.77,2.79,7.969999999999999,5XbTD1v7Ef25HCWAoj1PYkA5Vt99S5fTiDsGkQU29PN7,659,3.3508427146767136e-10,1.3,5.5757142857142865,7,147.26973
5426,Okay Bear #7542,Grey,Okay Hoodie,White Glow,,Grizzly,Pencil,Wry,12.61,1.5,3.41,66.72,14.4,3.790000000000001,9.22,D4gdLDEzW24ooR5EUxBzLZtXzfg5TfKKdAbnPH64E14k,5427,2.1654561080095257e-08,1.5,15.95,6,147.26442
4105,Okay Bear #7703,Warm Grey,Autumn Sweater,Sarcastic,,Sun,,Drool,12.27,1.7500000000000002,9.65,66.72,2.59,26.98,0.97,6oHTHKGMKJoDJkm9dCtiZHhKrKbY2z3u8MxxPNSG5Qq6,4106,9.370859060789379e-09,0.97,17.275714285714287,5,147.25194
573,Okay Bear #3693,Cream,Woven Sweater,Disappointed,Round Glasses,Sun,Flat Cap,Wry,13.26,2.08,9.4,3.74,2.59,1.22,9.22,GkZRKq53hdS6qTNWiZGsLi2jAwEtRYoJNGTfvZtgxF5y,574,2.824859359813371e-10,1.22,5.93,7,147.2111
727,Okay Bear #3735,Green,Polo with Headphones,Spirited,Pixel Glasses,Andean,Beret,Pouting,12.6,1.14,6.2,3.2,3.77,2.92,12.31,C3pBQ6xfGH3Rt3JSYLjhHAeRT6GRrzdw1XKPzA2BNr1j,728,3.861884837551104e-10,1.14,6.019999999999999,7,147.17064
1548,Okay Bear #9450,Purple,Legacy Windbreaker,Disappointed,,Ginger,Chullo,Hmm,11.87,1.15,9.4,66.72,6.0600000000000005,0.7799999999999999,3.02,69YXXrKmt8sWoSxPb15DNWnNaLkP3iTYFyJ6hp5TFak5,1549,1.2220996517756584e-09,0.7799999999999999,14.142857142857144,6,147.1289
9378,Okay Bear #7053,Purple,,Happy,,Red Panda,,Clean Smile,11.87,19.65,7.88,66.72,2.76,26.98,7.969999999999999,FPVo9DJKPz7qpWrTuNePSfSQS1vRApER4BBdF7bj7h7Y,9379,7.277879783131741e-07,2.76,20.54714285714286,4,147.09875
1080,Okay Bear #8735,Yellow,Puffer Jacket,Okay,,Sun,Book,Yawn,12.22,2.27,20.23,66.72,2.59,0.86,0.83,6hXMLKugdnrZnqaDeq1spphBh5HpDgTxaDsdZGCe4MiB,1081,6.921899528334842e-10,0.83,15.102857142857143,6,147.0967
882,Okay Bear #3379,Purple,Golf Polo,Wide Eyed,Pixel Glasses,Sand,,Ahh,11.87,2.0,2.6,3.2,8.18,26.98,1.13,2pFY7itnMhubweGstAQPw7AMYrXbQVQPUMzsauu98Gza,883,4.925810877045759e-10,1.13,7.994285714285714,6,147.09537
2455,Okay Bear #9044,Grey,Coat with Headphones,Okay,,Red Panda,Skate Cap,Forced Smile,12.61,0.8999999999999999,20.23,66.72,2.76,5.510000000000002,1.16,AisWsRgH3sutFJ9WAZg5vEXCYUYcX3XH4Coi93DrF8AH,2456,2.7022665574847253e-09,0.8999999999999999,15.698571428571428,6,147.05977
1451,Okay Bear #7394,Warm Grey,Loose Overalls,Happy,,Black,Worn Out Beanie,Earphones,12.27,2.68,7.88,66.72,4.95,2.6,0.49,GK4k6nNCho51DWvapehh88uvGoKda5dD4AZjsCNV8ums,1452,1.0902754643785804e-09,0.49,13.94142857142857,6,147.05836
3482,Okay Bear #862,Cream,Wool Overcoat,White Glow,Clear Glasses,Sand,,Pouting,13.26,1.2,3.41,4.07,8.18,26.98,12.31,5FPr1upqzMPM7f2QZffLMUGwdxRUdcgLDvwHiGrvE6US,3483,5.999663047625429e-09,1.2,9.915714285714284,6,147.04823
9092,Okay Bear #7332,Blue,,Disappointed,,Panda,,Oou,12.52,19.65,9.4,66.72,3.9,26.98,2.71,2H5WuTs51jiJNdiVsRx24yX9XLVAmZjLbr4Xb9i631T2,9093,4.3997360001673184e-07,2.71,20.26857142857143,4,147.03465
7741,Okay Bear #2562,Blue,Summer Shirt,White Glow,,Sun,,Okay,12.52,2.29,3.41,66.72,2.59,26.98,23.05,EwFPXBcAMKfEzAdATnsfVBDCG9Uha7XCAvUnEXBYwzeg,7742,1.0506616174184368e-07,2.29,19.65142857142857,5,147.03029
4443,Okay Bear #6993,Blue,Golf Polo,Defeated,,Wood,,Ohh,12.52,2.0,5.26,66.72,2.01,26.98,2.43,AmP3sfSR2N2GsMjtNy9uxy7EcvrGUt81hE6AfCQbeENU,4444,1.1580315259600695e-08,2.0,16.845714285714287,5,147.02568
4392,Okay Bear #8921,White,Denim Jacket,Disappointed,,Sun,Worn Out Beanie,Okay,12.65,0.91,9.4,66.72,2.59,2.6,23.05,FLz7j9tBXp3W9abuAykzXtXHE2a68fbbq4ZJGhjhtpbP,4393,1.1206238231972783e-08,0.91,16.845714285714287,6,146.97672
6885,Okay Bear #7349,Yellow,Pullover Windbreaker,White Glow,,Tan,Backwards Flat Cap,Okay,12.22,2.04,3.41,66.72,14.13,3.03,23.05,ABZsTjw6jVCDwC4ZUyKeC7LrSfBKFH1zwBJ54y4hokys,6886,5.5971572708145976e-08,2.04,17.8,6,146.97246
5904,Okay Bear #375,Grey,Summer Shirt,White Glow,,Tan,,Toothpick,12.61,2.29,3.41,66.72,14.13,26.98,1.16,8yVUu1SfEDvEArCY1t5TWJuL28sdQtmGSkYdeTu1UjDU,5905,2.9053809321033536e-08,1.16,18.18571428571429,5,146.97081
467,Okay Bear #6493,Grey,Hawaiian Shirt,Happy,Round Glasses,Polar,Mumford Hat,Hmm,12.61,1.78,7.88,3.74,6.41,1.7500000000000002,3.02,Fi1VrnHu4meWQHoXzArr6aX9vZ9WwfPERuvnJL7iXUy4,468,2.2409694173642775e-10,1.7500000000000002,5.312857142857141,7,146.96854
5883,Okay Bear #7977,White,Insulated Jacket,Sad,,Green,Black Bucket Hat,Okay,12.65,1.55,5.07,66.72,4.5600000000000005,4.12,23.05,JB8HsKVYfG4qmN2GdMoAJZDnhk4btHSQoMWSnbh2tGL3,5884,2.872229967197585e-08,1.55,16.81714285714286,6,146.95494
5763,Okay Bear #6835,Warm Grey,Suede Jacket,White Glow,,Polar,,Oou,12.27,2.02,3.41,66.72,6.41,26.98,2.71,DXnLwpKTD69FU38BjJ6QbSxya3en3eqLj24VLWV4X3Pu,5764,2.6428688641987858e-08,2.02,17.217142857142857,5,146.94582
675,Okay Bear #1590,Green,Golf Polo,Annoyed,Flying Goggles,Tan,Bandana,Drool,12.6,2.0,13.089999999999998,1.83,14.13,4.24,0.97,7cZFtJJkrLRugs4yAxpSb3NPiGfBEDes7u3NRpLjMeBh,676,3.5080924484612166e-10,0.97,6.98,7,146.93065
5382,Okay Bear #8285,Purple,Woven Sweater,White Glow,,Dark Brown,Army Hat,Pouting,11.87,2.08,3.41,66.72,12.68,2.39,12.31,6VizmgyfdxinoJgbtMa8SxD7D1HypPFFwEEHHdf5waPM,5383,2.0955579633423408e-08,2.08,15.922857142857143,6,146.9298
770,Okay Bear #8597,Grey,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Green,Backwards Flat Cap,Proud,12.61,2.04,5.07,4.38,4.5600000000000005,3.03,5.28,Bs3ndGLocsKpGg5E8zrJ1VY3cTCN2zrR5RpYAWpmtHZm,771,4.1674338746818663e-10,2.04,5.281428571428571,7,146.90671
5601,Okay Bear #9124,Grey,Silk Robe,Sarcastic,,Panda,Skate Cap,Okay,12.61,0.6,9.65,66.72,3.9,5.510000000000002,23.05,7K6G9Q1uaqgjaGWBSuUybNpyDz6ft4MgScJzt7NFL4DC,5602,2.4128861108930134e-08,0.6,17.434285714285714,6,146.89952
2731,Okay Bear #6589,Grey,Autumn Sweater,Golden Glow,Circle Sunglasses,Dark Brown,,Clean Smile,12.61,1.7500000000000002,1.99,2.82,12.68,26.98,7.969999999999999,D93kGEiwv15cTfZrmRcUKAuf876wUAi3eFTxFEhz6y2U,2732,3.3765628682684913e-09,1.7500000000000002,9.542857142857144,6,146.86005
4423,Okay Bear #2437,Warm Grey,Denim Jacket,Annoyed,,Dark Brown,Mumford Hat,Proud,12.27,0.91,13.089999999999998,66.72,12.68,1.7500000000000002,5.28,CCYeLPVzqpWDnLTDfbeWds5qg5EbEaVa49KpsFGGhBoB,4424,1.1425438158706092e-08,0.91,16.1,6,146.82182
6042,Okay Bear #944,Warm Grey,Formal Vest,Annoyed,,Wood,Black Bucket Hat,Okay,12.27,1.5699999999999998,13.089999999999998,66.72,2.01,4.12,23.05,G742wgTzqufcsw1HRrTy2S8xTRtFNG8xMNu71rcvVHXH,6043,3.2114717236712376e-08,1.5699999999999998,17.547142857142855,6,146.82053
1767,Okay Bear #7384,Warm Grey,Winter Scarf,Tired,Clear Glasses,Dark Brown,Pencil,Okay,12.27,0.6,4.54,4.07,12.68,3.790000000000001,23.05,2fRzuUnGaEBzpqAaGmnv5KJBKYSDPUR1iL5wAtxdKo39,1768,1.506868895793041e-09,0.6,8.714285714285714,7,146.81332
1002,Okay Bear #1489,Grey,Hooded Cardigan,Annoyed,Snow Goggles,Ginger,,Forced Smile,12.61,1.61,13.089999999999998,1.21,6.0600000000000005,26.98,1.16,CCKFMJSJhmL273ZX88uMXpeHgzLdbFooTdfjD5mXX75f,1003,6.098717800872447e-10,1.16,8.959999999999997,6,146.77696
5953,Okay Bear #7111,White,Winter Scarf,Okay,,Pink,Okay Beanie,Okay,12.65,0.6,20.23,66.72,4.26,3.01,23.05,ACgSgdeCXJ2s4R4MYVDk9ag1BVXt9RuqCzcUbgYdN5mc,5954,3.027894371827507e-08,0.6,18.64571428571429,6,146.77306
965,Okay Bear #3305,Cream,Torn Sleeveless Tee,Okay,Holographic,Sun,Ear Tag,Clean Smile,13.26,3.15,20.23,1.71,2.59,1.91,7.969999999999999,B2pvP2s48fvR6okBGM1UinqKD2QcXUcbJPRWCvRXH9v8,966,5.696885932316553e-10,1.71,7.26,7,146.76434
2840,Okay Bear #7657,Green,Okay Tee,Sarcastic,Circle Sunglasses,Sand,Backwards Skate Cap,Okay,12.6,2.73,9.65,2.82,8.18,2.12,23.05,kC4qefaPKJ6BSL8zNuP7uVBdrLLmzSYpHCdzjDzfnCt,2841,3.741706411856433e-09,2.12,8.735714285714284,7,146.76059
536,Okay Bear #2289,Yellow,Puffer Jacket,Wide Eyed,Aviator Sunglasses,Grizzly,Head Cam,Gah,12.22,2.27,2.6,4.09,14.4,1.46,4.26,8WohJbaqAAy6EJC1qrVH17PSQE9vEaGBQLWH6eGvzAz6,537,2.6419139377922297e-10,1.46,5.9,7,146.75764
8908,Okay Bear #9162,Yellow,,Okay,,Sun,,Ugh,12.22,19.65,20.23,66.72,2.59,26.98,1.51,ULwQRmXMUtFggPPt6NeYbJoQvNZvKTPNrRv9YFXpwpE,8909,3.4198285821788693e-07,1.51,21.41428571428571,4,146.75629
6737,Okay Bear #721,White,Insulated Jacket,White Glow,,Green,,Wry,12.65,1.55,3.41,66.72,4.5600000000000005,26.98,9.22,3tfrvykU8DM7vvzZ7rDpvwcn781ZmyrtTH7z8xpCiDxG,6738,5.0602310755465964e-08,1.55,17.869999999999994,5,146.74336
1331,Okay Bear #8304,Purple,Faded Denim Jacket,Spirited,Aviator Sunglasses,Sun,,Beaming Smile,11.87,1.93,6.2,4.09,2.59,26.98,2.33,5YsapVap2XoqiEBWzwiSoR59KvexUGUoAQrWkso8vJpm,1332,9.458464886453012e-10,1.93,7.998571428571428,6,146.73969
3086,Okay Bear #2497,Grey,,Happy,Snow Goggles,Tan,,Earphones,12.61,19.65,7.88,1.21,14.13,26.98,0.49,JAqUysNQ1xSzgdTisAnoQgxyxT3xeHYK4teHM2iT1EqY,3087,4.413360627934309e-09,0.49,11.85,5,146.73633
6623,Okay Bear #7677,White,Winter Scarf,Okay,,Tan,Sweatband,Wry,12.65,0.6,20.23,66.72,14.13,3.52,9.22,DmzTetuoEhBm2xhwoBiYoBtkSgZR3aaaaQ8mdmBfYgvY,6624,4.6979613840627585e-08,0.6,18.15285714285714,6,146.73534
793,Okay Bear #8468,White,Double Jacket,Tired,Barrel Sunglasses,Grizzly,Black Bucket Hat,Ohh,12.65,2.51,4.54,2.11,14.4,4.12,2.43,4qU8Wo9R1Q2LrGVj6n6BpTNeDMFeykhbWaneoR9v6cpc,794,4.384989289010247e-10,2.11,6.1085714285714285,7,146.70757
3209,Okay Bear #9947,Yellow,Faded Denim Jacket,White Glow,,Ginger,Skate Cap,Oou,12.22,1.93,3.41,66.72,6.0600000000000005,5.510000000000002,2.71,HhfQrC5fbKdkHwqcSjyGY8o6x3j8119n3x9bbyFYaqXR,3210,4.855483084056515e-09,1.93,14.08,6,146.70702
809,Okay Bear #1298,Purple,Loose Overalls,Tired,Round Glasses,Grizzly,Baker Boy Hat,Oou,11.87,2.68,4.54,3.74,14.4,2.14,2.71,9DriXyHGxnm63zryLAz2LTTU5u9D2TGvuk7rau8CmXok,810,4.5108514404604566e-10,2.14,6.011428571428572,7,146.66908
2655,Okay Bear #5338,Yellow,Torn Sleeveless Tee,White Glow,,Polar,Surf Bucket Hat,Gah,12.22,3.15,3.41,66.72,6.41,1.3299999999999998,4.26,DDy53g6WK5ecNZENSdH3estsg2WxLUBZjm2xo5rgrEWs,2656,3.180617512955091e-09,1.3299999999999998,13.928571428571427,6,146.66425
1498,Okay Bear #8905,Purple,Black Tee,Golden Glow,Holographic,Dark Brown,,Wheat,11.87,3.83,1.99,1.71,12.68,26.98,2.17,2FQ6hvSA7tTzmJd4nxMnBLUeHT8hiwMowEXExkxVLtAn,1499,1.1484698870565965e-09,1.71,8.747142857142856,6,146.62405
9709,Okay Bear #7984,Green,,Interested,,Polar,,Clean Smile,12.6,19.65,6.710000000000001,66.72,6.41,26.98,7.969999999999999,8t9R59udUNcFUKhncKjQoCzvVxB21u9pbNsvpx7cuyAG,9710,1.5278121303884414e-06,6.41,21.005714285714287,4,146.62119
1168,Okay Bear #4618,Blue,Cord Tracksuit,Annoyed,Circle Sunglasses,Green,Baker Boy Hat,Pouting,12.52,1.39,13.089999999999998,2.82,4.5600000000000005,2.14,12.31,GpVAkoX8GocMxNrVvtCisYS4CmCFTdvrPLoMc9NvRamf,1169,7.716929860437467e-10,1.39,6.975714285714287,7,146.60016
4247,Okay Bear #9586,Grey,Sleeveless Tee,White Glow,,Ginger,Worn Out Beanie,Clean Smile,12.61,2.86,3.41,66.72,6.0600000000000005,2.6,7.969999999999999,A6gjRjapz9ZeggLHrtKgam84r7S918pweKMbHRwToETY,4248,1.030376226610402e-08,2.6,14.604285714285712,6,146.59372
926,Okay Bear #1196,Warm Grey,Travel Coat,Disappointed,VR Headset,Wood,,Wry,12.27,1.01,9.4,0.92,2.01,26.98,9.22,9FwA43VbmuGLikbnnnnJiktje2Ysd9J7pBBq4DyzpHFe,927,5.358590147794541e-10,0.92,8.829999999999998,6,146.59004
3344,Okay Bear #2930,Yellow,Torn Tee,Interested,,Red Panda,Worn Out Cap,Pouting,12.22,1.04,6.710000000000001,66.72,2.76,2.79,12.31,9Uu9VzvTi6ZCj68yAAGXujz5Hn3TQ1m3x159qEYWo4qm,3345,5.3932982970434545e-09,1.04,14.935714285714289,6,146.57675
2189,Okay Bear #4692,Grey,Insulated Jacket,Tired,VR Headset,Pink,,Okay,12.61,1.55,4.54,0.92,4.26,26.98,23.05,AdmCqfepwqwo7XLgBN3oEHngWxJQ87e4nCcEBs1FiMiF,2190,2.1627829594303693e-09,0.92,10.558571428571428,6,146.56589
681,Okay Bear #76,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud,12.52,3.15,6.710000000000001,4.09,2.01,3.09,5.28,5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,682,3.5493528044818174e-10,2.01,5.264285714285714,7,146.56311
4880,Okay Bear #4532,Green,Silk Robe,Disappointed,,Sand,Bandana,Wry,12.6,0.6,9.4,66.72,8.18,4.24,9.22,FRNo649uTiWRHSm2dNbB1X86C25XqtJ3SbvPtvEe5fZ9,4881,1.5161974714968893e-08,0.6,15.85142857142857,6,146.54921
4435,Okay Bear #8026,Blue,Wool Overcoat,Annoyed,Pixel Glasses,Grizzly,Skate Cap,Okay,12.52,1.2,13.089999999999998,3.2,14.4,5.510000000000002,23.05,5cEEQF8idH2PuJWpoYsQgPpWsKZ6mHASknDpbNmntDQK,4436,1.1509599731503104e-08,1.2,10.424285714285713,7,146.5487
568,Okay Bear #7235,Grey,Vintage Shirt,Closed,Pixel Glasses,Polar,Army Hat,Proud,12.61,2.75,3.1,3.2,6.41,2.39,5.28,CyhsYgkUaJqS3c3m6c7e4MX6RiTpNTfwSdaapX9EMe7w,569,2.782590547925761e-10,2.39,5.105714285714286,7,146.54256
972,Okay Bear #5717,White,Urban Hoodie,Sarcastic,Snow Goggles,Dark Brown,,Worried,12.65,1.2,9.65,1.21,12.68,26.98,0.95,7EmhhTewKtAEydUK9QAqXAfXKndpJje2cwKBz4oLEftS,973,5.760620417921158e-10,0.95,9.331428571428573,6,146.53835
6107,Okay Bear #7894,White,Utility Vest,White Glow,,Ginger,Bandana,Okay,12.65,1.97,3.41,66.72,6.0600000000000005,4.24,23.05,9Ph3Bd5NL9SnYFmJBoqva6JwwXkco6MFUnq6TgYANkRG,6108,3.357968197934447e-08,1.97,16.87142857142857,6,146.53812
3749,Okay Bear #577,Yellow,Vintage Shirt,Golden Glow,,Andean,Sweatband,Pouting,12.22,2.75,1.99,66.72,3.77,3.52,12.31,255vRUpGtHEw9hGVTcdg9J2zYYEQTfKhqsUoExuU62Yb,3750,7.288784001738371e-09,1.99,14.754285714285713,6,146.53621
2456,Okay Bear #2277,Cream,Double Jacket,White Glow,,Green,Rabbit Fur Hat,Wry,13.26,2.51,3.41,66.72,4.5600000000000005,0.8500000000000001,9.22,HaU3DrbyikyYxChefzvdiQ7jmnxKsbq8KMEqor575Ye6,2457,2.706090717804275e-09,0.8500000000000001,14.361428571428574,6,146.5225
897,Okay Bear #6280,Warm Grey,Formal Vest,Spirited,Wayfarer Sunglasses,Dark Brown,Sweatband,Wheat,12.27,1.5699999999999998,6.2,4.38,12.68,3.52,2.17,2bcBZ6zC7dH7u9xUoSNhNqBYodVd1ajLMHtx47F2zsjY,898,5.066775548140077e-10,1.5699999999999998,6.112857142857143,7,146.51337
3553,Okay Bear #3211,White,Utility Vest,White Glow,,Albino,Earrings,Wry,12.65,1.97,3.41,66.72,4.5600000000000005,2.66,9.22,A13DLt8bhov5hMCfngFK9ME2uGGr5d7fzkbEooZzDZP4,3554,6.340807499480924e-09,1.97,14.455714285714285,6,146.49571
571,Okay Bear #9516,Yellow,Hooded Cardigan,Spirited,Punk Sunglasses,Grizzly,Pom Pom Beanie,Beaming Smile,12.22,1.61,6.2,2.69,14.4,2.56,2.33,xCoVFwq7ADySugKZxqyYoyycmRQvF6JJDQW72hxTMvc,572,2.818379231384372e-10,1.61,6.001428571428571,7,146.48415
613,Okay Bear #7713,Purple,Woven Sweater,Spirited,Punk Sunglasses,Albino,Visor,Proud,11.87,2.08,6.2,2.69,4.5600000000000005,3.09,5.28,62sEBdeAMaJ9yzRDpqwUwnbdpmcVvxF95qMH9mvYGW3P,614,3.063481542449603e-10,2.08,5.1099999999999985,7,146.39978
1014,Okay Bear #3128,White,Faded Denim Jacket,Disappointed,Circle Sunglasses,Sun,Okay Beanie,Pouting,12.65,1.93,9.4,2.82,2.59,3.01,12.31,EeYwiFycthJGcL2mK6vGoitiqnXhKsJJ3k4ADPSVj67v,1015,6.210822376831243e-10,1.93,6.387142857142856,7,146.38512
950,Okay Bear #8786,Yellow,Woven Sweater,Sarcastic,Circle Sunglasses,Grizzly,Army Hat,Beaming Smile,12.22,2.08,9.65,2.82,14.4,2.39,2.33,FdyUq6eEBx8xyCFzsVrhNYdRRukRGUKBSitDGP2oDu3s,951,5.546605482608486e-10,2.08,6.555714285714285,7,146.3846
3686,Okay Bear #3507,Green,Leather Jacket,White Glow,Clear Glasses,Black,,Okay,12.6,1.3,3.41,4.07,4.95,26.98,23.05,HgGVXqmZDdd2taSTkRLqSGdGKqXVfXWXxdC2BwXTzRnx,3687,6.998109918883084e-09,1.3,10.908571428571427,6,146.37991
4981,Okay Bear #1300,Green,,Defeated,,Dark Brown,Okay Beanie,Earphones,12.6,19.65,5.26,66.72,12.68,3.01,0.49,75CbBfXJZMTXCkLDQBLs2RtdudAF1sh1FzurZKnpPW4v,4982,1.6250125177794737e-08,0.49,17.201428571428572,5,146.37346
5321,Okay Bear #2245,Yellow,Urban Hoodie,Sarcastic,,Albino,Pencil,Pouting,12.22,1.2,9.65,66.72,4.5600000000000005,3.790000000000001,12.31,5PeHoFQswuZehJoeFVmiv1ayMoemTTVXHnbkwBzvzf17,5322,2.0086205818568654e-08,1.2,15.778571428571428,6,146.36676
6540,Okay Bear #1202,White,,White Glow,,Ginger,Backwards Flat Cap,Gah,12.65,19.65,3.41,66.72,6.0600000000000005,3.03,4.26,6t57xVFbXpiA42zKCjry5NqjLmF4GAXU6hY7mwP8T47D,6541,4.423727315407403e-08,3.03,16.54,5,146.35616
783,Okay Bear #4248,White,Scarf,Spirited,,Black,Surf Bucket Hat,Worried,12.65,1.3,6.2,66.72,4.95,1.3299999999999998,0.95,DquypVoZN5gN3Hc1VY534TLJRrq6RJMFYHyu6y1n57LD,784,4.2546324696876e-10,0.95,13.442857142857143,6,146.34085
1300,Okay Bear #5637,Purple,Torn Tee,Sarcastic,,Albino,Okay Beanie,Yawn,11.87,1.04,9.65,66.72,4.5600000000000005,3.01,0.83,42RBTwkPnCvTTVkYMfSF6DfaMCvZQUukRqPsNhWL9y7P,1301,9.054757835958485e-10,0.83,13.954285714285716,6,146.33208
9811,Okay Bear #639,White,,Disappointed,,Polar,,Wry,12.65,19.65,9.4,66.72,6.41,26.98,9.22,8BqLXJswXzBj3wr7xKehDiZ9jfgSgHYuPsi79c4jKowT,9812,2.4858096370036686e-06,6.41,21.575714285714287,4,146.31429
1132,Okay Bear #795,Grey,Legacy Windbreaker,Annoyed,Wayfarer Sunglasses,Red Panda,Worn Out Beanie,Pouting,12.61,1.15,13.089999999999998,4.38,2.76,2.6,12.31,9NfifkAj1syCd3PNdYy1xd9kX6nAV7gkDu4NApJwfvaJ,1133,7.344583403510151e-10,1.15,6.985714285714287,7,146.31303
5686,Okay Bear #3964,Cream,Winter Scarf,Okay,Round Glasses,Dark Brown,,Pouting,13.26,0.6,20.23,3.74,12.68,26.98,12.31,7JE2dyL2jiFz5v9VbTRD5DZ6nd1rwo6xACc2ayKYXAL,5687,2.535020707423345e-08,0.6,12.828571428571431,6,146.3086
1617,Okay Bear #7856,Warm Grey,Polo with Headphones,Sarcastic,,Panda,Head Cam,Raspberry,12.27,1.14,9.65,66.72,3.9,1.46,2.53,8Vctkv8gXekY5vgpSvYbpfr8PANxHh9Xs7xdmhthLhSJ,1618,1.2973906060261658e-09,1.14,13.952857142857145,6,146.30386
4904,Okay Bear #1876,Cream,Formal Vest,White Glow,,Polar,Black Bucket Hat,Pouting,13.26,1.5699999999999998,3.41,66.72,6.41,4.12,12.31,3yZ8ktwNZkwygBBHvAZmiCKAuqVixQAwHvEDA6bZJtCp,4905,1.5398091343180023e-08,1.5699999999999998,15.4,6,146.28111
6387,Okay Bear #3827,Yellow,Pullover Windbreaker,Okay,,Wood,,Haa,12.22,2.04,20.23,66.72,2.01,26.98,2.2,7A6mMmYasfyEFMbmckCJt4HtAk2byYBCFrAsG7n22XRH,6388,4.014338377226214e-08,2.01,18.914285714285715,5,146.27284
1927,Okay Bear #2960,Blue,Insulated Jacket,Interested,,Polar,Skate Cap,Gaiter,12.52,1.55,6.710000000000001,66.72,6.41,5.510000000000002,0.5700000000000001,GVZDmw4gAdj6eBni3S11sq3gT8HsRGeVK4v1k25jHado,1928,1.7490372900820713e-09,0.5700000000000001,14.284285714285714,6,146.2716
5880,Okay Bear #368,Warm Grey,Winter Scarf,Annoyed,,Albino,Bandana,Okay,12.27,0.6,13.089999999999998,66.72,4.5600000000000005,4.24,23.05,8Ho1h6s6iyTiELKovp45kBpwTzEmZvWXn7PH2J1eveK5,5881,2.8654519235257687e-08,0.6,17.79,6,146.26007
7622,Okay Bear #6390,Purple,Winter Scarf,Okay,,Dark Brown,Runner Cap,Okay,11.87,0.6,20.23,66.72,12.68,3.39,23.05,9FnpFdu11dAu2TMejsHwP5yUs26aTQFVUKY97uaqp6BA,7623,9.524534762287684e-08,0.6,19.791428571428565,6,146.25421
