,tradeCount,tradeTime,price,dex,signature,name
2566,1,1651021917,90000000000,magiceden,2zVLCCXvJADQaQpEMYjHKYmMNGx5dtsNX5THvnCQwLkp3RwWkM1fmPaPccJYeX8SUdFpgHXaHEixRA7mxdHH2ExH,Okay Bear #9917
2567,3,1651425279,83000000000,magiceden,4ZAN1eMQjG91gc3LxmN19wAJWtZ2sB5MJviBpqT2EC3EqgS5Q94UBbunzjcw3W5SHTQyRpjnYCS4qKft2qhuyuvq,Okay Bear #9915
2568,1,1651011093,25000000000,magiceden,3M8RM2CWnbYaALvgMbvh92WYnWdvBtEDtB79NRk7hXDTcVJY1cFeHC1CjfmsHHiVsn3QW9hjwcqFyf3Lcdj1a9cJ,Okay Bear #9914
2569,1,1654796794,140000000000,magiceden,5P8PcY31j9AZmQUKGTNE7G3zWdnncwduq4VnZdXPBsJQAdneNkeqDqoyNHBZB5dPmEcBFapjDBRoWpjr6EdGrYX7,Okay Bear #9912
2570,2,1651818681,160000000000,magiceden,9RK3XJhJZ7oMaAJad3W2YE2zN5JZkWPnD7fGpgP18kdV2mL2Z418aHvLzwfVLJfVGTezVGVgMcKugFzUgTF6kg1,Okay Bear #9911
2571,2,1654704815,100000000000,magiceden,ZVTo5Z7sDeT7czNgKT5APLKAr9pfEhXtoooU4WjWaur76TxtHNLPwo8Da51ZUTwHrVeLTomikKd6bvmN78XW72p,Okay Bear #9910
2572,1,1652066839,195000000000,magiceden,4sL7tofhoQFe4CwyTqnpvAiGZWmeEB6fnvZUgDBediWe7w6GJiQSN6g5CoAE8kHFCmH7c5n1iTtiNfG7WQpEKDEd,Okay Bear #9908
2573,2,1652936519,290000000000,magiceden,4nJS4YFE5L2ubsLe7FuFWdTjwKNj45Ew23KLkra4VLGiPkWMRsUiWNhBkFuTh6fFnCR9P721YBvbFJYqvHo5SDgS,Okay Bear #9907
2574,1,1651022048,30000000000,magiceden,3hgicudFghjRibd5qtvxDExKsF1WYMBunRinJHWGuqMjh57gsxB56V6PMs37jbvUcSQjScsKP35yxMxhJs7rJfPu,Okay Bear #9906
2575,3,1651012696,21000000000,magiceden,25XaN71XE3yVBoFuPiDpM8cjSnxddbPkJEbhm1cYRFCCPpSqDRafiCmHNQPs9EDadUAdYGQFh1hLMm1Cqhz7fMB1,Okay Bear #9905
2576,1,1652592519,200000000000,magiceden,WCcht5B76egqsYE4F5hcHL9QVNNQ3sLRm5sGyxJWABTjVuSknpn5kvkNSbtyYPHRuN1dvHCjDbwXsWJwbXrPdvt,Okay Bear #9903
2577,1,1651007381,18000000000,magiceden,34LbgMAgFmTpabMfvzmKvgSzfJ98P3kFYx82k5aqqjXHiY7jiFSei7DDRbaajsVi4zAt2T2qtHsfRD5DwJpqMRkh,Okay Bear #9902
2578,1,1651013289,22500000000,magiceden,4HtnSuiDXsjkZ1MfxE4zRg6A5BHfq9jtePU5mM7pz3sLtDSBKYdNH2NeHjAmGrPCgBke8562HRCB2PTnxPhTLUfG,Okay Bear #9900
2579,7,1652482761,133000000000,magiceden,3mAYA71e39qNFCA1mdSviMMLXejv8RYS1ucDXKiHwmTQRx3yDqtyS35KcjJCLFhvJehyXhQWrthbPbMC4Kev3KMu,Okay Bear #9899
2580,5,1653079368,200000000000,metaplex_auction_opensea,3shbr1CoQbYicyRLPBvuHji9oXj3dwBNmmgrWdn7KTN6Fe7U3U79NqQF4rSgYqpkDddw8DiUXaoAsgks9m6jAU1N,Okay Bear #9897
2581,2,1651217869,111000000000,magiceden,3PwwkJn1U7yRGgPm2xTXHH7m8AKdE71CyG6jdQazzL9hJqh3TSuL9e4xXkkpXxQEXKittNN4tdRKXDZ4q2sm4ecp,Okay Bear #9896
2582,1,1651009384,11800000000,magiceden,2RGRN3pFuEqzefus5nmt18LDHDd7tyn3jLdCwg7UxoqSd1iC2kXgCZ5tPzVhgc4X2pWc6mjoZQ2D8xFUYJ9sPSmy,Okay Bear #9895
2583,1,1651068662,59000000000,magiceden,21bGBHHGpbpCuCwVPjun1zr5V1CZZVJChaojcgE8KXi8KinNfC26KkLR7enxxSB66NtYVMnMGU6qqkskPE6G3Uah,Okay Bear #9894
2584,1,1651466246,114206900000,magiceden,257FwXowgQLVQRUUebcAx8YSrQScpP8rwoFdN9nCyvJjYmhdpkiKYpHLseTzBo43TSNc4EKqAr1Ahe9YYm41UMGx,Okay Bear #9892
2585,1,1651006408,15000000000,magiceden,5QzoHwJVx72jHwrx1nzjmZPPWn2e3k6hAGU4c2suCzkFyAQT76wAracVxFPwHJb6wnjiZCWMvtKVaQH5Q3mWfXGf,Okay Bear #9893
2586,1,1652679514,249000000000,magiceden,3xV3RMEBUB8qDqm6Y71PU1vC3As4yRxJWfY4acYdDf6ypznJHgposwZ89DRErYmo661K53idpm15pr8JWNcTHEBx,Okay Bear #9891
2587,2,1653999988,146000000000,magiceden,E5G8Bqq6Uwvx2AFFzPD864Nr2gc92xYNR93APGTSCigrVEpjceb1sjLvFVDL5E6MqatZPC9XirBSdePE3pxNYt6,Okay Bear #9890
2588,2,1651210551,110000000000,magiceden,5T4hduUVTz4c94rAVUccv89ZBwvC6SAtrCuMW5hbKeNHPeWsqt5WhT2ee29VBGGERPZJLM3qqEctrre7tPthovP9,Okay Bear #9889
2589,1,1651139684,369000000000,magiceden,2v3b1AwtpM6Vrgb4efSQGqzuVpjLqVNU6SaYeRufF3KSt7esJxz4jNjJi1vAMaKCDbW2BzrA8NFdkiWJKc6VEc2z,Okay Bear #9886
2590,2,1651504040,66000000000,magiceden,27ZZPDWuABoRJHF2phgC58xEUnfg99knVenxQemLn8ypgbMWGV9y9z3cxA9YYzj8SAfA1XSrJn7gC6mmDURLihPP,Okay Bear #9887
2591,1,1651283228,299000000000,magiceden,2r5oK8a61BArNGYbp1JHMhzwZYk3XTrYd7eJzizzVW3PM4kfESkjcZnm17KuryR5f82uB7JZNhKaDvzCzWXbwdyy,Okay Bear #9885
2592,1,1651006298,11000000000,magiceden,5RGeHdKMYSNq3q9q3cQWYyFvBopFH8x5GotbRAG9n7WgA4NWL33JaZ5NiBvNJHLa1WLMf2u9ELwt9gVrQnEjgPdm,Okay Bear #9884
2593,2,1651007663,16000000000,magiceden,5V4pSmbYXyLDCXwvhrnriSJ7YGCz75TQ14M1dWZp99tbFpxGaTghi5FHS6rcinrTDVyuvA6AN3bSR33t9W9SD4gF,Okay Bear #9883
2594,2,1651023027,32000000000,magiceden,4NWiLAMm97dL95qwjQExJkqdwYg62NieRepEg4Utbap6P3njhxVHEp5wcfzGFXZfXajnTHSaRr59MVnDcMug24go,Okay Bear #9882
2595,3,1654795340,190000000000,magiceden,5p3g8SbiQXXzNefZYJ33cFYGAJnJ7SD8UMtagMowQwdFuDFd1vE2aYEFFPmB3txJ1MhtWX5bDHhTGuupjjzSY139,Okay Bear #9881
2596,4,1655097477,85000000000,magiceden,2VwW7aHAv4wYRM4Wi1uFm56o94oNPowxFt5JyzXb6d4FrPZNFEQcY6Hi7VBwBtrpxNte6xJvZ9bn1kbN8hwmFyus,Okay Bear #9880
2597,5,1654234892,178000000000,metaplex_auction_opensea,3eZ1wJ5ovWQbyEiWtJfSxDgbcFHhrHaZ1gX8TVWBv67hBYFrsq1jnsx7TWwoeHSAHXicJDXcX9J4VxM5QaAJBeJ1,Okay Bear #9878
2598,2,1651008236,13800000000,magiceden,5YmYCjStaKGK78ds8phDsCxYXjy9MtNsAywNerxwZHoeJudREkYsfxQ4hBEMr57q1Bamksg6SCqPb2mEf89UGGd4,Okay Bear #9876
2599,2,1654618698,198000000000,magiceden,3iMpsZEdJW6hW8FRhhj9PCGqTF9iLeER4jbVMx4TvoCUcoT91tk28A4RRqTMzq3aeAN6EMVbRcne8ARxrQFDRaNe,Okay Bear #9874
2600,1,1652384744,110000000000,magiceden,5Gs4xpa31VoQR45Lsbp5aBWYpDyr3VdVNC8eyyD7kaNBe8rkp6vQ1gHt6tUdLanraqd2aSznEHHFsDt27yfktRYt,Okay Bear #9934
2601,3,1652413543,120000000000,magiceden,4VwExg9Mk3AB12x8LVACegAr16MP9Xt4TV5MzyyKEd1z7zxfg8FPvYWWm1QNX8YCPAXdxNX5D8XG2EMgZ3mxA3Na,Okay Bear #9935
2602,2,1653354903,170000000000,magiceden,QmByQ2z3w7xFFDc12dxBprRibcr9REgpjjQySXd8dQiPtzmzMbs8bu9aMWypPA2fAhZzZHazKB7sFjWwasZomPj,Okay Bear #9933
2603,1,1651719543,116000000000,magiceden,46j9vJWJXM81qa96egfv8XPJVfkF7nYvcpfTGm6ziNT9JkBnoEtMx4ApiQ8pC7cY4Ndf6vj5xS64MuAPLUqTNVXd,Okay Bear #9931
2604,2,1652465499,250000000000,magiceden,2DYHKd5At2MjXkrDs6tGcuRWeD7FtzFgHRuAL9LveAyojRrU2Mq4xnN1ueRokk6e25LRHwS7Kaz2b7XRFSZYjia8,Okay Bear #9930
2605,2,1651609796,150000000000,magiceden,3NAe8cMnENNJrYEcRHgjUbqmCqYTJW7oZMgS5YDXxoDcqwkjsyXNSWupGVj9symoaAh5xVwWX7WhBLcNQL3Bzn3z,Okay Bear #9929
2606,3,1651634467,77000000000,magiceden,3RHDAoEXGGgcvwvXwKx8XX8Bu3eb3LCT3r5c9yzEEqxkDHySYXn3hct8VWitLr3csoK9wBKT3PcfRzALzYH9m8GA,Okay Bear #9927
2607,3,1651017070,20000000000,magiceden,3a58tKrTNTXSyXU3MtKzHG8u8ERYFmfq46AgSjWsBfPqts96HUSRb3AAeJ2TnhrPQ6xCoyrVT4QX186oxq72boc3,Okay Bear #9926
2608,3,1653246232,187000000000,magiceden,3TSWRjGDeewBBBwjX5cEXvtV9LChwzX75uQbHJzfmqPwdW434h1Gf27KSqxYAMgjYWeKv9jQYuU1QtMyqVU9Ubxx,Okay Bear #9923
2609,1,1651017735,33000000000,magiceden,4porxVR42h9RSq23G3WxkBjEVCCLAiFaN5haLbPzD6Sb1J9UvqhVxaW1P7JEaBPDq6k4fSqaiGcz65rb4am5P1mX,Okay Bear #9924
2610,2,1651050887,65000000000,magiceden,v84moQuTL5JGwMt71FsGPY57UUrtrKsbsE66q2eWfP9i7x3P886Q7aF85eELYKGoX5GZTMDNdepuop5EbHxjK3K,Okay Bear #9922
2611,4,1654335540,141000000000,magiceden,5Z3ekxTgkwTy7Fxt8L1xsuZVWDjfbn3rLCEqJbTS3kTSkpApRx2iLgRz2FvSNmwFXBFFAMhSJNuBFkYJxpLwXtCj,Okay Bear #9921
2612,3,1655100677,90000000000,magiceden,3wPxVM4VMSzkpErrwbuy5SVcLNJWahzr7kryrSVPWhHVshuMHShDs1EYjGgn1vXvyQap4AFujuQxdhHeXXzkkHUY,Okay Bear #9919
2613,1,1651005490,8500000000,magiceden,4rHXCFh8DfF2W7euAsRJPhzeWjhSRAR9AsEUAu72KvjVrVoGH59pURCijTo49nNm8KVjDzy8957Hr1XYp8jTTBQs,Okay Bear #9918
2614,1,1651163826,88000000000,magiceden,CXSNY21qHEYpg3Wnawy451eh6LD8Laad4jegbCZdSxrou6tLTQAkrdNkmxhV11WKuzJxNbFX3XzxNF92ZJL3vzH,Okay Bear #9916
2615,1,1651021917,90000000000,magiceden,2zVLCCXvJADQaQpEMYjHKYmMNGx5dtsNX5THvnCQwLkp3RwWkM1fmPaPccJYeX8SUdFpgHXaHEixRA7mxdHH2ExH,Okay Bear #9917
2616,3,1651425279,83000000000,magiceden,4ZAN1eMQjG91gc3LxmN19wAJWtZ2sB5MJviBpqT2EC3EqgS5Q94UBbunzjcw3W5SHTQyRpjnYCS4qKft2qhuyuvq,Okay Bear #9915
2617,1,1651011093,25000000000,magiceden,3M8RM2CWnbYaALvgMbvh92WYnWdvBtEDtB79NRk7hXDTcVJY1cFeHC1CjfmsHHiVsn3QW9hjwcqFyf3Lcdj1a9cJ,Okay Bear #9914
2618,1,1654796794,140000000000,magiceden,5P8PcY31j9AZmQUKGTNE7G3zWdnncwduq4VnZdXPBsJQAdneNkeqDqoyNHBZB5dPmEcBFapjDBRoWpjr6EdGrYX7,Okay Bear #9912
2619,2,1651818681,160000000000,magiceden,9RK3XJhJZ7oMaAJad3W2YE2zN5JZkWPnD7fGpgP18kdV2mL2Z418aHvLzwfVLJfVGTezVGVgMcKugFzUgTF6kg1,Okay Bear #9911
2620,2,1654704815,100000000000,magiceden,ZVTo5Z7sDeT7czNgKT5APLKAr9pfEhXtoooU4WjWaur76TxtHNLPwo8Da51ZUTwHrVeLTomikKd6bvmN78XW72p,Okay Bear #9910
2621,1,1652066839,195000000000,magiceden,4sL7tofhoQFe4CwyTqnpvAiGZWmeEB6fnvZUgDBediWe7w6GJiQSN6g5CoAE8kHFCmH7c5n1iTtiNfG7WQpEKDEd,Okay Bear #9908
2622,2,1652936519,290000000000,magiceden,4nJS4YFE5L2ubsLe7FuFWdTjwKNj45Ew23KLkra4VLGiPkWMRsUiWNhBkFuTh6fFnCR9P721YBvbFJYqvHo5SDgS,Okay Bear #9907
2623,1,1651022048,30000000000,magiceden,3hgicudFghjRibd5qtvxDExKsF1WYMBunRinJHWGuqMjh57gsxB56V6PMs37jbvUcSQjScsKP35yxMxhJs7rJfPu,Okay Bear #9906
2624,3,1651012696,21000000000,magiceden,25XaN71XE3yVBoFuPiDpM8cjSnxddbPkJEbhm1cYRFCCPpSqDRafiCmHNQPs9EDadUAdYGQFh1hLMm1Cqhz7fMB1,Okay Bear #9905
2625,1,1652592519,200000000000,magiceden,WCcht5B76egqsYE4F5hcHL9QVNNQ3sLRm5sGyxJWABTjVuSknpn5kvkNSbtyYPHRuN1dvHCjDbwXsWJwbXrPdvt,Okay Bear #9903
2626,1,1651007381,18000000000,magiceden,34LbgMAgFmTpabMfvzmKvgSzfJ98P3kFYx82k5aqqjXHiY7jiFSei7DDRbaajsVi4zAt2T2qtHsfRD5DwJpqMRkh,Okay Bear #9902
2627,1,1651013289,22500000000,magiceden,4HtnSuiDXsjkZ1MfxE4zRg6A5BHfq9jtePU5mM7pz3sLtDSBKYdNH2NeHjAmGrPCgBke8562HRCB2PTnxPhTLUfG,Okay Bear #9900
2628,7,1652482761,133000000000,magiceden,3mAYA71e39qNFCA1mdSviMMLXejv8RYS1ucDXKiHwmTQRx3yDqtyS35KcjJCLFhvJehyXhQWrthbPbMC4Kev3KMu,Okay Bear #9899
2629,5,1653079368,200000000000,metaplex_auction_opensea,3shbr1CoQbYicyRLPBvuHji9oXj3dwBNmmgrWdn7KTN6Fe7U3U79NqQF4rSgYqpkDddw8DiUXaoAsgks9m6jAU1N,Okay Bear #9897
2630,2,1651217869,111000000000,magiceden,3PwwkJn1U7yRGgPm2xTXHH7m8AKdE71CyG6jdQazzL9hJqh3TSuL9e4xXkkpXxQEXKittNN4tdRKXDZ4q2sm4ecp,Okay Bear #9896
2631,1,1651009384,11800000000,magiceden,2RGRN3pFuEqzefus5nmt18LDHDd7tyn3jLdCwg7UxoqSd1iC2kXgCZ5tPzVhgc4X2pWc6mjoZQ2D8xFUYJ9sPSmy,Okay Bear #9895
2632,1,1651068662,59000000000,magiceden,21bGBHHGpbpCuCwVPjun1zr5V1CZZVJChaojcgE8KXi8KinNfC26KkLR7enxxSB66NtYVMnMGU6qqkskPE6G3Uah,Okay Bear #9894
2633,1,1651466246,114206900000,magiceden,257FwXowgQLVQRUUebcAx8YSrQScpP8rwoFdN9nCyvJjYmhdpkiKYpHLseTzBo43TSNc4EKqAr1Ahe9YYm41UMGx,Okay Bear #9892
2634,1,1651006408,15000000000,magiceden,5QzoHwJVx72jHwrx1nzjmZPPWn2e3k6hAGU4c2suCzkFyAQT76wAracVxFPwHJb6wnjiZCWMvtKVaQH5Q3mWfXGf,Okay Bear #9893
2635,1,1652679514,249000000000,magiceden,3xV3RMEBUB8qDqm6Y71PU1vC3As4yRxJWfY4acYdDf6ypznJHgposwZ89DRErYmo661K53idpm15pr8JWNcTHEBx,Okay Bear #9891
2636,2,1653999988,146000000000,magiceden,E5G8Bqq6Uwvx2AFFzPD864Nr2gc92xYNR93APGTSCigrVEpjceb1sjLvFVDL5E6MqatZPC9XirBSdePE3pxNYt6,Okay Bear #9890
2637,2,1651210551,110000000000,magiceden,5T4hduUVTz4c94rAVUccv89ZBwvC6SAtrCuMW5hbKeNHPeWsqt5WhT2ee29VBGGERPZJLM3qqEctrre7tPthovP9,Okay Bear #9889
2638,1,1651139684,369000000000,magiceden,2v3b1AwtpM6Vrgb4efSQGqzuVpjLqVNU6SaYeRufF3KSt7esJxz4jNjJi1vAMaKCDbW2BzrA8NFdkiWJKc6VEc2z,Okay Bear #9886
2639,2,1651504040,66000000000,magiceden,27ZZPDWuABoRJHF2phgC58xEUnfg99knVenxQemLn8ypgbMWGV9y9z3cxA9YYzj8SAfA1XSrJn7gC6mmDURLihPP,Okay Bear #9887
2640,1,1651283228,299000000000,magiceden,2r5oK8a61BArNGYbp1JHMhzwZYk3XTrYd7eJzizzVW3PM4kfESkjcZnm17KuryR5f82uB7JZNhKaDvzCzWXbwdyy,Okay Bear #9885
2641,1,1651006298,11000000000,magiceden,5RGeHdKMYSNq3q9q3cQWYyFvBopFH8x5GotbRAG9n7WgA4NWL33JaZ5NiBvNJHLa1WLMf2u9ELwt9gVrQnEjgPdm,Okay Bear #9884
2642,2,1651007663,16000000000,magiceden,5V4pSmbYXyLDCXwvhrnriSJ7YGCz75TQ14M1dWZp99tbFpxGaTghi5FHS6rcinrTDVyuvA6AN3bSR33t9W9SD4gF,Okay Bear #9883
2643,2,1651023027,32000000000,magiceden,4NWiLAMm97dL95qwjQExJkqdwYg62NieRepEg4Utbap6P3njhxVHEp5wcfzGFXZfXajnTHSaRr59MVnDcMug24go,Okay Bear #9882
2644,3,1654795340,190000000000,magiceden,5p3g8SbiQXXzNefZYJ33cFYGAJnJ7SD8UMtagMowQwdFuDFd1vE2aYEFFPmB3txJ1MhtWX5bDHhTGuupjjzSY139,Okay Bear #9881
2645,4,1655097477,85000000000,magiceden,2VwW7aHAv4wYRM4Wi1uFm56o94oNPowxFt5JyzXb6d4FrPZNFEQcY6Hi7VBwBtrpxNte6xJvZ9bn1kbN8hwmFyus,Okay Bear #9880
2646,5,1654234892,178000000000,metaplex_auction_opensea,3eZ1wJ5ovWQbyEiWtJfSxDgbcFHhrHaZ1gX8TVWBv67hBYFrsq1jnsx7TWwoeHSAHXicJDXcX9J4VxM5QaAJBeJ1,Okay Bear #9878
2647,2,1651008236,13800000000,magiceden,5YmYCjStaKGK78ds8phDsCxYXjy9MtNsAywNerxwZHoeJudREkYsfxQ4hBEMr57q1Bamksg6SCqPb2mEf89UGGd4,Okay Bear #9876
2648,2,1654618698,198000000000,magiceden,3iMpsZEdJW6hW8FRhhj9PCGqTF9iLeER4jbVMx4TvoCUcoT91tk28A4RRqTMzq3aeAN6EMVbRcne8ARxrQFDRaNe,Okay Bear #9874
2649,5,1655210260,99000000000,metaplex_auction_opensea,4rKzoTvbmXUECTkZH99Zyoh4WHfMaoZkVrsWRHb2zuynDMPP1wZ7LNnvD5KVjNJS2Yxmtk8NLSk47CvhjJ29P95w,Okay Bear #9875
2650,3,1652413543,120000000000,magiceden,4VwExg9Mk3AB12x8LVACegAr16MP9Xt4TV5MzyyKEd1z7zxfg8FPvYWWm1QNX8YCPAXdxNX5D8XG2EMgZ3mxA3Na,Okay Bear #9935
2651,2,1653354903,170000000000,magiceden,QmByQ2z3w7xFFDc12dxBprRibcr9REgpjjQySXd8dQiPtzmzMbs8bu9aMWypPA2fAhZzZHazKB7sFjWwasZomPj,Okay Bear #9933
2652,1,1651719543,116000000000,magiceden,46j9vJWJXM81qa96egfv8XPJVfkF7nYvcpfTGm6ziNT9JkBnoEtMx4ApiQ8pC7cY4Ndf6vj5xS64MuAPLUqTNVXd,Okay Bear #9931
2653,2,1652465499,250000000000,magiceden,2DYHKd5At2MjXkrDs6tGcuRWeD7FtzFgHRuAL9LveAyojRrU2Mq4xnN1ueRokk6e25LRHwS7Kaz2b7XRFSZYjia8,Okay Bear #9930
2654,2,1651609796,150000000000,magiceden,3NAe8cMnENNJrYEcRHgjUbqmCqYTJW7oZMgS5YDXxoDcqwkjsyXNSWupGVj9symoaAh5xVwWX7WhBLcNQL3Bzn3z,Okay Bear #9929
2655,3,1651634467,77000000000,magiceden,3RHDAoEXGGgcvwvXwKx8XX8Bu3eb3LCT3r5c9yzEEqxkDHySYXn3hct8VWitLr3csoK9wBKT3PcfRzALzYH9m8GA,Okay Bear #9927
2656,3,1651017070,20000000000,magiceden,3a58tKrTNTXSyXU3MtKzHG8u8ERYFmfq46AgSjWsBfPqts96HUSRb3AAeJ2TnhrPQ6xCoyrVT4QX186oxq72boc3,Okay Bear #9926
2657,3,1653246232,187000000000,magiceden,3TSWRjGDeewBBBwjX5cEXvtV9LChwzX75uQbHJzfmqPwdW434h1Gf27KSqxYAMgjYWeKv9jQYuU1QtMyqVU9Ubxx,Okay Bear #9923
2658,1,1651017735,33000000000,magiceden,4porxVR42h9RSq23G3WxkBjEVCCLAiFaN5haLbPzD6Sb1J9UvqhVxaW1P7JEaBPDq6k4fSqaiGcz65rb4am5P1mX,Okay Bear #9924
2659,2,1651050887,65000000000,magiceden,v84moQuTL5JGwMt71FsGPY57UUrtrKsbsE66q2eWfP9i7x3P886Q7aF85eELYKGoX5GZTMDNdepuop5EbHxjK3K,Okay Bear #9922
2660,4,1654335540,141000000000,magiceden,5Z3ekxTgkwTy7Fxt8L1xsuZVWDjfbn3rLCEqJbTS3kTSkpApRx2iLgRz2FvSNmwFXBFFAMhSJNuBFkYJxpLwXtCj,Okay Bear #9921
2661,3,1655100677,90000000000,magiceden,3wPxVM4VMSzkpErrwbuy5SVcLNJWahzr7kryrSVPWhHVshuMHShDs1EYjGgn1vXvyQap4AFujuQxdhHeXXzkkHUY,Okay Bear #9919
2662,1,1651005490,8500000000,magiceden,4rHXCFh8DfF2W7euAsRJPhzeWjhSRAR9AsEUAu72KvjVrVoGH59pURCijTo49nNm8KVjDzy8957Hr1XYp8jTTBQs,Okay Bear #9918
2663,1,1651163826,88000000000,magiceden,CXSNY21qHEYpg3Wnawy451eh6LD8Laad4jegbCZdSxrou6tLTQAkrdNkmxhV11WKuzJxNbFX3XzxNF92ZJL3vzH,Okay Bear #9916
2664,1,1651021917,90000000000,magiceden,2zVLCCXvJADQaQpEMYjHKYmMNGx5dtsNX5THvnCQwLkp3RwWkM1fmPaPccJYeX8SUdFpgHXaHEixRA7mxdHH2ExH,Okay Bear #9917
2665,3,1651425279,83000000000,magiceden,4ZAN1eMQjG91gc3LxmN19wAJWtZ2sB5MJviBpqT2EC3EqgS5Q94UBbunzjcw3W5SHTQyRpjnYCS4qKft2qhuyuvq,Okay Bear #9915
2666,1,1651011093,25000000000,magiceden,3M8RM2CWnbYaALvgMbvh92WYnWdvBtEDtB79NRk7hXDTcVJY1cFeHC1CjfmsHHiVsn3QW9hjwcqFyf3Lcdj1a9cJ,Okay Bear #9914
2667,1,1654796794,140000000000,magiceden,5P8PcY31j9AZmQUKGTNE7G3zWdnncwduq4VnZdXPBsJQAdneNkeqDqoyNHBZB5dPmEcBFapjDBRoWpjr6EdGrYX7,Okay Bear #9912
2668,2,1651818681,160000000000,magiceden,9RK3XJhJZ7oMaAJad3W2YE2zN5JZkWPnD7fGpgP18kdV2mL2Z418aHvLzwfVLJfVGTezVGVgMcKugFzUgTF6kg1,Okay Bear #9911
2669,2,1654704815,100000000000,magiceden,ZVTo5Z7sDeT7czNgKT5APLKAr9pfEhXtoooU4WjWaur76TxtHNLPwo8Da51ZUTwHrVeLTomikKd6bvmN78XW72p,Okay Bear #9910
2670,1,1652066839,195000000000,magiceden,4sL7tofhoQFe4CwyTqnpvAiGZWmeEB6fnvZUgDBediWe7w6GJiQSN6g5CoAE8kHFCmH7c5n1iTtiNfG7WQpEKDEd,Okay Bear #9908
2671,2,1652936519,290000000000,magiceden,4nJS4YFE5L2ubsLe7FuFWdTjwKNj45Ew23KLkra4VLGiPkWMRsUiWNhBkFuTh6fFnCR9P721YBvbFJYqvHo5SDgS,Okay Bear #9907
2672,1,1651022048,30000000000,magiceden,3hgicudFghjRibd5qtvxDExKsF1WYMBunRinJHWGuqMjh57gsxB56V6PMs37jbvUcSQjScsKP35yxMxhJs7rJfPu,Okay Bear #9906
2673,3,1651012696,21000000000,magiceden,25XaN71XE3yVBoFuPiDpM8cjSnxddbPkJEbhm1cYRFCCPpSqDRafiCmHNQPs9EDadUAdYGQFh1hLMm1Cqhz7fMB1,Okay Bear #9905
2674,1,1652592519,200000000000,magiceden,WCcht5B76egqsYE4F5hcHL9QVNNQ3sLRm5sGyxJWABTjVuSknpn5kvkNSbtyYPHRuN1dvHCjDbwXsWJwbXrPdvt,Okay Bear #9903
2675,1,1651007381,18000000000,magiceden,34LbgMAgFmTpabMfvzmKvgSzfJ98P3kFYx82k5aqqjXHiY7jiFSei7DDRbaajsVi4zAt2T2qtHsfRD5DwJpqMRkh,Okay Bear #9902
2676,1,1651013289,22500000000,magiceden,4HtnSuiDXsjkZ1MfxE4zRg6A5BHfq9jtePU5mM7pz3sLtDSBKYdNH2NeHjAmGrPCgBke8562HRCB2PTnxPhTLUfG,Okay Bear #9900
2677,7,1652482761,133000000000,magiceden,3mAYA71e39qNFCA1mdSviMMLXejv8RYS1ucDXKiHwmTQRx3yDqtyS35KcjJCLFhvJehyXhQWrthbPbMC4Kev3KMu,Okay Bear #9899
2678,5,1653079368,200000000000,metaplex_auction_opensea,3shbr1CoQbYicyRLPBvuHji9oXj3dwBNmmgrWdn7KTN6Fe7U3U79NqQF4rSgYqpkDddw8DiUXaoAsgks9m6jAU1N,Okay Bear #9897
2679,2,1651217869,111000000000,magiceden,3PwwkJn1U7yRGgPm2xTXHH7m8AKdE71CyG6jdQazzL9hJqh3TSuL9e4xXkkpXxQEXKittNN4tdRKXDZ4q2sm4ecp,Okay Bear #9896
2680,1,1651009384,11800000000,magiceden,2RGRN3pFuEqzefus5nmt18LDHDd7tyn3jLdCwg7UxoqSd1iC2kXgCZ5tPzVhgc4X2pWc6mjoZQ2D8xFUYJ9sPSmy,Okay Bear #9895
2681,1,1651068662,59000000000,magiceden,21bGBHHGpbpCuCwVPjun1zr5V1CZZVJChaojcgE8KXi8KinNfC26KkLR7enxxSB66NtYVMnMGU6qqkskPE6G3Uah,Okay Bear #9894
2682,1,1651466246,114206900000,magiceden,257FwXowgQLVQRUUebcAx8YSrQScpP8rwoFdN9nCyvJjYmhdpkiKYpHLseTzBo43TSNc4EKqAr1Ahe9YYm41UMGx,Okay Bear #9892
2683,1,1651006408,15000000000,magiceden,5QzoHwJVx72jHwrx1nzjmZPPWn2e3k6hAGU4c2suCzkFyAQT76wAracVxFPwHJb6wnjiZCWMvtKVaQH5Q3mWfXGf,Okay Bear #9893
2684,1,1652679514,249000000000,magiceden,3xV3RMEBUB8qDqm6Y71PU1vC3As4yRxJWfY4acYdDf6ypznJHgposwZ89DRErYmo661K53idpm15pr8JWNcTHEBx,Okay Bear #9891
2685,2,1653999988,146000000000,magiceden,E5G8Bqq6Uwvx2AFFzPD864Nr2gc92xYNR93APGTSCigrVEpjceb1sjLvFVDL5E6MqatZPC9XirBSdePE3pxNYt6,Okay Bear #9890
2686,2,1651210551,110000000000,magiceden,5T4hduUVTz4c94rAVUccv89ZBwvC6SAtrCuMW5hbKeNHPeWsqt5WhT2ee29VBGGERPZJLM3qqEctrre7tPthovP9,Okay Bear #9889
2687,1,1651139684,369000000000,magiceden,2v3b1AwtpM6Vrgb4efSQGqzuVpjLqVNU6SaYeRufF3KSt7esJxz4jNjJi1vAMaKCDbW2BzrA8NFdkiWJKc6VEc2z,Okay Bear #9886
