,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.created,rarity.moonrank.crawl.updated,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
5,DmAnhugdJcwDno4JQwX2zmVxytnszkt5scNVwVVgbez6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GDC9FceWdpbedDT9kCyEQrPBx5M2aMZWgty3qnHW3rzJ,7zY6qZjE4dZH82jH6x4uidaG9uHWBYVBNwvFkbKRHxAQ,2TGKwr6fJiabGb21HeteqfUHPutVcepGqBZTdHvRMztP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,28.88,-1,,3248,5.315576013127297e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiblca6ragqori5k645zfu3ydaiuqp7cs32zffr4yj7gqxmhphtc3q.ipfs.nftstorage.link/8368.png?ext=png
6,6aMt833GKonqNgRTU1nuaY7tqhhcytBSP5vaMwrbgbHF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Et8fnHExjmePxQ4g3Xg2qTR1rqGNbA5JRUXANxrCtSMx,3RvdyjnUPg7AS1BQ8Jq8XhTCQaFuTZbYgEGSGyJ9vhn2,J7yyiA2dPVQjDiMiGGYfTgcaP9szbPcMThEzikwjS7GT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,146.0,-1,,264,2.570074861824e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihq2t5frcamsnmfdhcl4toj7x3slfwa63tbzumlbm2x6dih5eaoqu.ipfs.nftstorage.link/5525.png?ext=png
7,Q4bocHBWtFfTb239odH6woxsgz3b42piZpZvLXu1BKQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6dYcjjUr4uCXfXpdFkr82Boypy5jHG5pQmjXiKVPd5k2,9wZmF2BeuVNe97Dja7HAKPcoh6Z4LBD78GY9LfZKHN9u,J7yyiA2dPVQjDiMiGGYfTgcaP9szbPcMThEzikwjS7GT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,67.0,-1,,626,7.203275066988001e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeib3zabc774xe554jx4u2fawyzunf2et6acscownaoo25krnqju3pq.ipfs.nftstorage.link/492.png?ext=png
8,DbcE1bwEk7fxzyrECWfajd77TR6uod53XUrn6enKkcW6,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HvAPQ9926GwVyBxSSPNFAV9SBm6DkHsgLZKzs5A4TjBU,C446dkQ5v1UVqbeAb18ZLstGKqvzJWBWkm2jajvSkYRC,J7yyiA2dPVQjDiMiGGYfTgcaP9szbPcMThEzikwjS7GT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,55.0,-1,,488,5.603939877015999e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihlfalspvrvvr7zvuxluuwnesznjxf4wxucn3zor2gqd4vlxh5rxu.ipfs.nftstorage.link/6533.png?ext=png
9,FLjK2jbWdVNjiDqhERLiMbav776kkutNV7h6F5Ymi2XC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ESgrDutipZmusybzcLU9pDRmKAaPUvjxm59sHnAiszbA,GsWHGLzvxXYiogPBBaALYepJLKSj3xV4ZJ6MsdYNMoyo,4Vg1eUWLh4tV69NsWKeegAGL6XEcw6AirHK2zeRWmJD8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.0,-1,,8558,6.057300915666e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifdjsaqvrvjsgwgipk6gha2sv7b4qfxm4hiyouoztddksv4rdh67e.ipfs.nftstorage.link/2641.png?ext=png
10,Fx7hFEentRCetFSGVAEcFSrevcoMhY6nXmJ9z6sC7Qne,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GMTsiHao6Awo23uvEiEhEUZYrmUt1QJcbdXWJBcauSmq,2xdCMz2KUBswn5VazKbqybsGgDe2gwRn6vhEA3apTynz,4Vg1eUWLh4tV69NsWKeegAGL6XEcw6AirHK2zeRWmJD8,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,,9605,1.33582611531509e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeie5n4sooo6w6rrn3xsntup2bvl7q7nmz5sqrb45m4i4ivzhb5arzq.ipfs.nftstorage.link/9065.png?ext=png
11,9zZrGAQzQrxJC1Q1uy53VhLWH1LbwndjvhP6Kw6r2Sku,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4NZ3RsehSMjGqstgxnV3uGbqW7rLHToy15rEikTUQAQa,5RfiyN77cztHC8JS43o2yyDP545zQQMVzyHSJuvVY8vs,Goy8kDkDCWdfS1b7dWnMSZPoFW1KLbHGyTSQen5hdh2f,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.6,-1,,2843,4.346708574393e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeid6jodxxs7hhuaqakahhxplihlpcg7pmzmn56kkso5zlsig24cn7i.ipfs.nftstorage.link/7116.png?ext=png
12,6k4nTsARhkUG9uTevrzJMDehJaJqJutXAcNzFcTUfcj5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G9vVBfuempzqprg7TpeB8wWkaxpeH6UMwJcAvmKbx7uG,68AfakJ7SHwjdVFTLiZiW1EAjYmzA18jEVUjb99fGXUf,8o1TqSgEwr6jYY2C8SR2UfDd8ERNPV4rCsPV6KrAzGES,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,,1016,1.2042074551892e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihishbs2oeir6a7r4qad7l7frvgodfheuuugwevx4yxfukby2a3xq.ipfs.nftstorage.link/4760.png?ext=png
13,Hu5Kda4Thdk7nuL3X9YEzsrgivJ4BYDX7ZZ2SGZg84tf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FBjY6uM9GVQdYNDj8eaX4Vq2C9xiUtU96GvP8MkGy5MN,6CJ8EZyyZKPiUzWV8u8ETox7uZQJe5nhqBeCiubbo5qP,9nnCGiz7fPwfcWAJWd5wADwzmYQC96GLa39FT9Kn3s5P,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,27.0,-1,,8493,5.8013507139740456e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiejxcv56mjlmo67wbcoquswq3iiumntdyveu2fotoc6vf5sywro4m.ipfs.nftstorage.link/1424.png?ext=png
14,25yhj7nEnaRkjaZUP4ujoFKAfWSg8wxWdnWkWyr1xJTi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3kgbDWYi5SoyaXAUS2yUYF23h2MWFEf7TvzHLAhUpsyV,3hwPqDTtp6PWeGWQn6cjf6C894LCDjBGir2BB4tNVx4M,93EnQu7oWEFgngdSKbwSJiLFSurKedMzzkHhBzzdqNPg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,80.0,-1,,2282,3.21663231134784e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidvprzh74mxtpky3ngh3ihc53fjdb4s7hv3nz562uzgteev7pcogy.ipfs.nftstorage.link/5863.png?ext=png
15,Dt7npjfuuN1uApDtuwAKQXUJTk2MAqU6VeGWTddgW4BW,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,571pBrrQdPo4SyFSbYr4UU1KSUZDnBjt7JUuqCrLefze,4mBwxeLyow2vKoeQpVkfEJbGfP6yochmGusf1bAVj44j,HTaLjcPuUgem5FrGKFT5rLdi7SqR3AfDm88WU4HModUn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,27.0,-1,,5078,1.1452575674818277e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicvinsektnbshnfpgjaz3vn2uyp6mwpmdnqbua2jytbuiuowwmbbm.ipfs.nftstorage.link/7825.png?ext=png
16,AiYQkaGiw6bzcYDPEDWm1mPpD2gVsgnTGAL1XaePUr67,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7WtTCviUjcegeUoJjHj2t4DAEtTBJCVz36y6HGzVW6eb,Aye9sJEjxxQgxkJNTuhACEucR84HdoRDYc7rcRS6ETdP,Gy87e8x6ieg6QkmpzxLmkARR1SLURUsQU3BDKybKkfid,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.5,-1,,7954,4.2613133378618875e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidn6ak26fnltbgaipnoqug6oz7l27wfjcryy3zbadq6bvzzfrqasy.ipfs.nftstorage.link/9043.png?ext=png
17,9Ryh7rsgNorFeVETgr2uvAkt4Lu5RqzeBGyncjGMBErS,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AyHymyEK68BJwCJUmsuFe6tFCZ615t9RuhR9pMJ2xdDu,CoDMmQ8r2vLcxsGRbVdqb1xAtvfKfvqh9Vyh3T5ZbzdH,Fy6Wuwc8aR5v5oCL6icKtDuj71JjgEU8KFMeTiRyggkf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,32.5,-1,,1396,1.7636632722225437e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicc32ugbc4mrah6bqiy6exncns4vimrm7ohmxtbf45uf7ibkbzvnq.ipfs.nftstorage.link/56.png?ext=png
18,8srNa2mwz5x5US3wUUQFg6bSStq86kpS9wjKurbvrTVt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3SN1jLgBwhqEgJJPPGe1aaGL593KAU2WaBsLLvPWrDQJ,AnUncDBGnhdNVRdb4ymyohPduEZ8sTKLWmVy6QnZiQjM,BHHGAvBP6EFc1ZuBW88hSA4EELXtUU3KiigHEJ6e7DWk,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,,7216,2.926510603746304e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihifzmwp4cyt2ch7fngku44onrhspv6e2uzscamxxwtq5jpqyyhg4.ipfs.nftstorage.link/1237.png?ext=png
19,6fk1mbcez4XqriMW4Q3ShLBSfyx6ywJBek7ypcJjtBQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E8DU3uwvVVKiv2cLACqqmu9wPCyhA8CgMcnsBsRdU9WR,Eq1vYEBRS4bg3KVf1i1n8PP9VAWgggRnXia3Wx22oSN6,7jZRCgPKNvSf41pQE7QZiCWuJHKWHLKePoa7jRoXFeTK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,23.0,-1,,6270,1.8946358537436e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeig5nhaiyl47u63vxemyb7ffu44pgu346f6egjlvyz26kozqauqamy.ipfs.nftstorage.link/1098.png?ext=png
0,9bXdUyU8ueug1fD7VF14WZbGgRVA9bok3o1mnNnzQTre,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,858fcdvPeeXxV4TZnX7hSiXNwy8Yh9Pxg8RNmU2vsGtj,JDbFj35vPhRsWT1LpHapcpjturjwjoAiKwsG69CHTymH,FJsNwX197Wrf4sNKmu9Ym2JrVpeeVrbap7k9xZ8wxiYj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,,1099,1.3153835176318899e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiddfmrjeqc3kruwa25jkabe4xdi4qqb2wj7gaumdaew523jn43aby.ipfs.nftstorage.link/5278.png?ext=png
1,4FrNMwwFe6C5GByqkASVYZJYUpGVsAvKCsy1MPPVnVNk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3nCFPzkrcQHWbsjhWLQyjCJitYFtchhSVa1444pS9kWo,AMJy1GgQ4uHxMyPcbjtM8K6ABLQtWBGUm9KhVPVzdq29,Bht6ivbgBt5ggoqZuPfsqkXVtGBMze7s1NLcD2d4b2Ze,DgwVnbhKjPta6RQFwLQZPnAvYqr7APcCsbrhGwkNTByb,1,55.0,-1,,578,6.5689969333248e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiehwl4duqy3c2ldzvty7my5ndkou2ce7kn7tbcilwtxzltv742p2q.ipfs.nftstorage.link/6889.png?ext=png
2,BvzN2ke63cDuUvjJJcx2qybzSVFFwVneZkUzELTVzsCH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GcfWTveSPfMg7KfPoh2vD2aVdTGbuizsm3AJ3irF5WE7,3uwE4Vgj9r6u6ZHHPHPcjf2dMyXRRyJLryxyZPKDR1xB,6dJdGZXZLmndfbWpTrK9NXBCf7EEHxnTzmDbPsJUnQHd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,275.0,-1,,35,5.060594434500002e-12,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeickrzluyi7nijhv2jq7rjs5yw27tuqvg4mxiqwgttihfimeq46dnu.ipfs.nftstorage.link/8875.png?ext=png
3,GSvpiX1jBEVT7DMSGDqKQ6Cvy1DD1vqig1SmGkGdju1F,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FXAysecumqL5vrh99H2u2aVqGtp4Pu6p8FgLSrbueG2n,5GBfPyNPvBmSLXe7c9bBYVj7Q3Hb2WqeAe5G8EFr7Xvn,Cj4qbUxmpZZDdjoBGASSjDsknCZfSboT82gZbX3vgnEi,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,38.0,-1,,2717,4.0610750142947405e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeie5n7teyeikrhbv7q2pg5jp3em6sgc5bglt4ogaxctatyd5dz6tgm.ipfs.nftstorage.link/6506.png?ext=png
4,2XFA5PQ7ZsMdh5pBfGjHm9sYoYCAAWCzkusCUycEPbEJ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FmECa4rNVUpizck9fHkzoaxvtcZSwD98ML4XGET1J4vJ,7GgY5WAFHKvVyskpXojercfNr3w2a497Y3Kp16FtxABT,HUyEQdZNgDXL1DqG8SQyTPPkTH5utrwkAU3pMC99pdE3,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.2,-1,,2172,3.0021777257604484e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeici57n5p3r3kcnmycpgwqrshuecsoocvdxc6d3ab5hlbfavtpu2gu.ipfs.nftstorage.link/2286.png?ext=png
5,Gy8roVnuMvFuynH8TUNFCfugtqHFaYiCQVWJ8mtkTi4S,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4DWXFGDYr4UD85XjwTqV9Kt2vBdnshvMAjY7gLgTNkYk,FbJqrsLPSbrRJjUZWjVsxiiE7t7jugk3dcYcpSsF4ikC,5wGHA5Frxi7vv5EmwNMvUnKZDEshqutXHGUwPm3k4oYs,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,26.95,-1,,2944,4.587809147023873e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigdd75bfm4mmmpzcvbvvxo4e4r2tm6sl2abyh52d3fb7zi3pop75m.ipfs.nftstorage.link/5237.png?ext=png
6,Ar9vuWvTiqxmW73oKtqU2JVXUedPzxKyhvK9ZdNqqXtB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,C9KBx6DFg3oqiSquJ5L9FamgFdcfC2AjEZiuLEKZQSGZ,7HY7bRd9YAXMPQRvWTcg7hcABetExj4SMtp98NUaz6rW,CDvae4QUKXWNpw1YGLCtcqB9wdQZRB1sNPfG5itnNrYH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,40.0,-1,,940,1.1160905639083199e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeib2vofcbtryjmbqpkfkffhoeto6vmc2o56l5u3izn43ghxsd5md4e.ipfs.nftstorage.link/8197.png?ext=png
7,Bb9MA2wUJDoeTJqDyRv17f17sCVp1c6uYTZmMxYfVUso,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8vW44rrvBdDitkxwGFZGgnjXMxJTStxcnRoU64cekMwG,D3X6ejuGFbjbioGEjyqmzpMgS5EcHuzBHUGqnUTRceTg,6sA2ogbNJ5XEYjwA2rRp9yu6mkJiW76zM29eWwusVUpW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.29,-1,,8788,7.063184113624804e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibwxeyq3mvxorg2jj2hlcppl7424oinh3b3r2mhe7sjvx5slt27gm.ipfs.nftstorage.link/2334.png?ext=png
8,2uxr3SyqmKqPjsJsscKMpku5nXFAE8z3xfaPH7RQ4UW5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,cNcCqWRWzka76ThmrHykdpTaKxt4ntuR9owPoYUCCyn,3ruprcnQkiEo3Y4RADF4vGvCbFxMV7NQeoNLr6Yt8MkP,2Mg7tVfoDmzk2NNJYkZ8yKKjqBW2SZeMmtVwMDZoxS72,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.2,-1,,9027,8.260731433973545e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiguvhsni5fcxjnkb6ax34twzgpesgmr2n2ve77r5v4njws5ojk4cm.ipfs.nftstorage.link/1264.png?ext=png
9,4PzawDuKbZFGA7FgAWodBtu7WuinPY1wTG8kHKSgnmLb,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,F1nqmmXGx25qiXSfzjuczhtu3BeuzhhDaQFbZs3T9gsq,CSisWN7XJmrhJ1FzaqpeQfGZwWHYxP84Xsk6z6MLhvF2,3BaTPqSHmkTHYucUwrVyfZYamdsmqsTN5tR2vZ5XfQe9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,39.69,-1,,5193,1.2034508281534593e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeigpfyqpuyhaiu43zhut3toh766nnuxxo47xd5mchjmruiv2bzcdye.ipfs.nftstorage.link/7236.png?ext=png
